"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.198047465569255,0,0,0,0.252854849091189,0,0.252531964012018,0,0.0445940772230714,0,0.052841192087095,0,0,0,0,0,0,0,0,0,-0.0709097774911583,0,0,0,0.0809738001869819,0,0.273429187765303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.611651243357039,0,0,0,0.0388358957289273,0,0.225963090184553,0,0,0,-0.0586126063834353,0,0,0,0,0,0,0,0,0,-0.388599738159353,0,0,0,0.0744657616482644,0,0.34143059260621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56917161074508,0,0,0,0,0,-0.309829134886265,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-0.286552167299907,0.454023682890263,0,0,0,0,0,0,0,0,0,-0.100259573138039,0,-0.0509335800621645,-0.0228592913363327,0,0,0,0,0,-0.341752202238004,0.182007245033268,0,0,0,-0.367971620391938,0,0,0,0,0,0,0,0,-0.0326123535392225,0,0,0,0,0,-0.240091526612236,0.365831759260394,0,0,0,0.300995393416986,0,0,0,0,0,0,0,0,0.0261595954024368,0.031325993206426,-0.268509929186137,0,0,0,-0.414271478262109,-0.151856696868522,0,0,0,-0.0382161131932955,0,0,0,0,0,0.0286520297168442,0,-0.0442092035553797,-0.218227663219685,-0.0936740131883608,-0.0276005770571381,0,0,0,-0.271675984433218,0.292293961794393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979139386881915,-0.260909832269502,0.0312132981147268,0,0,0
"3",0,0.149267207906194,-0.364487651343625,0,0,0.344115989537567,0,0,0,0,0,0,0,0,-0.0266358809856319,0,0,-0.0287464605779445,-0.025169284768355,0,0,0,0.0621045934911061,0,0,0,0,0,-0.156647380698484,0,0,0,0,0,0,0,0,0.125281015195542,0.0304579425550206,0,0,0.249159100373529,-0.226506305702379,0,0,-0.0434604169693853,0,0,0,0,0,0,0,0,0.020420922414337,0,0,0,0.339284869528671,0,0,0,-0.0997650692483294,0,0,-0.180446890221796,0,0,0.0317432656129538,0,0,0,0,0,0.0893102059034483,0,0,0,0,0,0,0,-0.528792044076497,0,0,-0.0423746047178992,0,0,0,0,0,0,0,0,0,0,0,-0.207041571164991,0,0
"4",0,-0.370381664523615,0,0.467571464419529,0,0,0,-0.0520121260227507,-0.0325034752686342,0,-0.100481039532379,-0.0939951509232383,0,-0.215403718112695,-0.219460398730885,0,0,0,0.0248405049138098,0,0,0.29735215457826,0,-0.465781535124867,0,0,0,0.0352022105957648,-0.021333263672576,0,-0.347639560803828,0.0513765297969224,0,-0.0200647373629296,0.0426076388444289,0,0,0,0,0,0,-0.214303410294384,0,-0.324690109164467,0,0,0,-0.0271067480572918,0.0316228523855333,0,0,-0.0996194709494163,0,-0.0483223458580832,-0.0356209831718379,0,0,0,0,0,0,0.202718749720727,0,0.443684315209476,0,0,0,0.239824079944546,0,0,0.0687224526907669,0,0,-0.0783778082927529,-0.0396599979541233,0,0,0,-0.210689189817867,0,0,0.319405380497745,0,-0.173622723506144,0,0,0,0,-0.326778154662151,0,0,0.243015628299289,0,0.028743510265758,-0.0526602235106859,0,0,0,0,0
"5",0,0,0,0.0226152415323174,0.387552178236029,0,0,0,0,0,0,0,0,0.0227064378847746,0,0,0,-0.354868769930409,0,0,0,0,0,-0.0267911180080907,-0.0724968722214736,0,0,0,0,0,0,0,0,-0.0272006639950067,0,0,0,0.343098716787839,0,0,0,0,0,-0.082461826020973,-0.538486398677372,0,0,0,0,0,0,0,-0.0740108848014539,-0.0860332022593483,0,0,0,0.321463289671762,0,0,0,0,0,0,0.0314299783147396,0,0,0,0,0,0,0,0,0,0,0,0,0.367209458712993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261127295501292,0,0,0,0,-0.431983287213382,0,0
"6",-0.279382634144887,0,0,-0.260640774639431,0.0228655670648678,0,0,0,0.0974361217949787,0,0,-0.210247632777043,-0.212504394908997,0,0,-0.0800145058298804,0.29107086995426,0,0,0,-0.0233744298496192,0,0,0.0692338219479232,0.0612833895789596,0,0,0,0.0338194135666672,0,-0.0447647115413268,-0.330074431673609,0.122399309275274,0,0,0.12052725268172,-0.313721410918968,0,0,0,0.0541261224422103,0,0,-0.0397707678682468,0,0.0231577584772087,0,0,0.0317623812760377,0,0.217823782962972,0.0202705934199997,0.338722665341273,0,0,-0.386252521259274,0.27135085103049,0,0,0,0.0222184790566533,0,0,0,-0.0644247767586047,0.261425876965668,0.0375295613724859,0,0,0,-0.0405793472813611,0.0556630709071525,0.289168420562568,0,0,-0.128612339253896,-0.281842176227038,0,0,0,0,0,0,0,-0.167261607973122,-0.0393968730361541,0,0,-0.0298179937589496,0,0,0,0.290622814560786,0,0,0,0.337404006504408,0,0,0
"7",0,0,0,0,0,0,-0.495612360596823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241924629741399,0,0,0,-0.080440537102052,0,0,-0.543937602849827,0,0,0,0,0,-0.130232225712423,0,0,0.0508915891974436,0,0,0,0.15408337014728,0,0,0,0.0539571726632473,0,0,-0.435997719637269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534942795429552,0,0,0.263665704578577,0,0,0,0,0,0.130566598484295,0,0,-0.0217740508076588,0,0,0,0.03167178066621,0,0,0,-0.251775551484808,0,0,-0.669557045029723,0,0,0,0,0,0,0,0,0.0315719139530994,0,0,0,0.0361875212025384
"8",0.29984336358787,0,0,0,-0.351627375891567,0,0,-0.308530723977108,0.0811203869524563,0,0,-0.0367176284661944,-0.0456380543922799,0,-0.302252535634007,0,0,0.424706882087419,0,0,0.209463045160348,0,0,0,0.447130362326378,0,0,-0.544789626286414,0.0664235723721271,0,0,0,0.0440539595178459,0,-0.356522138140442,0,0.0481464979261907,-0.401765057502013,0,0,0.222892550853106,-0.175461260897175,0,0,-0.344285101436171,0,0,0.293996636736389,0,0,0,0,-0.078753193996082,0,-0.333991654798184,0,-0.0348992004764676,-0.406137003076987,0,-0.151801934833525,0.201740479050613,0.036045306171742,0,0,0.389714276037697,0,0,-0.0582522343109078,0,0,0,0,-0.238132538208583,0,0.41879621809222,0,-0.0225158843959232,0.302755089999503,0,0.0319574262579707,-0.182542259515538,0.0343125783986439,0,0,0.270707395560417,0,0,0.512747309107808,0.0555441684229043,0,0,0,0.0847165784198789,0,-0.192462109436259,0,0.0775129828988265,-0.311381623219983,0,-0.0370449971012623
"9",0,0,0,0,-0.0322349957186788,0,0,0,-0.320638131956164,0,-0.0246905767593865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350329227068939,0,0,0,-0.424500586080362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255274455036121,0,-0.0334592621870838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285671007089037,0,0.160609948820194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937282542615408,0,0,0,-0.0806122326219881,0,0,0,0,0,0,0,0,0,0,0
"10",0,0.0759637115858767,0,0,0,0,0,0,-0.0264462064032996,0.341788074971362,-0.027625446715994,0,0,-0.272967881040375,0,0,0,0,0,0,0,-0.0238566732179138,0,0,0,0,0,0,0.0210340506514004,-0.200229509641751,-0.21418753843771,0,0,0.0232560558788971,0,0,0,0,0,0,0,0,0,0,0,0,0.122746050205414,0,-0.177938908729812,0.397383975801439,0,0,0,0.0667715447208744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255861317670774,-0.0668459500432798,0,0,-0.0456354384731701,0,0,0,0,0,0,0,-0.054155989461227,0,0,0,0,0,0,0,0.0285107518332835,0,0,0,0,0,0,0,0,0,0
"11",-0.254910263855237,-0.0645837102947886,-0.159055719015036,0,0,0,0,-0.0201010046610468,0,0,0.268882310514296,0,0,0,0,0,0,-0.243988480943931,0,-0.282249709979878,-0.207958179453588,-0.158661983996503,0,-0.0302808759966291,0,0,0,0.153352148246501,0,0,0.0400575469821675,0,0,0.0272534806098313,0,0,0,0.386587788580597,0,0.279898734094625,-0.353233869112796,0,0.0354706689590528,0,0,0,0,0,0,0,-0.152072032457335,-0.0237751367634154,0,0.215300320231514,0,0,0,0.27010196670291,0,-0.247156675377978,-0.340714661888575,0,0,0,0,0,0,-0.0249115837540245,0,0,-0.126009035691163,0,0,0,0,0,0,-0.203889255872014,0,-0.276882398242944,-0.40008370251373,-0.554964029829645,-0.0613389968906835,0,0,0,0,-0.0307064119140277,0,0,-0.501229606964155,-0.0228189910696903,0,-0.0279249759978968,0,0,0,-0.290961490673355,0,0.355497667639711
"12",0.381593998906635,0,0,0,0,0.044218800029131,0,0,0,0,0,-0.175088664303309,0,0,0,0,0,0,0,0,-0.274206477975506,0,0,0,0,-0.430682742527579,0,0,0,0,0,-0.535395274911806,0,0,0,0,-0.0418376728867953,0,0,0,-0.317736180028263,0,0,0,0,-0.036928024312489,0,0,0,0,0,0.388717976850062,0,0,0,0,0,0,0,0,-0.189080162089218,0,0,0,0,0.0456211461780709,0,0,0,0,0,-0.103034987058824,0,0,0,0,-0.0350196502712668,0,0,0.0235642493471599,-0.319231434825728,0,0,0,0,-0.359280698817423,0,0,0,0,0,-0.39227210407459,0,0,0,0,0.0369910196344827,0,0,0
"13",0,0.182055137697794,0.0580723035520223,-0.290255117529237,0,0,0,0,0,0,0,-0.26425942374847,-0.500754239499605,0,-0.394954709998163,0,0,-0.291501297271496,0,0,0,0,-0.160532594299773,-0.397929785462442,0,0,0,0,0,0,0,0,-0.109060434828203,0,0.39429077434379,0,0,0,0,0.0255860239610973,0,0,0.0475194880932705,-0.275942619088343,0,0,0,0,0,0,0,0.0326880659775757,-0.053496062473843,0,0.35312237276356,0,0,-0.0216061592186638,0,0,0,0.0313797156081516,0.126248613643129,0.33332736537649,0,0,0,0,0,0,0,0.105752417129602,-0.0603354937137088,0,-0.332791653629966,0,0,-0.0420040249072294,0,-0.0404841241392882,0,0,0,0.282652628010929,0,0,0,0,0,0,0,0,0.151709203975223,0,-0.262307604834858,0,0,0.0294599947549878,0,0.130916590525793
