"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.180911556583441,0,0,0,0.0316241769539759,0,0,-0.0215390632441023,0,0.308110306733059,0,0,-0.21732873112999,0,0,0.0650555471998261,-0.209792216383143,0,0,0.0381053396147501,-0.0246723181497792,0,0,0,0,0,0,0,0,0.300059183947223,0,0,0.0535439971474872,0,0,-0.343066089119499,0.236907537824523,0,0,0,0.172017646633897,0,0,0,0.0839919827300188,0,0,0.0948215906489702,0,0.304929451201325,0,0,-0.0348404182643286,0,0,0.225966555614102,-0.255846437727739,0,0,0,-0.254107223344238,0,0,0,0.0448129828467403,0,0,0,0,0.354859442101428,0,0,0,0,0,0.345575873255389,-0.327012138573785,0,0,0.0371146283968647,-0.221460219194219,0,0,0,-0.0347929766175708,0,0,0.0267546773056283,0,-0.346370875528851,0,0,-0.0609897631444166,0,0,-0.330588999127196,-0.331561479866198,0,0,0
"2",0,-0.135521146898202,0,0,0,0.0260515728821009,0,0,0,0,0.269364818849964,-0.259566715684051,0,0,0,0,0,0,0,0,0,-0.164933482949935,0,0,0,0,0,0,0,0,-0.30429444736127,-0.367540178331458,0,0,0,0,0,0.0360577953930617,0,0,0,-0.0544936888410314,0,0,0.0319266870791046,0,0,0,0,0,0.299764927337974,-0.231826864996626,0,0,0,0,0,0,0,0,0,0.579989276536112,0,0,0,0,0,0,0,0,0.300795029935567,0.355405851693364,0,0,0,0,0,0.106082687540368,0,0,0,0.488642716263738,0,0,0,0,0,0,0,0,0.328321750276634,0.300848567362044,0,0,0,0,0,0,0,0
"3",0,0,0.38266655665327,0,0,0,0,0,0,0,0.305769637861556,0,-0.252700877152046,0,0.0890266156884137,0,0,0,0.310634702985738,0,0,0,0.129797985411366,0,0,0,0,0,0,0,-0.367817911825644,0,-0.35344871196869,0.121678968920675,0,0,0,0,-0.265546087792503,0,0,0,-0.219510462431333,0,0,0,0,0,0,0,0.351075705922576,0,0.272908771284582,0,-0.0949552845185568,0,0,0,0.205223882479459,0,0,0,-0.330975830985893,0,0,0,0,0,0,0,0.352462337421082,0,0.311971216094586,0,0.0281029303392676,0,0,0,-0.376523880674488,0,0,0,-0.105544353147193,0,0,0,0,0,0,0,0.38064821675262,0,0.254916903657947,0,0.0767149277695074,0,0,0,-0.273476944263897,0
"4",-0.312687237796279,0,0,0.461952865231248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347607509214623,0,0,-0.0378720014825699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330673721909079,0,0,0.472769551445359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303318092093031,0,0,0.515088152553237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301184954860493,0,0,0.289491465055144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,-0.365250608886457,0,0,0,0,0,0,0,0,0,0,0,0.277139668969504,0,0,0,0,0,0,0,-0.563647302010243,0,0,0,0,0,0,0,0,0,0,0,0.467006404409341,0,0,0,0,0,0,0,0.208539501320367,0,0,0,0,0,0,0,0,0,0,0,0.248538199251153,0,0,0,0,0,0,0,-0.0300508415466907,0,0,0,0,0,0,0,0,0,0,0,0.422149133521336,0,0,0,-0.182050413048418,0,0,0,-0.43766650171327,0,0,0,0,0,0,0,0,0,0,0,-0.478743066904591,-0.0224146209129708,0,0
"6",0,0,0.24114075172174,-0.265478658003842,0,0.524289651203779,0,0,0,-0.329239636733588,0,0,0,0,0,0,0,0,0,0,0,0,0.354904884964138,-0.38450512752712,0,-0.345714377354954,0,0,0,-0.390214206029055,0,0,0,-0.0432565817930879,0,0,0,0,0,0,0,0,-0.275180424945306,-0.396507707460829,0,0.528998847195351,0,0,0,-0.310172196512095,0,0,0,-0.0273211403370478,0,0,0,0,0,0,0,0,0.275594061071889,0.422392953850988,0,0.4687163626353,0,0,0,0.432850371397005,0,0,0,0,0,0,0,0,0,0,0,0,0.27754761854511,-0.519887827602891,0,0.0727027779773973,0,0,0,-0.295709398939555,0,0,0,0.0216707474050415,0,0,0,0,0,0
"7",0,-0.0225099718572239,0,0,-0.201684601415376,0,0.0315275111656708,0,0,0,0,0,0,0,0,0.319265183821903,0,0,0,0,0,-0.0547879307523493,0,-0.0590225249528302,0.344708554186774,0,-0.225683869774953,0,0,0,0,-0.085011541092686,0,0,0,-0.345018753682702,0,0,0,0,0,0.175349913572037,0,0,-0.347605711994954,0.0209256211160643,0.0314834027158284,0,0,0,0,0.0363267603847466,0,0,0,-0.231784979481644,0,0,0,0,0,-0.0331699552467792,0,0,0.378581319260205,0,-0.174579420238685,0,0,0,0,-0.0917344059233675,0,0,0,-0.32937166709938,0,0,0,0,0,-0.0309100777649179,0,0,-0.269991240483887,0.0244435325073761,-0.575104108293696,0,0,0,0,0.024414084823707,0,0,0,-0.442370831045968,0,0,0,0
"8",0,0,0,0.0367538175698922,0,0,0,-0.411284548918861,0,0,0.373953421623692,0,0,0,0,0,-0.450632982179418,0,0,0,0,0,0,0.035828001878228,0,0,0,-0.289422122289248,0,0,0.434944242209622,0,0,0,0,0,0.305142102620039,0,0,0,0,0,0,0.235549182387336,0,0,0,-0.187632251845987,0,0,-0.331919360843236,0,0,0,0,0,0.314541547100552,0,0,0,0,0,0,-0.0805507243920214,0,0,0,-0.567358433106601,0,0,-0.44605305547608,0,0,0,0,0,0.296309947131463,0,0,0,0,0,0,0,0,0,0,-0.492650205927648,0,0,0.343815035375047,0,0,0,-0.0212867005053518,0,0.374206084511675,0,0,0
"9",0,0,0,0,0,0.0388516814850067,0,0.349257608660202,0,-0.0678797473906677,0,0,0,0,0.308344030666658,0,0.411774819324442,0.310264257986027,0,0.272062333011823,0,0,0,0,0,0,0,-0.29664465606046,-0.397711894304551,0,0,0,0,0,-0.305080279996041,0,0.208280728932489,-0.327375260746005,0,0.0641213912365089,0,0,0,0,0,0,0,0.333461242491701,-0.42244578606392,0.0366196382755446,0,0,0,0,0.229621321418391,0,0.411429993007616,0.374358715860595,0,0.0396957785750861,0,0,0,0,0,0,0,-0.359049291514525,-0.313597097667941,0.0559131787512236,0,0,0,0,0.359280909495044,0,0.360659290868082,-0.381693650648944,0,0.0441643547846719,0,0,0,0,0,0,0,0.4393897717545,0.425192276403272,0,0,0,0,0,0.211156959642707,0,0.274059950005281,-0.241973579591872,0,-0.103032822385933
"10",0,-0.0235469610222214,0,0,0,0,0,0,-0.231434456756184,-0.0641354552152239,0,0,0,0,0,0,-0.0203513760769755,0,0,0,0,0,0,0,0,0,0,0,0.267872550545722,-0.592050979093262,0,0,0,0,0,0,-0.0205108752475723,0,0,0,0,0.030276356597474,0,0,0,0,0,0,-0.346948761215895,-0.42660302168806,0,0,0,0,0,0,0.036170253906633,0,0,0,0,-0.0271152446423106,0,0,0,0,0,0,0.28439579272604,0.0715336177078509,0,0,0,0,0,0,0.0585200511617116,0,0,0,0,0,0,0,0,0,0,0,-0.39718170350596,0,0,0,0,0,0,0,0,0,0,0
