"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.267883365323299,0,0,-0.344203893421306,0,0,0,0,0,-0.348635975396092,0,0,0,0,0.0390050014245977,0,0,0,0,-0.260328006987179,-0.140160952793986,0,0,0.278486239021656,0,0,0,0,0,-0.272332248592101,0,0,0,0,0.0427946753740809,0,0,0,0,-0.26708538154375,0.280792733671143,0,0,-0.265201125416547,-0.0411081331916576,0,0,0,0,0.218665394964648,0,0,0,0,-0.0280281899562727,0,0,0,0,0.41715433843009,-0.405677525995099,0,0,-0.34220188046415,0,0,0,0,0,-0.380073737609002,0,0,0,0,-0.0423802173637644,0,0,0,0,0.400393317016687,-0.286471639910792,0,0,0.29215522378407,0,0,0,0,0,-0.301253098588078,0,0,0,0,0.0343996153371962,0,0,0,0,0.34045304549137
"2",0.0938167906394896,0.590528829950712,-0.0204104262101941,0,0,0,0,0,0,0,-0.0507043919895869,0,0,0.251918323562979,0,0.314383790482271,0,0,0,0,0.0743642128612126,0.51186603211008,0,0,0,0,0,0,0,0,0.0850855256984978,0,0,-0.24695275258181,0,0.204469651202058,-0.0321150674650077,0,0,0,0.0264019283232327,-0.161540899406229,0,0,0,0,0,0,0,0,0,0,0,-0.314055823596511,0,0.261502032229193,0,0,0,0,0,0.46583692125513,0,0,0,0,0,0,0,0,0.205667172580321,0,0,0.323658519766653,0,0.317266490222049,0,0,0,0,-0.210011365086091,-0.689307657255492,-0.0405053150459547,0,0,0,0,0,0,0,-0.0899065776113858,0,0,-0.382668527022364,0,0.242287874701181,0,0,0,0
"3",-0.0319494388109137,0,0.42888773433427,0.372908275785972,0.0674330134790064,0,0,0,0,0,0,0,0,0,-0.394196234440031,0,0.0202707027344602,0,0,0,-0.0714963301036741,0,0.121787377347095,0.282427595257906,0.022492937713704,0,0,0,0,0,0,0,0,0,0.2838371255108,0,0.0217071922186487,0,0,0,0,0,-0.0562491267095492,0.333852855898358,0.0291887484702013,0,0,0,0,0,0,0,0,0,0.321461768763896,0,0.030002852977283,0,0,0,0,0,-0.161893239719277,-0.328906190616428,-0.197867971741103,0,0,0,0,0,0,0,0,0,0.373079982884762,0,0.0466147986181349,0,0,0,0,0,0.0445194706768451,0.322550456988962,-0.0712059389167112,0,0,0,0,0,0,0,0,0,-0.415754718671862,0,0,0,0,0
"4",0,0,0,-0.471510184028264,0.131284332901697,0,0,0,0,0,0.139238238772412,0,0,0,0,0.265335862379407,0,0,0,0,0,0,0,-0.550585761010812,0.260262429928446,0,0,0,0,0,-0.25212673235408,0,0,0,0,-0.399028717512985,0,0,0,0,0,0,0,-0.0283848466243791,-0.294972674408287,0,0,0,0,0,-0.237165295202282,0,0,0,0,0.181863136871953,-0.0233897080756621,0,0,0,0,0,0,-0.57236055432599,0.225089784370526,0,0,0,0,0,0.291743760759803,0,0,0,0,-0.242595419059833,0,0,0,0,0,0,0,-0.525289076738243,-0.242512467943575,0,0,0,0,0,-0.237415325989154,0,0,0,0,-0.382648709302323,0,0,0,0
"5",0,0,0,0,0.471710979360167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230671590470711,0,0,0,0,0,0,0,-0.0217951607784467,0,0,0,0,0,-0.0402534934273392,0,0,0,0,0,-0.136848062633119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526630802077094,0,0,0,0,0,0,0,-0.181454396667543,0,0,0,0,0,0,0,0,0,0,0,-0.28061683583982,0,0,0,0,0,0,0,0.0252017792708929,0,0,0,0,0,0,0
"6",0,0,0,0,-0.41676647390423,0.0989781153919892,0,0.386819971665331,0,0.21511817333484,0,0,0,0,0,0,-0.217570743969422,0,0,0,0,0,0,0,-0.315156182627192,-0.0552030908845086,0,-0.251888783772013,0,-0.345756429251026,0,0,0,0,0,0,-0.398439159341752,0,0,0,0,0,0,0,-0.235718204576198,0,0,0.176289406849597,0,-0.336442850837407,0,0,0,0,0,0,-0.314512741522097,0,0,0,0,0,0,0,0.434687764802048,0.245244636072092,0,0.191278633148401,0,-0.332128865464682,0,0,0,0,0,0,0.237403073732254,0,0,0,0,0,0,0,0.286505583693024,0.438797081102118,0,0.369732043972755,0,-0.357069239760856,0,0,0,0,0,0,0.365327445038436,0,0,0
"7",0,0,0,0,0,0,-0.166762819758817,0,0,0,-0.254612031715711,0,0.0814760002591134,0,0,0,-0.345292494899798,0,0,0,0,0,0,0,0,0,-0.570792198531841,0,0,0,0.298081815612186,0,-0.228196527700804,0,0,0,0.41510196532422,-0.0348055817992578,0,0,0,0,0,0,0,0,0.54086290413188,0,-0.136649308112743,0,0.378855015960585,0,0,0,0,0,0.280644251812305,0,0,0,0,0,0,0,0,0,0.176858021587386,0,-0.0699152824081218,0,0.129062985705693,0,-0.0391066855837661,0,0,0,-0.224740305676622,0,0,0,0,0,0,0,0,0,-0.333405525736031,0,-0.0453179349392349,0,-0.292609600598378,0,0,0,0,0,-0.320108254018084,0,0,0
"8",-0.29732138232913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21411706073227,0,0,0,0,0.35987329342226,0,0,0,0,0,0,0.34410462961922,0,0,0,0,0,0,0,-0.20731921036737,0,0,0,0,0.284962608611698,0,0,0,0,0,0,-0.197558810113631,0,0,0,0,0,0,0,-0.17586521439529,0,0,0,0,0.354050625910228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308461913068704,0,0,0,0,-0.312330168503577,0,0,0,0,0,0,0.0333290467563511,0,0,0,0,0,0,0,0.236752190645573,0,0,0,0
"9",0,0,0,0,0,0.0549513370159061,0,0,0.448894006365675,0.0248041988328792,0,0,0,0,0,0,0,-0.0462722514876705,0,0,0,0,0,0,0,-0.0235395875220928,0,0,-0.0872289554952111,0,0,0,0,0,0,0,0,0.0285703940939707,0,0,0,0,0,0,0,0,0,0,0.431720939229883,0.0384622083368468,0,0,0,0,0,0,0,0.263558888931829,0,0,0,0,0,0,0,0.169584257918331,0,0,0.302050667974526,0,0,0,0,0,0,0,0,-0.0329249511355364,0,0,0,0,0,0,0,0,0,0,-0.436567585921161,0,0,0,0,0,0,0,0,0.0273033659730192,0,0
"10",0.0213211573856963,0,0.360608724162698,0,0,-0.339287609910879,0,0,0,0.288408634453794,0,0,0,0,0,0,0,0,0,0,-0.285196827307374,0,0.354143562301922,0,0,0.281430159073391,0,0,0,-0.272546379537314,0,0,0,0,0,0,0,0,0,0,-0.107257852810801,0,-0.316304101515878,0,0,-0.334892248476967,0,0,0,0.0455470968374713,0,0,0,0,0,0,0,0,0,0,0,0,0.403794476728987,0,0,0.330031399470722,0,0,0,-0.440014101895186,0,0,0,0,0,0,0,0,0,0,0,0,-0.344347679209521,0,0,0.21176097113016,0,0,0,-0.354015431782642,0,0,0,0,0,0,0,0,0,0
