"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.17120701368953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165460083748739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202854041493174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162554023344471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12590099385268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-0.239497910004802,-0.409722492443594,0,-0.400345986606584,0.315175383678914,0,-0.106691156459762,0,0,0.304315692049961,0,0.269121653848428,0,0,-0.389033325224787,0,0,0,0,0,-0.24119847660318,-0.167346713583994,0,0.343593610218915,0.156229933856695,0,-0.0881642183610865,0,0,-0.329633402332362,0,-0.26363295216413,0,0,-0.36104109246525,0,0,0,0,0,0.18235287458119,0.549187126767577,0,0.330484835444216,-0.264673008626739,0,0,0,0,0.234493816833424,0,0.303483824133348,0,0,0.327192817677766,0,0,0,0,0,-0.225084968707314,-0.11458730740198,0,0.385979947813837,-0.361151594204182,0,-0.201329054959931,0,0,-0.370209716789377,0,-0.2860938460703,0,0,0.407043243353204,0,0,0,0,0,0.385004038833536,0.38950292444294,0,-0.266420473361399,0.30948268089596,0,0.0513054541129367,0,0,0.412641308593508,0,0.301601237855054,0,0,0.305011942778574,0,0,0,0,0
"3",0,0.0733069767809344,0.133619801458105,-0.317421491437743,0.0365875643783463,0,0,0,0,-0.38471094701571,0,0,0,-0.0347496284279772,0,0,0,0,0,0,0,0.350197763187067,0.124162128656862,-0.483786490600408,-0.0337860077135088,0,0,-0.026505353861814,0,-0.341864567862501,0,0,0,-0.0265799133075617,0,0,0,0,0,0,0,0,-0.364410704006337,-0.383059836744146,0,0,0,0,0,0.355342878398149,0,0,0,0.0739123019805378,0,0,0,0,0,0,0,0,0.487772269980921,0.38674147548071,0,0,0,0,0,-0.153980591506125,0,0,0,0.305262299663571,0,0,0,0,0,0,0,0.0229696002856622,0.420117266060845,0.566635307690265,0,0,0,0,0,-0.377180450759665,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.135032629934152,0,0,0,0,0.275983386526558,0,0,0.223562282143107,0,0,0,0,0,0,0,0,0,0,0,0.534337848583512,0,0,0,0,-0.374414512895865,-0.0267759687611407,0,0.226980585421296,0,0,0,0,0,0,0,0,0,0,0,0.569342016130684,0,-0.0385814689664191,0,0,0.408716672634381,-0.022289920424213,0,-0.230276701398736,0,-0.140572903460313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336004212267013,0,0,0.153695986604924,0,0,0,0,0,0,0,0,0.024289294572549,0,0,0.342873716261116,0,0,0,0,-0.452573622538401,0,0,0.433055808093784,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.110624747433876,0,0,0,0,0,0,0,-0.0219851113523989,0,0.273903959754262,0,0,0,0,-0.374563260159884,0.229758786259089,0,0,0.0218462305613337,-0.0803163354667045,0,0,0,0,0,0,0,0.0623465669112392,0,0.313949484475311,0,0,0,0,0.319000568119554,-0.0527689058484777,0,0,0.0437958875755774,0.50505803621707,0,0,0,0,0,0,0,0,0,0.384074934815992,0,0,0,0,-0.269698370430557,0,0,0,-0.0245060199856117,-0.627938224668581,0,0,0,0,0,0,0,-0.0486676208633651,0,-0.319061944341223,0,0,0,0,-0.369790584585144,0,0,0,-0.0313922988355658,-0.476545815067622,0,0,0,0,0,0,0,-0.325272786487252,0,-0.323803270540929,0,0,0,0,0.311107716439386
"6",0,0,0,0,-0.369002482675168,-0.384789009711342,0,0,0,-0.328984541647568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291598288971139,0.211930577421578,0,0,0,-0.371079246103191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349894062932997,0.115034471126588,0,0,0,0.297232750873773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247060443163826,0.542918659850107,0,0,0,-0.400104964335512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26440874199177,-0.0811090597810874,0,0,0,-0.368395478256881,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.115929068552289,-0.275683655965016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322966791646974,-0.426991220320152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456426819564852,-0.367435233639712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276263618976538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.611799248772409,0.231192169518539,0,0,0,0,0,0,0,0,0,0,0,0
"8",-0.206255316597502,0,0,0,0,0,0,0.198655817659463,0,-0.425552011705957,0,0,0.179719093768658,0,0.0239098099958679,0,0,-0.284094762523764,0,0,-0.316649680620727,0,0,0,0,0,0,-0.105357902585879,0,-0.319942990386486,0,0,0.0272735977487163,0,0,0,0,0.346169097993806,0,0,0.131956277045233,0,0,0,0,0,0,0.533995670304902,0,-0.213704245720112,-0.0884455379946035,0,0.0363125265394213,0,0,0,0,0.383151171449561,0,0,0.275094923012974,0,0,0,0,0,0,-0.439800754830419,0,0.342917232283415,-0.0216397672204333,0,0,0,0,0,0,0.331221079211619,0.024078016894612,0,0.182366562309557,0,0,0,0,0,0,0.406051924380805,0,-0.205260888548188,0,0,0.0242717566666089,0,0,0,0,0.346951253775281,0,0
"9",0,0,0,0.022408941222701,0,0,0,0,0.0597555305138219,0,0,0,0,0,0,0.346615468087454,0,0,0,-0.343811761710502,0,0,0,0.0263355609827133,0,0,0,0,0,0,0,0,0,0,0,0.278864337538242,0,0,0,0.303676928303622,0,0,0,0,0,0,0,0,0.118178731679321,0,0,0,0,0,0,-0.299703764346782,0,0,0,-0.36571734427581,0,0,0,0,0,0,0,0,-0.0284489051790669,0,0,0,0,0,0,-0.230373020854856,0,0,0,-0.324046320661871,0,0,0,0,0,0,0,0,0.181268518834334,0,0,0,0,0,0,0.332711403786049,0,0,0,0.271521713407409
"10",0,0,0,0.307740958345702,0,0,-0.321692341871076,0,0,0.461070244543219,0,0,0,0,0,0,0,0,-0.0339402818577966,-0.287758746066396,0,0,0,-0.352035704516016,0,0,0.511634634314858,0,0,-0.24539453182509,0,0,0,0,0,0,0,0,0,0.351535421399415,0,0,0,-0.333284039863776,0,0,0.349926305792969,0,0,0.285659167836405,0,0,0,0,0,0,0,0,0,0.414995920594299,0,0,0,-0.423367130538957,0,0,0.330773842407137,0,0,0.253249159644155,0,0,0,0,0,0,0,0,0,-0.300905257172313,0,0,0,-0.192988331949006,0,0,-0.401888065358621,0,0,-0.555188603602568,0,0,0,0,0,0,0,0,-0.101938930160331,0.260247721002848
