"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.189919747700477,0,0,0,0,0,0,0,0,-0.312303590161483,0,0,0,0,0,0,0,0,-0.194465221295999,0,0.260952204464402,0,0,0,0,0,0,0,0,0.34370915582026,0,0,0,0,0,0,0,0,-0.24523583564781,0,0.152195217402027,0,0,0,0,0,0,0,0,-0.245927383543316,0,0,0,0,0,0,0,0,0.179047473964911,0,-0.282972242477828,0,0,0,0,0,0,0,0,-0.247779812177106,0,0,0,0,0,0,0,0,0.120840022992524,0,0.292243326952952,0,0,0,0,0,0,0,0,0.35863332814274,0,0,0,0,0,0,0,0,0.178613287661185,0
"2",0,-0.295761988243293,0,0,-0.0242298240971539,0.231260839868206,0,0,-0.29878187491949,0,0,0,0,0,0,0,0,0,0,0,0,0.40742183672141,-0.0260470128125628,0,0,-0.290071515392463,0,0,-0.323881960551715,-0.0461152828302107,0,0,0,0,0,0,0,0,0,0,0,0.0221009498133751,0,0,0,-0.319566400570929,0,0,0.433349365633004,0,0,0,0,0,0,0,0,0,0,0,0,0.434699734141622,0.022246604140616,0,0,0.341013191258032,0,0,0.296888818946105,-0.0373743886616158,0,0,0,0,0,0,0,0,0,0,0,-0.426286540555837,-0.0368739963546428,0,0,0.259471593603425,0,0,-0.213331930095632,0.0376373234988457,0,0,0,0,0,0,0,0,0,0
"3",0,-0.0401744906227627,-0.0526220628754396,0,0,0,0,0,0,-0.0303706774209443,-0.30124425754631,0.0933882787340218,-0.215607737587721,0,0,0,0,0,0,0.149813409914431,0,-0.144111052750312,0,0,0,0,0,0,0,-0.131150181340399,-0.372475230065163,0.127523051988945,0.248696160561762,0,0,0.156653291709245,0,0,0,-0.109450912220394,0,0.0280451485330659,0.0351683080619056,0,0,0,0,0,0,0,-0.348391837660675,0.0631194679493586,0.326574274722941,0,0,0.0954408878107462,0,0,0,0.250484742560241,0,0.0546163620527704,0.0989942544879122,-0.259268930768958,0,0,0,0,0,-0.0277921429555522,-0.442705026201509,0,0.236879868715155,0,0,0.111707909035245,0,0,0,0.125608631165194,0,-0.0549757587714733,-0.11944512664953,0.0610594900971843,0,0,0,0,0,-0.0365910855610222,-0.280501012865909,-0.0723326398608535,-0.263484737653072,0.0233010304985705,0,0.0268233534806832,0.0201156893001889,0,0,0.290558903226513
"4",0,0,0,-0.556745852226188,0,0,0,0,0,0.021575742965139,0,0,0.221099310641376,0,0,0,0,0.0369324396697212,0,-0.0640012326311088,0,0,0,-0.530326404550482,0,0,0,0,0,0,0,0,-0.385913584494374,0,0,0,0,-0.0281351984210278,0,-0.0642077441010089,0,0,0,0.540680479289446,0,0,0,0,0,0,0,0,-0.272565908000131,0,0,0,0,0.0854182861578568,0,-0.0758570270523685,0,0,0,0.522935833116356,0,0,0,0,0,-0.060452282101863,0,0,-0.468730593523336,0,0,0,0,-0.0666375839769404,0,0.32534461056876,0,0,0,0,0,0,0,0,0,0,0,0,-0.320584989077672,0,0,0,0,0,0,0
"5",0,0,0,0,0.201081834987512,0,0,0,0,0,0,0,0,0,0,-0.194828508664028,0,-0.248328375751842,0,0,0,0,0,0,-0.166045821957382,0,0,0,0,0,0,0,0,0,0,-0.270231308232303,0,-0.456055901530993,0,0,0,0,0,0,-0.325434317216175,0,0,0,0,0,0,-0.0611237064574171,0,0,0,0.329126319796834,0,-0.27246771507181,0,-0.0209547590969866,0,0,0,0,0.262387913028543,0,0,0,0,0,0,0,0,0,0,-0.184280097060832,0,-0.223035589167842,0,0.04919313182984,0,0,0,0,-0.0891000956363354,0,0,0,0,0,0,0.0243746466641433,0,0,0,-0.328428365696123,0,0.257089753371302,0,0
"6",0,0,0,0.257210571124624,0,-0.19114025741018,0,0.0414626177778893,0,0,-0.0427305015461993,0,0,-0.34077841300706,0,0,0,0,0.230813590067741,0,0,0,0,0.185261292031544,0,0.0709994563308717,0,0,0,0,-0.0266679682055166,0,0,0.27152796790622,0,0,0,0,0.360874229163446,0,0,0,0,0.234894013646798,0,0.14363954553376,0,0,0,0,0,0,0,-0.217647657824546,-0.0273022353627728,0,0,0,-0.369429605662853,0,0,0,0,-0.254682604247669,0,0.144245712528321,0,0.0513153819136397,0,0,0,0,0,-0.377624981802122,0,0,0,0,-0.378985762666122,0,0,0,0,-0.217631788640723,0,0,0,0,0,0,0,0,0,0.312676137491512,0,0,0,0,-0.377861847723951,0
"7",-0.240946791574982,0,0,0.0253116222252653,0,0,-0.514203864767738,0.323968187887973,0,0,0,-0.354823427342005,0.337211258573149,0,0,0,0,0,0,0,-0.330469680018663,0,0,0,0,0,-0.032787606402973,0.351852830415487,0,0,0,0.297473641938938,0.398210315491489,0,0,0,0,0,0,0,-0.371055065015103,0,0,0,0,0,0.164480289632759,-0.370539572516406,0,0,0,-0.326835500181241,-0.374466143585154,0,0,0,0,0,0,0,0.326278907436686,0,0,0,0,0,-0.191322290033936,-0.316607266239393,0,0,0,-0.386365760252913,-0.350795231002035,0,0,0,0,0,0,0,0.287227960664593,0,0,-0.0439782375408364,0,0,-0.206642242094976,0.343360218289019,0,0,0,0.279052278203812,0.414158989816401,0,0,0,0,0,0,0
"8",0,0,0,0.265651508470485,0,0,0,-0.238258616247603,0,0,0.293928630553641,0,0,0.305074294954086,0,0,0,0,0.343318628291297,0,0,0,0,-0.215840873875915,0,0,0,-0.309511916715211,0,0,0.354802326241038,0,0,-0.328614341052837,0,0,0,0,0.263143272939341,0,0,0,0,0.307133097634441,0,0,0,-0.442760795147316,0,0,-0.457419652689111,0,0,0.31273811354009,0,0,0,0,-0.249111322663573,0,0,0,0,-0.370007955183137,0,0.048421811354261,0,0.263559787094746,0,0,-0.337059405129434,0,0,-0.39621216933563,0,0,0,0,0.269726280896041,0,0,0,0,-0.28384892239612,0,0,0,0.209023708018668,0,0,0.213745053128669,0,0,0.364395718245249,0,0,0,0,0.318416917950738,0
"9",0,0,0,0,0,0,0,0,0.343977861577298,0,0.262565675369811,0.271838224635222,0,0,0,0,0,0,0,0,0,-0.0213920443964469,0,0,0,0,0,0,0.203701141634294,0,-0.387592707302587,0.336984261238172,0,0,0,0,0,0,0,0,0,0.0341329294071301,0,0,0,0,0,0,-0.161220148565372,0,-0.373380346257743,-0.236997956556293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22640168982126,-0.205093429454599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20858603358588,0,-0.228171391647632,-0.230066953990318,0,0,0,0,0,0,0,0
"10",0,0,0,0.0827907681190702,0,0,0,0,-0.229219527180262,-0.414223089839955,0,0,0,0.0288307493733206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271567022116863,0.0338554505771457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359585484368843,0,0,0,0,-0.345589168536638,0.115878949549994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284781820658083,0.290304451755824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196506010312113,0,0,0,0,-0.228257048260303,-0.173695009146592,0,0,0,0.036379887587577,0,0,0,0,0,0
