"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.58400312748101,0,0,0,0,0.22948100075902,0,0.298921217962518,0,0,0,0,0,0,0,0,0,0,-0.368920961243059,0.310755021491556,-0.686184836205839,0,0,0,0,-0.387112853759239,0,-0.266776634073028,0,0,0,0,0,0,0,0,0,0,-0.282624924319711,-0.324913467257445,-0.524074708332582,0,0,0,0,0.243787394259877,0,0.316036624041385,0,0,0,0,0,0,0,0,0,0,-0.329372667355712,0.337924819226911,0.4730148566616,0,0,0,0,0.328341654980183,0,-0.289318737593446,0,0,0,0,0,0,0,0,0,0,0.374521171522233,-0.285550118399583,-0.395471886544591,0,0,0,0,0.400698704169602,0,-0.308449891928196,0,0,0,0,0,0,0,0,0,0,-0.305965398832276,0.222833044165045
"2",0,-0.350541721333269,0,0,-0.103762833557933,0,0,0,0.302755382721733,0,0,0,0,0,0.236741760523367,-0.266120837337578,0,0.40801274551239,0,0,0,-0.250201810084716,0,0,-0.0373081333240358,0,0,0,0.395832088344755,0.0214295129310731,0,0,0,-0.0237061906145577,-0.307846290337564,-0.321499129025443,0,-0.40034466535163,0,0,0,-0.133742881778024,0,0,-0.143462494245928,0,0,0,0.356535353984664,-0.0470683221755313,0,0,0,0,0.197235719223429,0.266038944011736,0,0.32615377747861,0,0,0,-0.0450799051727527,0,0,0,0,0,0,-0.350390328400576,0,0,0,0,-0.0316330869807926,0.3501219140649,0.293247026199604,0,0.256376198811863,0,0,0,0.153817027781171,0,0,-0.0383717141262201,0,0,0,0.432604747960922,0,0,0,0,0,-0.212242357451984,0.318081162698245,0,0.380687350103467,0,0
"3",0,0,-0.542670417304868,0,0,0,0.376518450126135,0,0.288871485556752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708699548126819,0,0,0,0.308247024943852,0,0.364765950557565,0,0,-0.0632630352927313,0,0,0,0,0,0,0,0,0,0,0.213370480494987,0,0,0,0.303673601523485,0,0.247021180890119,0,0,-0.111754899064461,0,0,0,0,0,0,0,0,0,0,-0.240320745852925,0,0,0,-0.351646778336851,0,-0.331948865787025,0,0,-0.0263300852068173,0,0,0,0,0,0,0,0,0,0,0.0480845469592187,0,0,0,-0.354655078675315,0,0.34872013113042,0,0,0.0327195074563862,0,0,0,0,0,0,0,0
"4",0,0,0,0.450766961067507,0,0,0,0,0,0,-0.0478697049069289,0,0,0,0,0.510689107663993,-0.333149470016175,-0.0277491153503972,0,0,0,0,0,-0.0959465950342763,0,0,0,0,0,0,-0.0505227345781703,0,0,0,0,-0.465086842954439,-0.339334381673761,0,0,0,0,0,0,-0.327209036877593,0,0,0,0,0,0,0,0,0,0,0,-0.378079502508922,-0.319300051913809,-0.0360590365695031,0,0,0,0,0,0.358133017540298,0,0,0,0,0,0,0.0398102614987939,0,0,0,0,-0.285501049960196,-0.331062051661215,-0.153018129127582,0,0,0,0,0,0.360680503409803,0,0,0,0,0,0,0.0506350963591417,0,0,0,0,-0.257896020274401,-0.239209103013577,-0.0235596095411452,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290169169954312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472190763645295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224716351059099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773236740394042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.257801965784034,0,0,0,0,0,0,0,0,0,0,0,0.269625762539534,0,0,0,0,0,0,0,-0.392645118209607,0,0,0,0,0,0,0,0,0,0,-0.225692889293246,-0.350597986154238,0,0,0,0,0,0,0,0.119065947784872,0,0,0,0,0,0,0,0,0,0,0,-0.220933844721173,0,0,0,0,0,0,0,0.399978165617923,0,0,0,0,0,0,0,0,0,0,0,-0.339622421097581,0,0,0,0,0,0,0,-0.408196607989091,0,0,0,0,0,0,0,0,-0.0369696774753548,0,0,0.220743206431572,0,0
"7",0,0,0,-0.0626068037401715,0,0,-0.155152678525508,0.21439263102722,0,0,-0.158448932175886,0,-0.288440965027267,0,0,-0.209414408297836,0,0,0.186094297953561,0,0,0,0.0356137770407175,-0.0488713006263669,0,0,-0.293217911957452,-0.313859758063083,0,0,0.249871511472336,0,0.307964993233905,0,0.0245609182847367,-0.36420318409832,0,0,0,0,0,0,0,0.34380730096561,0,0,0.323951360231549,-0.289581142409327,0,0,0.307946777404872,0,0.495558334170832,0,0.03770716809878,-0.248227318198489,0,0,-0.0496827915862353,0,0,0,0,-0.028859966764139,0,0,0.0385012130265577,-0.322952687752656,0,0,0.296276815307424,0,-0.474626289155529,0,0,-0.305758604727835,0,0,0.0529908273354524,0,0,0,-0.0245898848265153,-0.0310201892391934,0,0,-0.456641634892629,-0.295630058352285,0,0,-0.227997730281211,0,-0.312463716459774,0,-0.0524564050822401,0.311190816812003,0,0,-0.0347799367311601,0
"8",0.31495456401007,0,0,0,0,0,0,0.231114454291856,-0.265437307339903,0,0,0,0,0,0,0,0,0,-0.0557490674098937,0,0.395069186476189,0,0,0,0,0,0,-0.318722506356544,0.271230276449787,0,0,0,0,0,0,0,0,-0.0200979265602369,0.0606397206692584,0,-0.37612884133952,0,0,0,0,0,0,0.580729165586499,0.284107636497015,0,0,0,0,0,0,0,0,0,0.036319749419675,0,0.351528155676473,0,0,0,0,0,0,-0.577466581218606,-0.322542682121777,0,0,0,-0.0301566906875899,0,0,0,0,0.0203702378796589,0,0,-0.39184276593244,0,0,0,0,0,0,0.178353154921369,0.407849576461988,0,0,0,0,0,0,0,0,0.0796401889893311,0,0
"9",0,0,0,0.182297957505318,0,0,0,0,0.211597417471965,0,-0.0479354057070636,0.178018965833898,0,-0.425417639382695,0,0.0621662129540391,0,-0.0809171856268888,0,0,0,0,0,0.0268088666011005,0,0,0,0,0.167544478521927,0,0,-0.349672168944771,0,-0.293918801088374,0,0,0,0.0231431493449706,0,0,0,0,0,0,0,0,0,0,-0.0860511346900953,0,-0.0329000340482909,0.213416602671906,0,0.327601735613131,0,-0.0359123822932518,0,0.122459238250227,0,0,0,0,0,0,0,0,0,0,0.378960119646798,0,0,0.190693621068574,0,0.261728391146294,0,0,0,0,0,0,0,0,0,0.0952154364085858,0,0,0,0,0.548699115868842,0,0,-0.109555105772184,0,-0.342828876202122,0,-0.0282800521249097,0,0,0,0
"10",0.296363012862753,0,0,0,0.145312455250382,0,0,0,0,-0.396178107867182,0,0,0,0,0,0,0,-0.338511615641858,0,0.328689926656844,0.273956162406575,0,0,0,-0.024429994538981,0,0,0,0,-0.512645563943205,0,0,0,0,0,0.0508065488727972,0,0.233772397754017,0,-0.224075668839719,0.397690747933503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333016053262915,0,0.307215424451773,0.332801945466789,0,0,0,0,0,0,0,0,-0.545518583825982,0,0,0,0,0,0,0,0.263993049415246,0,0.266353202551965,0.357732601748006,0,0,0,0,0,0,0,0,-0.519132785489872,0,0,0,0,0,0.0495761997950113,0,0.272286014229787,0,0.580655843892358
"11",0,0,0,-0.237640551600873,0,0,0,0,0,0,-0.0423982056443362,0,0,0,0,0,0,0,0.398398284704877,0,0,0,0,0.417056970169556,0,0,0,0,0,0,0.0864737663354135,0,0,0,0,0,0,0,0.330501099716058,0,0,0,0,-0.418491759823053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283012128980396,0,0,0,0,0.324181177919036,0,0,0,0,0,0,-0.0896466402049414,0,0,0,0,0,0,0,-0.300346791451481,0,0,0,0,0.294277468788428,0,0,0,0,0,0,0.25708989893317,0,0,0,0,0,0,0,0.356857700346923,0
"12",0,0,0,0,0,0,0,0,0,0,0.0299287666809309,0.387682251755802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15086130805779,0,0,0,0.241876221226241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587254234956675,-0.19074249820923,0,0,0,-0.0803593664354375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175723696790934,-0.280040443583986,0,0,0,-0.0263317785464528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218538916307191,0.268587015197592,0,0,0,-0.0521278460313432,0,0,0,0
