"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.461777069911251,0,0,0,0.0770835377648269,0,-0.356333326607448,0.0374717629252243,0,0,0,0,0,0,0.317578022963389,0,0,0,-0.0234961137849318,0,0.31339555191245,0,0,0,0,0,0.343630346313308,0,0,0.0264142504632925,0,-0.0786911261660257,0,0,-0.283001263011856,0,0,0,0,0,0.102667675918449,0,0,0.0362951202348435,0.0373723478377941,0,0.379563069300335,-0.315308310072593,0,0,0,-0.232183044629992,0,0,-0.277731187278889,0,-0.0918413577794174,0,0,0,0.584166679209051,0,0,0.0566171207437402,-0.0247561853777391,0,-0.426689899627431,0.0301317840225549,0,0.0226495569627927,0,-0.0523459032645836,0,0,0.384188503063067,0,0,0,0,0,-0.43196866906231,0.0422544008629098,0,0.277152741868384,-0.268562932266742,0,0.397559574060303,-0.0324056379228215,0,0.0668186393046039,0,0.0639109812225,0,0,-0.340019691363211,0,0,0,0,0
"2",0,0.257823436009797,0,0,0.256198071990904,0,0,0,0,0,0.0737977495700212,0,0.0396435669557346,0,0,0,0.206820495946182,0,0,0,0,-0.0407635564334087,0,0,0.33102183097028,0,0,0,0,0,-0.0385541967678614,0,0.0302631328627998,0,0,0,-0.0352819409638393,0,0,0,0,0.0881947079007913,0,0,-0.36081192623813,0,0,0,0,0,0.187285914298513,0,0.0372491660731482,0,0,0,0,0,0,0,0,0.194554420670271,0,0,-0.325000987253158,0,0,0,0,0,0.0362967460404042,0,0.265714277069121,0,0,0,0.0220883331585822,0,0,0,0,-0.0279378750688679,0,0,-0.205305667453007,0,0,0,0,0,0,0,0.0396963178351669,0,0,0,0,0,0,0
"3",0.0373870416917451,0,-0.231835458564329,0,0,-0.028893127401898,0,0,0,0,0,0,-0.421226806923977,0,0,0,0,0,0,0,-0.030149886033048,0,-0.197940376869656,0,0,0,0,0,0,0,0,0,-0.40449098633511,0,0,0,-0.0709240857611507,0,0,-0.0353042012136182,-0.0790096500175373,0,-0.264648462942828,0,0,-0.0273851465661265,0,0,0,0,0,0,0.395973578043548,0,0,0,0,0,0,0.0632848141923737,0,0,-0.200646180858922,0,0,0.0313706669200024,0,0,0,0,0,0,-0.281657695338095,0,0,0,0.245571532202415,0,0,-0.0444520607877538,0.188739789097263,0,0,0,0,0.0346395877636983,0,0,-0.0200832419040189,0,0,0,-0.271669608895472,0,0,0,-0.26469384078996,0,0,0
"4",0,0,0,-0.509664753063779,0,0.0466716399717228,0,0,0,0,0,0,0,0,0,0,0,0,-0.391165031668549,0,0,0,0,-0.621736924155816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212490328797115,-0.0848653003795462,0,0,0,-0.296570042955181,-0.138993400265218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286217716944154,-0.035524527197401,0,0,0,0.590315760551348,-0.0222108808922699,0.284851054413466,0,0,0,0,0,0,0,0,0,0,0,0,-0.324283405528824,0.350558195662545,0,0,0,-0.384039928419635,0.0303788054419427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405657665368747,-0.0333791868333067
"5",0,-0.297425342821438,-0.183629371397457,-0.346814789151961,0.0691633089299397,0,0,0,0,0,0.244528139114706,0,0,0,0,0,0,0,0,0,0,-0.260748445678708,0,0.472119655289827,-0.360846088334229,0,0,0,0,0,0.174082085131172,0,0,0,0,0,0,0,0,0,0.0488455041747724,-0.300131956584936,0,-0.24322491833114,-0.217492279679806,0,0,0,0,0.0254791944397687,-0.290406353823505,0,0,0,0,0,0,0,0,0,-0.0468673135095005,-0.391175980153501,0,-0.355446684460528,0.420007525328804,0,0,0,0,0.0316623535081109,-0.209073275904993,0,0,0,0,0,0,0,0,0,-0.180162198798152,-0.233625215882102,0.0523302416755336,-0.273013752329902,0,0,0,0,0,0,0.152013403107918,0,0,0,0,0,0,0,0,0
"6",0,0,-0.178034934048478,0,-0.0637469288003359,0.122366889597407,0,0,0.281169822134044,0.211949895543341,0,0,0.071531160170865,0,-0.0252076590992849,0,0.108686544488144,0,0,0,0,0,-0.229119071149955,0,0.0705861863606139,0.082702324859115,0,0,-0.451386873740911,-0.22030893356567,0,0,0,0,-0.157046066682431,0,0,0,0,0,0,0,-0.302553878383191,0,0.25464007924471,-0.427716023057362,0,0,-0.289055320150995,-0.291618758772188,0,0,0,0,-0.0254406122040067,-0.0315179383548199,-0.217220058410746,0,0,0,0,0,0.371281835118558,0,0,-0.412664759472737,0,0,0.179164950909451,-0.269906379120078,0,0,-0.0363003324946749,0,0.0390367262647412,0.233697015958596,0.030186486453273,0,0,0,0,0,-0.319722595286733,0,0,0.461202460146257,0,0,0.430441002703876,0.23342832088166,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0.331168948253944,0,0,-0.535810608857071,-0.302970235515206,0,0,0,0,0,-0.0577093940685501,0.398999024487713,-0.0417983910379604,0,0,0,0.186726685260171,0,0,0,0.03947683025793,0,0,-0.429584770214078,0.332105275746399,0,0,0,0,0,0.346409628156925,0.259867913174645,-0.0565020049868422,0,0,0.0205547237866728,0,0,0,0,-0.112197633190343,0,0,-0.48225055064262,-0.384879563381682,0,0,0,0,0.0324635485373916,0,-0.292513755415556,0.239305365048907,0,0,0,0,0,0,0,-0.0627261001361799,0,0,-0.326912426859333,-0.262818936343932,0,0,0,0,0.064291864208371,0,-0.258821492627211,-0.0775268865509716,0,0,0,0.0255446442149506,0,0,0,0,0,0,0.487516996405217,-0.325213726178466,0,0,0,0,0.179929692956599,-0.0824519491543621,0.251551502775974,-0.0563941034943005,0,0,0.0318075672250335,-0.0345119364121409
"8",0,0,0,0.211703681683776,0,0,0,0.117116209730206,0,0,-0.174465132282087,0.363846968130675,0,0,-0.417278059887146,-0.0335914532879566,0.283260970321217,0.0663891195603214,0,0,0,0,0,0.0435409153539354,0,0,0,-0.116459228054819,0.122245964294167,0,0.384019896251842,-0.0478958423139647,0,0,0.314268812216229,0.225595793984571,-0.283302763547742,0.0788954641891043,0,-0.178048276406762,0,0,0,-0.0934761821419985,0,0,0,-0.126683862086912,0.0321969554634286,0,0.103466298648416,-0.311211612137019,0,0,-0.299818244358068,0.0816271166083297,0.199661830576845,0.215725933754218,0,0.057290059473336,0,0,0,0,0,0,0,-0.344041587438828,0,0,0,0,0,0,-0.316224010375429,0.0218838196131394,-0.475599319388992,-0.0357283986016366,0,-0.0216798460648288,0,0,0,-0.0541745150539134,0,0,0,0.198006120417936,-0.0240353305002451,0,0.0528570756981011,0.0680084834937534,0,0,-0.196525008561553,-0.0480152347401339,0.248122578418249,0.0258823812267776,0,0
"9",0,0,-0.0705294258008615,0.046973232383111,0,0,0,-0.345008293177639,0.339840813648812,-0.0435493404083546,0,-0.0397218686779417,0.240780072347914,0.0537170013750186,0,0,0,0,0,0,0,0,0,-0.0418917336913929,0,0,0,0.0386986745586956,0.178626586971487,-0.0329337280973265,0,0.207235878194164,-0.366914670999496,0,0,0,0,0,0,0,0,0,0,0.0840180204377215,0,0,0,-0.23690862044109,-0.474829526424584,0,0,0,-0.118594460159658,0.140223776952607,0,-0.0331895184825739,0,0,0,0,0,0,0.0242316926500396,0,0,0,0,0.0262020646438489,0.344374276645836,0,0,-0.048182933271699,-0.306650018953912,-0.0297722383047297,0,0.0312175644455896,0,0,0,0,0,0,0,-0.226770026743922,0,0,0,-0.0356335310606463,0.124537928414229,0.0238126791480067,0,-0.0224424311164086,-0.251648972430477,-0.06462638706154,0,-0.128668133647775,0,0,0,0
"10",0,0.0394394527230407,0,0,-0.313587452162722,0,0,0,0,0,0,0,0.0250207229673194,0,-0.0280528205408062,0,-0.0485256337315075,0.247164961351018,0,0,0,0,0,0,0.306851361618587,0,0,0,0,-0.125300067266338,0,0,0.196446410082254,0,-0.247214933875518,-0.114843585776667,-0.140241304682205,0,0,0,0,0.0374158858718331,0,0,-0.288472803630918,0,0,0,0,0.247557283770283,0,0,-0.0234170999219968,0,0,0,0,0,0,0,0,-0.029070046819237,0,0,0.300107273797735,0,0,0,0,0.0327180611174975,0,0,-0.0395858248611895,0,0.0355895354907865,0,-0.0996491210595355,0.153243753430676,0,0,0,-0.0693750153280242,0,0,0.3515883983739,0,0,0,0,0,0,0,0,0,0,0,-0.190624942506864,0.0689200127252458,0,0.158144113732126
