"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.0287941129723372,0,0,0,0,0,0,0,-0.0214345683509981,0,0.0357102215004803,0.187326863174871,0,0,0,0.201399394492354,0,0,0,0,0.181422671767397,0,0,0,0,0,0,0,0.0637384656701369,0,0.125179471654274,-0.428353967502951,0,0,0,-0.109312699119434,0,0,0,0,0.074339658172703,0,0,0,0,0,0,0,-0.0293683174743931,0,-0.0230608087954636,0.339814314427222,0,0,0,-0.0401187607086495,0,0,0,0,0.20578150105727,0,0,0,0,0,0,0,-0.147785092086436,0,0.0418872177948279,0.372284318377467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30777938472013,0,0,0,0.0543482092698065,0,0,0,0
"2",0,-0.193260083871194,0,0,0.0425495798877858,0,0,0,0,0,0,0,0,-0.241318374353603,0,0,0,0,0,0,0,-0.0469301673829948,0,0,0,0,0,0,0,0,0,0,0,-0.281721267106624,0,0,0,0,0,0,0,-0.122342503362223,0,0,0.0402345724944718,0,0,0,0,0,0,0,0,0.337156081102751,0,0,0,0,0,0,0,-0.061500072551278,0,0,-0.0250195781784399,0,0,0,0,0,0,0,0,-0.289717876282363,0,0,0,0,0,0,0,0.0383684834934409,0,0,0.0357247968950555,0,0,0,0,0,0,0,0,0.373220679476965,0,0,0,0,0,0
"3",0,0,-0.200860829653413,0,0,0,0.0627110787446487,0,0,0,0,0,0.388807082214427,0,0,0,0,0,0,0,0,0,-0.332827513635841,0,0,0,0.276424802326754,0,0,0,0,0,0.163775963270384,0,0,0,0,0,0,0,0,0,-0.0465652183870768,0,0,0,0,0,0,0,0,0,0.323854006210113,0,0,0,0,0,0,0,0,0,0.202383093125293,0,0,0,-0.0483729100194389,0,0,0,0,0,-0.42658517519659,0,0,0,0,0,0,0,0,0,-0.519905779290626,0,0,0,0,0,0,0,0,0,0.299391931369132,0,0,0,0,0,0,0
"4",0,0,0,-0.0340106737291235,-0.215782605417483,0,0,0,0,0,0,0,0,0,0,0.303848693084008,0,0,0,0,0,0,0,-0.349823313885504,0.240792561007577,0,0,0,0,0,0,0,0,0,-0.042648722627925,0.232554932915253,0,0,0,0,0,0,0,-0.396495762997726,0.275101513547765,0,0,0,0,0,0,0,0,0,0,-0.284846041246786,0,0,0,0,0,0,0,0.243157093524094,-0.349080544118065,0,0,0,0,0,0,0,0,0,0,0.318956704285308,0,0,0,0,0,0,0,0.339504006875651,-0.286524799493984,0,0,0,0,0,0,0,0,0,0,-0.420337226602095,0,0,0,0
"5",0,0,0,0,0.106513547573094,0.214787887432512,0,0,-0.0231108763585346,0,0,0,0,0,0,0,0,0,0.107891798722976,0,0,0,0,0,0.216321496284831,0.207336297460912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271196102661273,0.224938773095967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362228279498397,0.231798550561329,0,0,0.0218957972427205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465432222264336,0.296147635153372,0,0,0.0247420010506588,0,0,0,0,0,0,0,0,0,-0.0232390742198863,0.0378829554711264
"6",0,0,0,0,-0.292886543432266,0,0,0,0,0,0.0309368062646104,0,0,0,0,0,0,0,0,0.258235523286058,0,0,0,0,0.34407298868339,0,0,0,0,0,-0.0261428000699918,0,0,0,0,0,0,0,0,0.373359407655868,0,0,0,0,-0.363594675272445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284071477372803,0,0,0,0,-0.305827410065222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280574596273058,0,0,0,0,0.304962932936467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347330799008435
"7",-0.0409698016587669,-0.264106935300996,0,0,0,0,0.240620502619317,0,0,0,0,0,0,-0.265741692708935,0,0,0,0,0,0,0,-0.225018995992655,0,0,0,0,0.367601354201319,0,0,0,0,0,0,-0.357685968075777,0,0,0,0,0,0,0,-0.255090436942873,0,0,0,0,0.469247759195467,0,0,0,0,0,0,0.317788876965636,0,0,0,0,0,0,0.136018003396578,0.300244062875914,0,0,0,0,0.395187647775128,0,0,0,0,0,0,-0.253785125357372,0,0,0,0,0,0,-0.0578845589288485,-0.293940951839741,0,0,0,0,0.633260973120798,0,0,0,0,0,0,-0.383275914110018,0,0,0,0,0,0
"8",-0.033574295249229,-0.455571211488023,0.370986042015136,0,0.221556716654342,0,-0.287414359927151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028475126127259,-0.259299403707859,-0.22639625866363,0,0,-0.0335954528576536,0.266701982080344,0.0479669137470254,0,-0.0350352122697343,0,0,0,0,0,0,0,0,0,0,0.0209213399099394,-0.351415281664809,-0.295681490837184,0,0.0568794752648383,-0.0246215663060475,-0.229939917612521,0,0,-0.0252292959898149,0,0,0,0,0,0,0,0,0,0,-0.0857570674804969,0.326498316494729,-0.312912997906761,0,0,0,0.205204092047849,-0.436851976978193,0,-0.0303852218701861,0,0,0,0,0,0,0,0,0,0,-0.0400411737066846,0.209142513215818,-0.302610091191093,0,-0.0418778321586097,0.0291997718573442,0.230498912112961,-0.367369178266137,0,-0.0361283946841228,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0.348463382484932,0,0,0.272894394855061,0.551198613692864,0.243356452508747,0,0.0368507052918413,0,0,0,0,0,0,0,0,0,0,0,0,0.365798530913157,0,0,-0.304958999905822,0.209234457898915,0.304479042284443,0,0.0329215164116746,0,0,-0.0252689779874064,0,0,0,0,0,0,0,0,0,-0.126454739499913,0,0,0.322543899989341,-0.224063919425184,-0.230857023107421,0,0.0591232532763767,0,0,0,0,0,0,0,0,0,0,0,0,0.281157092016576,0,0,0.358944657092002,0.0228060984416326,0.381520835636355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301035281617968,0,0,0.339001291081928,-0.5479540302516,-0.248178093226247,0,0,0,0,-0.0449657355351182,0,0,0,0,0
"10",0,0,0,0,0,0,-0.193515022188524,0,0,-0.0904963324875295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492816608199843,0.318029588895305,0,0,0.241497695728323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289359716547604,0.247745277803705,0,0,-0.183195740329703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116558465292756,0.319091973661699,0,0,-0.323435712344504,0,0,0,0,0,0.0239289857634843,0,0,0,0,0,0,0,0,0,0.0517500787933942,-0.32794614176173,0,0,0.166716295791838,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.212311449778975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346827453302691,-0.218115922563773,0,0,0,0,0,0.0291900100733432,0,0,0,0,0,0,0,0,0,0,-0.043073972691828,0,0,0,0,0,0,0,0,-0.177296532073858,0,0,0,0,0,0,0,0,0,0,0,0,0.391520968028274,0.020610737583442,0,0,0,0,0,-0.03738548713673,0,0,0,0,0,0,0,0,0,0,0.0782972899695693,0,0,-0.104158343803021,0,0,0,0,0,0,0,0
"12",-0.0349715875975804,0,0,-0.306467561796932,0.346347160022053,-0.389784058026165,0,0,0,-0.225525928966828,0,0.227424436750592,0,0.284086513505235,0,0,0,0,0,0,0,0,0,-0.220984225424369,0.119793915654599,-0.32596014654345,0,0,0,-0.185593725433178,0,0.600184394514261,0,-0.200400102435285,0,0,0,0,0,0,0,0,0,0.404671763306946,-0.327810347715687,-0.255227028542327,0,0,0,0.385572707370362,0,-0.226293928948984,0,-0.371006506298814,0,0,0,0,0,0.0257859252652589,0,0,0.0769725716318052,-0.37068154492119,-0.329809997042028,0.419892066248976,0,0,0,-0.198533799137577,0,0.413628733253845,0,-0.27820490908906,0,0,0,0,0,0,0.107120137310127,0,0,0.335563487942372,0.273785156468231,0.224950208670125,0,0,0,-0.263873198088819,0,-0.303901326673414,0,0.345328085847914,0,0,0,0,0,0
