"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.0372276231934924,0,0,0,0.174570879295946,-0.113507654733801,0.392457171640984,0,0,0,0,0,0,-0.183874797153688,0,0,0,0,-0.264426568860267,0,-0.392523047994182,0,0,0,0.256233402986321,0,0.302067268405715,0,0,0,0,0,0,0,0,0,0,0,0.110979180730317,0,-0.225059883175045,0,0,0,-0.317710515173653,0,-0.329019454349479,0,0,0,0,0,0,0.030587610393543,0,0,0,0,-0.091337632700108,0,-0.372906935094941,0,0,0,-0.225287661255859,0,0.302503437434925,0,0,0,0,0,0,-0.0242824222927064,0,0,0,0,0,0,-0.200405586759613,0,0,0,-0.377319619944884,0,0.249988457513785,0,0,0,0,0,0,0.0745862526060543,0,0,0,0,-0.0214164111748895,0
"2",0.221947318804072,0.527567715421415,-0.0257858264813631,0,0.0779343440480098,0,0,0,-0.291248346794297,0.399805895934318,0,-0.299684656347948,0.404886673800905,0,0.3089195244488,-0.389925615200526,0,0,0,0,-0.0393237187610021,0.502555360410337,-0.0463293874074988,-0.0219357805215586,-0.0705192330620001,0,0.257038544343345,0,0.464673248902809,0.413953248442179,-0.101385617532631,-0.274935577211892,-0.404774044755337,0,0.230975548265911,0.371970018930614,-0.0828502952900453,0,0,0,-0.034900036774801,0.530797371935462,0,-0.0740711066590269,0.0456926680804498,0,0.0286801881058984,0,0.322677659004056,0.281196126787538,0,0.186063722039403,-0.393419778873989,0.0333531938413597,-0.268411151984071,-0.333509861364214,0,0,0,0,0,0.191342651624,0,0,0.279870510650953,0,0.0784200146507398,0,0.365966438648687,0.230151214128508,0.0754868289263983,-0.194910881701515,-0.275205376497296,0,-0.398457118405629,0.268661709490999,0.0215450201284478,0,0,0,0,-0.0567690312084973,0.295181162805211,-0.0507434866720625,-0.161549568648347,0,0,0,-0.373987482424171,0.252565401638732,0.0463176546910195,-0.375386277006172,0.406843982581241,0,-0.370272799060038,0.364710831943081,0,0,0,0
"3",0,0,-0.295357226566528,-0.241456777891164,0,0.271233540524016,0,0,0,0,0,0,0.212840570783553,-0.176419569502351,0,0,-0.0334323941176426,-0.0391820396943146,0.030514747977651,0,0,0,-0.177906369938995,0.322715211939141,0,-0.292793196607061,0,0,0,0,0,0,0.213027617379023,0.179247018296264,0,0,-0.043850513146784,-0.0299998737324626,0,0,0,0,-0.111082926593556,-0.357416051827309,0,-0.332123668926157,-0.0230534145334816,0,0,0,0,0,0.234130243123598,-0.271947733855388,0,0,0.292687848110561,-0.207404746631745,0.0488714466793935,0,0,0,-0.147745696048165,-0.206602620568786,0,-0.315268226666905,0,0,0,0,0,0,-0.151525972035317,0.19844370417393,0,0,-0.0341936944700762,-0.0682077182816664,0,0,0,0,0.181123853049241,-0.289601687629625,0,-0.21784264789154,0,0.0685749101362098,0,0,0,0,0.20732824607685,0.313891907380628,0,0,-0.0362651780891281,0,0,0
"4",0,0.264138842050243,-0.0243333181367679,-0.381882392241514,0.270192534778731,0,0.15252004797176,0,0,0.241192960495347,0,0.0263082068809384,-0.0352397995968572,0,-0.024447075393616,0.141965424776382,0,0,0,-0.286009129430877,0,0,-0.0307109652855914,-0.326487841208239,0.324911951418151,0,0,0,0,0,0,-0.0504902191588932,0.120225683536881,0,0,0.305955012642328,0,0,0,-0.332020810931778,0,-0.0574544966307505,0.192087046646181,0.102169577020106,-0.394524953690427,0,0,0,0,0,0,-0.083726128411432,-0.0206642543049913,0,0,0.233074387565945,0,0,0,-0.305786451723874,0,0.0282887465602974,0.0371847879449784,0.489187306576981,0.158179628849963,0,0,0,0,-0.05545869529278,0,0,-0.0205157887175617,0,-0.0352281429414535,0.125671527971069,0,0,0,-0.281709010205847,0,-0.0334814976844913,0,-0.28396994456673,0.258752263278534,0,0.0287220659678744,0,0,0.0232224712566082,0,0.0412390495139164,0,0,0,-0.290770961329246,0,0,0,0.257175626542965
"5",0,0,0,0.335400005228182,-0.0689604773399223,0,0,0,0,-0.0202654112568461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303255622713455,0.083102504988995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236870659407554,0,0,0,0,0,0.294364449067744,-0.219805103061359,0,-0.0378125703991096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35669772921042,0.160958340503927,0,0,0,0,0,0,0,0,0,0,0,0,0.283012418926771,0,0,0,0,0,-0.309290186046409,-0.111025114856082,0,0.109557885061066,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.259767145632749,0,0,0,0,0.0679238068002587,-0.0556794628145238,0,0.0607952328905985,0,0,0,0,0,0,0,0,0,0,-0.0278645478336528,-0.420884051816211,0,0,0,0,0.225523932849288,-0.215512295645799,0,-0.0495898074759282,0,0,0,0,-0.055242730951709,0.0256612448618293,0,0,0,0,0.100091863866004,0.392580390813808,0,0.076759626096447,0,0,0.0258253906393784,-0.179439222358311,0.0287011905854635,0.033735342719537,0,0,0,0,0.213441441197699,0,0,0,0,0,-0.0376238426045619,-0.185320137865944,0,-0.0614939708947556,0,0,0.0603710580418623,0,0,0.0324830987931784,0,0,0,0,0,0,0,0,0,0,0.0507913564997565,0.279273389688409,0,0,0,0,-0.271430444635043,0,0,0.227747965374185,0,0,0,0,0.0871357998213877,-0.0206510656259066,0,0,0,0,0
"7",0.300074248366134,0,0,0,0,0,0.475155194349976,0.272679319314012,0,0,0,-0.265705737923883,0,0,0,0,0,0,0.0268453894494795,0,-0.388462080181549,0,0,0,0,0.0209322118538655,0.244723937483582,0.270364529601997,0,0,0,0.281489791549046,0,0,0,0.0844145724460615,0.0393441575812973,0,0.0374901620528407,0,0.312783470445246,0,0,0,0,0,0,-0.325103222046685,0,0,0,0.208956725682257,0,0,0,0,0,0,-0.0302900622827338,0,-0.241915898710073,0,0,0,0,0,0.547698445600668,0.24285712189689,0,0,0,0.376478379950027,0,0,0,-0.0611420066997707,0.0281972865418011,0,0,0,-0.198112174414691,0,0,0,0,-0.0235556529657088,0.45611359517154,-0.289042150718929,0,0,0,-0.302491233795301,0,0,0,-0.0272557945917047,-0.206381848536252,0,0,0
"8",0,-0.290704080258543,0,0,0,-0.0978793703356982,0,-0.0271981409128301,0,0,0,-0.161947594164151,0.125849303413682,0,0,-0.0254462272326321,0.0486362491979039,0,0,0.29310375760537,0,0,0,0,0,0,0,0.151239817132383,0,0.142215264755358,0,0.0285374226730069,-0.0355076840984286,0,0,0,0.0592610090764346,0.0438729802427742,0,0.271417772993124,0,0.0222247159363026,0,0,0,-0.041375424923503,0,0.366358022413038,0,0.0591316522100435,0,-0.171921217687577,0,0,0,0,0,0,0,0,0,0.086212062070014,0,0,0,0,0,-0.05370951996013,0,0,0,0,0.0380522597598145,0,0,0,-0.200336327894412,0.215730424004383,0,0.0721337508345527,0,0.042429277045384,0,0,0,-0.269035197437357,0,0.0364199662308845,0,0,0,-0.0412281232666396,-0.287138314241415,0,0,0,-0.0432056958388597,0,0,0
"9",-0.0694554341229877,0,-0.37769746746496,0,0,0,0,0,-0.434336925833579,0,0,0.245936899334498,0.253736657289583,0,0.0650038874989569,0.241128562960126,0,0,-0.323339609119862,0,0,0,0.267964662948618,0,0,0,0,0,0.274690172437457,0,0,-0.110939053867807,0.234051044959076,0,-0.194812056594341,0.252798026887819,0,0,0.0603908068186554,0,0.0222303333537075,0,-0.375252410717147,0,0,0,-0.034660280399223,0,0.377570247305189,0,0,0.0257953810876636,-0.422741055564056,0,-0.29512890995416,0.355401946755759,0,0,-0.0673552356330407,0,-0.247576453429228,0,-0.383843879610191,0,0,0,-0.103146953718901,0.0600555455037883,-0.546266171149824,0,0,0.133028371001107,0.335565026703232,0,-0.052478230058801,-0.0539845293136499,0,0,-0.0881596408779331,0,0,0,0.314314510970143,0,0,0,0,0,-0.354207295369468,0,0,0,-0.298732821142451,0,-0.0445140471016301,-0.261533184745773,0,0,0,0
"10",0,0,0,0,0,0,0,-0.0298241720617969,0,0,0,0.0216987553866851,0,0,0,0,0,0.0322501624271451,0,0.352012177998897,0,0,0,0,0,0,0,0.179199619626127,0,-0.212295361597372,0,0,0,0,0,0,0,0.0210123047745054,0,0.272547762981575,0,0,0,0,0,0,0,0.0468016445873444,0,0.49285358143549,0,-0.344460913213892,0,0,0,0,0,0.264707178094774,0,0.204519151105843,0,0,0,0,0,0,0,-0.0289237479467699,0,-0.289306720312208,0,0.0355532924205299,0,0,0,0,0,-0.273788210406769,0,0.265877203604441,0,0,0,0,0,0,0,-0.0414678263441406,0,-0.505462425847012,0,0,0,0,0,0,0,0,0,-0.318399768947048
