"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.488641331415117,0,0,0,0,-0.0291474702797525,0.26164483969707,0,0,0,0,0,0.0951799497292544,0,0,0.485799919489287,0,0,0,0,-0.264455398824288,0,0,0,0,0,-0.358937173227119,0,0,0,0,0,0,0,0,0.113028470225273,0,0,0,0,0.0266183327678569,0,0,0,0,-0.228492035421118,-0.427266629880714,0,0,0,0,0.199268044591907,-0.118920227124867,0,0,0,0,0,0,0,-0.551350834486384,0,0.0299161267944117,0,0,0.047019708984029,-0.374828958634586,0,0,0,0,0,0,0,0,0.431167718965645,0,0,0,0,0.373458672330454,0,0,0,0,0,-0.359722893555113,0,0,0,0,0,0.383514883128669,0,0,0.0433688066810171,0,0,0,0
"2",0.261593665685276,0.324725422216116,0.0263990399205046,0,0,0,-0.404237245284789,0.0206575552798151,0,0,0,0,0,0,0,0,0,0,0,0,-0.342096051033758,0.50886908428365,0.0311099236481403,0,0,0,-0.346649344344013,0,0,0,0,0,-0.278269788693674,0,0,0,0,0,0,0,0.284076894281442,-0.263508758245991,-0.0267113817102308,-0.107538198593569,0,0,0.276791828406109,0,0,0,0,0,-0.0310179726124878,0,0,0,0,0,0,0,0.251240654735918,-0.628464983940795,0,0.0497949130867629,0,0,0.404686792607208,-0.0676657859618208,0,0,0,0,-0.0224110219490136,0,0,0,0,0,0,0,0.241143932538384,0.411242728268278,0,-0.0556928946953605,0,0,-0.402473721231681,-0.23665979618297,0,0,0,0,-0.0499734112102352,0,0,0,0,0,0,0
"3",0.414302774351903,0,0.0688527778153838,-0.146801571344538,0,0,0.0479030458904423,0,0,-0.240587180641255,0,0,0,-0.176830281163747,0,0,0,0,0,0.0662153253257217,0.305993400631616,0,0.270258654305169,0,0,0,0.0376987855913842,0,0,0.0302552997170561,0,0,0,-0.0297752926749668,0,0,0,0,0,0.0350899688881484,0.472830316021349,0,-0.465577616867912,0.0221619771149992,0,0,0.0319631335622088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339306513496705,0.327325742973888,0,0.167770194593859,-0.0400154461236499,0,0,-0.0302941421361298,0,0,-0.0703057906167383,0,0,0,-0.0635597499718702,0,0,0,0,0,0.296267276213194,-0.343176489608951,0,-0.329845832360729,0,0,0,0.268182270755868,0,0,-0.0325947461560053,0,0,0,0.110146552314503,0,0,0,0,0,-0.0667128849239561
"4",-0.23516711667527,-0.258168296657258,0.308959852591321,0,0,0,0,0.361871776792037,0,0,-0.0302127007806964,0,0.0309465221918803,0,0,0,0,0,0,0,0.299216252759989,-0.266269211441606,0.0703604803379243,0.377744779662979,0,0,0,0,0,0,0,0,0.0324458761082275,0.108630379472433,0,0,0,0,0,0,0.247010228104492,0.233767075903288,0,0,0,0,0,-0.0386567634363627,0,0,0,0,0.197829666351243,-0.177038652134168,0,0,0,0,0,0,-0.302827877216492,0.29128229629642,0.0581870474654663,-0.0623755169745394,-0.23492436564948,0,0,-0.0289943172733506,0,0,0,0,0,0,0,0,0,0,0,0,-0.259100779005549,0.304474611223305,0.283838630239999,0.377534910246118,-0.088916806607293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0.309547216642587,0,0.319016372826778,-0.283984724202489,-0.332560569404331,0,0,0,0,0,-0.0690328836575043,0,-0.0384062986391269,0,0,0,0,0,-0.0259574421612964,0,-0.115896154000886,0,0.431665304008101,0.592280975882603,-0.246507631098355,0,0,0,0,0,-0.0230928276127601,0,0,0,0,0,0,0,0,0,-0.0388134299524017,0,-0.342319681139874,0.153695013323836,0.347441504306195,0,0,0,0,0,0.0235172695869761,0,0.0345898932428181,0,0,0,0,0,0,0,0,0,0.292496248418786,-0.0251444931969889,-0.307383408888921,0,0,0,0,0,0,0,0.21014315883777,0,0,0,0,0,-0.0324729189373776,0,-0.0501316606271846,0,-0.274469535117606,0.260099898151395,0.11114421001771,0,0,0,0,0,0,0,0.0243904432358775,0,0,0,0,0,0
"6",0,0,0,0,0,0.504242506840443,0,0,0,0,0,0,0,0.30384575845207,0,0,0,0,0.332180754298349,0,0,0,0,0.0250653621489689,0,-0.562984232564307,0,0,0,0,0,0,0,-0.0247450821582773,0,0,0,0,-0.323774329446115,0,0,0,0,-0.0623325011499499,0,0.478190581558363,0,0,0,0,0,0,0,-0.0477904377292715,0,0,0,0,-0.418948752012504,0,0,0,0,0.0221393064682607,0,0.180698657456633,0,0,0,0,0,0,0,-0.343418580840578,0,0,0,0,0.334559700446114,0,0,0,0,0.347312318747047,0,-0.0853431100563394,0,0,0,0,0,0,0,-0.0253409058560939,0,0,0,0,-0.355998465819128,0
"7",-0.062036690492919,0,0,0,-0.233383216258152,0,-0.151465560359048,-0.0485537266229826,0,0,0,0,0,0,0.0217227786872023,0,-0.339667260868122,0,0,0,0.366543800198218,0,0,0,-0.0327741406714925,0,0.156509041570341,-0.221430148958119,0,0,0.0247458943495452,0,0,0,0,0,-0.213582689527004,0.0341277651345018,0,-0.0214901561671199,0,0,0,0,-0.123271143877708,0,0.459770921755851,-0.0304601133894607,0,0,0,0,0,0,0.0357874725756979,0,-0.234747241772403,0.278662630311542,0,0,0,0,0,0,0.0847853603555995,0,-0.310241268842367,0,0,0,0,0,0,0,-0.284848207237345,0,0.290072823963806,-0.122394893962519,0,0,-0.317011147355805,0,0,0,0.164170060785591,0,-0.473386891853946,0.0636672732605784,0,0.0217623943810509,0,0,0,0,0.0443250261448846,0,0.232713682939642,0.0311960018826891,0,0
"8",0,0,0.32328458329129,0.292034953854327,-0.329577080833099,0,0,0.137293445972979,0,-0.261830106434416,0,0.0576363761623667,0.0292822595917428,0,0,0,0,0,0,0.0237842796145941,0,0,-0.214353227796761,-0.13961712230474,0.307177776892417,0,0,0.0482003331279092,0,0.351014731212505,0,0.0924800763658615,-0.139473082019354,0,0,0,-0.079944045035799,0,0.0313239891238961,0,0,0.166692420786091,-0.317256648471029,-0.442225643077678,-0.19596879207826,0,0,0.135713810942937,0,0.353598435278198,0,-0.19275075431854,-0.0532375431046544,0,0,0,0,0,-0.220386679955742,0,0,0,-0.404026878422099,0.271602461852554,-0.232620782873907,0,0,0.347240201893426,0,-0.235205097900681,0,-0.0535064802296562,0.0376493096704546,0,0,0,0.0620363126983932,0,-0.0932763743979136,-0.0745027423072199,0,-0.0381744928556019,-0.256690003969484,0.372041857583959,-0.443268026423366,0,0,0.174706111052484,0,0.417976393426924,0,0.0262473896772484,0,0,0,0,0.147266658985565,0,0.0282025791561552,0
"9",0,0,0,0.262478199424707,0,0,0,0,0.126929382896971,0,0,0,0,0,0,0,0,-0.0251095740824903,0,0,0,0,0,0.358664341489524,0,0,0,-0.094202188531593,0.305708501122292,0,0,0,0,0,0,0.0785048143252015,0,0,0,0,0,0,0,0.307931683590577,0,0,0,-0.212994216625215,-0.319218334336942,0,0,0,0,0,0,-0.0942577304544884,0,0,0,0,0,0,0,0.349958755959515,0,0,0,0,0.161927335698893,0,0,0,0,0,0,0.191036836908354,0,0,0,0,0,0,0,0.301300904578316,0,0,0,0.0399475047374511,-0.0992265573503519,0,0,0,0,0,0,-0.0425997022754891,0,0,0,0
"10",0,0.0298911817220191,0,0,0,0,0,0,-0.360861359484067,0.228353162831962,0,0,0,0,0,0,0.0639445161967455,0,0,0,0,0,0,0.198087685964753,0.218296219889922,0,0,0,0.240655283051023,0.050957134307086,0,0,0,0,0,0,-0.251077648070865,0,0,0,0,-0.141021941904307,0,0,0,0,0,0,0.308408672519109,0.242408574294039,0,0,0,0,0,0,-0.0727149371597841,0,0,0,0,0.0333300115459374,0,0,-0.100865292400664,0,0,0,0.290909403885972,0,0,0,0,0,0,0,-0.0269512558061346,0,0,0,0,0,0,0.0658328222746646,0,0,0,0,0.275389961037189,0.0261736838847049,0,0,0,0,0,0,0,0,0,0
"11",0,-0.107779463750717,0,-0.0699153519142729,0,0,0,-0.0773341739252396,-0.0247247225548672,0.354630889355979,0.140248964641596,0.243565201883317,0,0.350422004504577,0,0,0,0,0,0,0,0.0801356678249204,0,0,0,0,-0.0356505852720079,0,0,-0.463582438556664,0.0537323609593168,-0.142790524522803,0,-0.230685362903888,0,0,0,0,0,0,0,-0.0495545849510986,0,-0.0689820682705902,0,0,0,0.0838296009321076,-0.0304156618635854,0.406086196131611,0,0.305709160621844,0,0.230915217774915,0,0,0,0,0,0,0,-0.287734592461654,0,0.0462122425645096,0,0,0,-0.218837699661618,0,-0.469661507019962,-0.0428990123763359,-0.231991048797285,0,0.225969114924661,0,0,0,0,0,0,0,0,0,0.0227116656938668,0,0,0,-0.0679102287387049,0.0270685603352226,-0.395224249160536,0,0.253592019956809,0,0.255834972879432,0,0,0,0,0,0
"12",0,0,-0.0307890680963924,0,0,0.0353847188047345,0,0,-0.0394637087549698,0,0,0.284963988017242,0,0,0,0,0,0,0,0.0659492174945376,0,0,0.0202962189143962,0,0,-0.0267920725782233,0,0,-0.034707327282904,0,0,0.0388061957284403,0,0,0,0,0,0,0,0.360562513748049,0,0,-0.0696041448073889,0,0,-0.0260746339418606,0,0,0,0,0,-0.589943860115348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176636023285473,0,0,0,0,0,0.196263977201696,0,0,0,0,0,0,0,-0.0394451403514446,0,0,0.280669964867203,0,0,0,0,0,-0.132527473281613,0,0,-0.597506944847921,0,0,0,0,0,0,0,-0.0301954905135477
"13",0,0,0,0,0,0,0,0,-0.0363828372812718,0,0,0,0.271118068356548,0,0,0,-0.187619680977601,-0.0255609127300558,0,0,0,0,0,-0.0735077906393136,0,0,0,0,-0.125552920061418,0,0.0447360265627838,0,-0.14459027995896,0,0,0,-0.246076847881986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255045671819543,0,0,0,0.0578423600862882,-0.0250664603313672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184938612096607,0,0,0,-0.0442066796608526,0.0334704776257658,0,0.0280921477259129,0,0,0,-0.104060400962066,0,0,0,0,0,0,-0.134744179819648,0,-0.0370772622323049,0,0,0,0.0855653250949488,0.164034894520058,0,0
"14",0,0,0,0.328268928218465,0,0,0,0,0,0,0,0,0.0228067968642519,0.518297560198232,0,0,0,0.162941939681927,0,0,0,0,0,0.31355122121329,0,0,0,0,0,0,0,0,0.111499595754976,0.358459250777088,0,0,0,0,0,0,0,0,0,-0.361302026295273,0.044539442708206,0,0,0,0,0,0,0,0,0.382383493356353,0,0,0,0,0,0,0,0,0,0.219269844548298,-0.0220722259034312,0,0,0,0,0,0,0,0,0.105712788992277,0,0,0,0.0479099456648015,0,0,0,0,0,0.200501565885382,0.0651446686807134,0,0,0,0,0,0,0,0,0.0454758170812687,0,0,0,0.0343696221561337,0,0
"15",0.205617364521637,0.225440389030407,0.0951412122223108,0,0,-0.376612866446319,0,-0.194980204010342,-0.060019038651649,0.315058921345197,0,0.286672066763826,0,0,-0.0220314646721232,0,0.383503513653882,0,0,0,0.0572364640861884,-0.0594505335686437,-0.159818252820553,0,0,-0.0320362065851365,0,0.304622470765899,-0.0526820437363135,-0.207454270579959,0,-0.350367966106251,0,0,0.0640775716388092,0,-0.373051004673053,0.0492339289266643,0,-0.07900864960163,0.0778836870744629,0.0407143883368064,-0.0886560248522535,0,0,0.0265252924208978,0,-0.385767983456949,-0.0611941911977572,-0.208321655900752,0,-0.40616355873205,0,0,-0.391059132614629,0,0.306373702094387,-0.274789055324606,0,0.249869278949509,0.0400949023003059,0,0,0,0,0.0607048064882079,0,0.382360587696512,0,0.267574330623654,0,-0.315453313102251,0,0,0.223099631512916,0,-0.297275082691836,-0.0428069323262956,0,0,0,-0.0357874453935021,-0.0338431804546864,0,0,0.0358969534025653,0,0.378801969095801,0.151047618421671,-0.271356940379576,0,0.344323854227343,0,0,-0.32485651722644,0,0.311441685692723,0,0,-0.0251757715129014
