"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.368399007201328,0,0.0549718394122661,-0.304854544417888,0.0436847799743107,0,0,-0.326714133308966,0,-0.0210277450040214,0,0,-0.356077427916279,-0.370058353783883,0,0,0,0,0.111972480816829,-0.0816542437028463,0,0,-0.0311871873902013,-0.202047990697647,0,0,0,-0.291919101427675,0,-0.0459583220252745,0,0,0.368159395500178,-0.278639812479383,0,0,0,0,-0.109419477763566,0,-0.625641722600922,0,-0.100577086721578,-0.264137534041121,-0.054750926860594,0,0,-0.257236821168475,0,0.269077307969124,0,0,0.388705419994464,0.311517364976251,0,0,0,0,-0.0570445307990089,-0.0623263969799964,-0.660315376840671,0,0.263794048350132,0.248015115127474,0,0,0,-0.305756366473773,0,0.0693801089190598,0,0,-0.314887204007542,-0.299546881907077,0,0,0,0,0.0391330671712212,-0.133664393344335,0.165080876864033,0,0.0641305931310497,-0.408539952698588,0,0,0,0.223595413487019,0,0,0,0,0.329772671023972,0.378943299642179,0,0,0,0,-0.266586096062336,0.0250658869626642
"2",0,0.0386836289108065,0,-0.0258024048777958,0,-0.0258958216786597,0,0,0,0,0,0,0,-0.267605493611368,0,0,0,0,0,0.023349660793888,0,-0.255493583775364,0.0329826290873229,0.203405109932772,0,-0.0441627499685791,0,0,0,0,0,0,0,-0.48397723539012,0,0.173533103153043,0,-0.0615721127724448,0,0.0511713003907346,0,-0.17710502853995,0.0397857877230383,-0.115273014804405,0,-0.298865023837116,0,0,0,0,0,0,0,-0.414861772671271,0,0,0,0,0,-0.224315975798834,0,0.407812606521675,-0.0530310912320562,0.035752445037631,0,0,0,0,0,0,0,0,0,-0.319306574475652,0,-0.0204612362125198,0,0,0,0,0,0.107194751644791,0,0.0440563862944049,0,0,0,0,0,0,0,0,0,-0.315012567086787,0,0.0265394602854336,0,0.0488892278813805,0,0.0441729583206484
"3",0,0,0.615824879760651,-0.048273314486287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424216524956316,0,0,0.435774447397954,-0.474611903279071,-0.27012998103795,0.0669545109954102,0,0,-0.0450722337523211,0,0,0,0,0,0,0,0,0,0,-0.13441167620239,0,0,0.083763810475663,-0.0202870012737837,0.079838696133817,-0.21178797951328,0,0,-0.0283311744455829,0,0,0,0,0,0,0,0,0,0,-0.0661143088689417,0,0,0,0.389247139573424,-0.0269213431482478,0,0,0,-0.0249641911223605,0,0,0,0,0,0,0,0,0,0,-0.0443453680477901,0,0,-0.0324835007944143,-0.552190723016663,0.0667469784165238,-0.0404198780502707,0,0,-0.152438830219542,0,0,0,0,0,0,0,0,0,0,-0.026898772313072,0
"4",0,-0.325102013697837,0,-0.486194281521979,0,0,0,0,0,0,0,0,0,0,0,0.222337228138365,0.0209433459874366,0,-0.26915144876108,0,0,0.394410765625449,0,-0.542082238746889,0,0,0,0,0,0,0,0,0,0,0,-0.153960681797151,0.0250753350682962,0,-0.0576772686788093,0,0,-0.410822886679932,0,0.0484422248594669,0,0,0,0,0,0,0,0,0,0,0,0.0846949426625636,0,0,-0.0557772988301537,0,0,0.349608469265649,0,-0.344615037399687,0,0,0,0,0,0,0,0,0,0,0,0.0336307564526457,-0.0291168727241938,0,0.0398142790535616,0,0,0.274291508181887,0,0.516882193518652,0,0,0,0,0,0,0,0,0,0,0,-0.0767648972050384,0,0,-0.259520199020548,0
"5",0.285663468633615,0,0,0.0248415005663027,0.48106414784245,0,0,0,-0.402869012896344,-0.229554898651242,0.352701756181555,0,0,0.250286287862856,0,0,0,-0.045574874461944,0,0,0.284250197281936,0,0,0.0307428097569057,-0.478900992923157,0,0.0337652494545939,0.0532233851545492,-0.292411865724208,-0.215967941673595,-0.432578388357248,0,0,-0.283696849572149,0,0,0,-0.0408021772192623,0,0,-0.311408399738928,0,0,0.0260684181622147,-0.201317636807117,0,0,0,0.296226009652661,-0.27881035706961,-0.375620394028247,0,0,-0.0694652028499342,0,0,0,-0.0402516385763649,0,0,-0.390112764410112,0,0,0.13715908545257,-0.572127617371313,0,0.0206159007045395,0,0.313525641839001,-0.197556699563786,-0.394455087472904,0,0,-0.367134344132267,0,0,0,-0.0388365392982308,0,0,-0.25129220457241,0,0,0,-0.0868120062413245,0,0.0361140920588122,0,-0.240432459765892,0.388092209321064,0.528950734745019,0,0,-0.224124620580931,0,0,0,0,0,0
"6",0,0,0,0.129374831175021,0,0.450292978223898,0,0,0,-0.0715528435769761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369698501559071,0,0.0220042364748132,0,0,0,-0.0334064822102561,0,0,0.155610429357425,0,-0.0585326844377671,0,0,0,0,0,0,0.0323184804320333,0,0.480340403791484,0,0.0491600748441083,0,0.0349427007697739,0,0,0,0,0.0312664275540419,0,0.0891680759925948,-0.150339668782786,0,0,0,-0.0222359375141797,0,0,0,0.0623922103867159,0,-0.0469958784826223,0,0.15510827991762,0,0.198006634021108,0,0,0.0234119757929506,0,0.0273967227350164,0,0,0,0,-0.168963293997047,0,0,0,-0.442417276572036,0,0,0,-0.0246867486371643,0,0.0700526227507528,0,0,-0.073166413812219,0,0.416854484570539,-0.0738745325418666,0,0
"7",0,0,0,0,0,-0.220248891071305,0,0.0200440108998831,0,0.0306980928624715,0,0,0,0.0284863082739231,-0.361873207973279,0,0,0,0,0,0,0.0231139653045929,0,0,0,-0.286713049334783,-0.181706414974166,-0.0275647588619702,0.0554570096732091,-0.279832071538709,0,0.0390095262729438,0,0.171785556648229,-0.299603040421394,0,0,0,-0.0346602776920442,0,0,0.0511395408183813,-0.0211222484709,0,0,-0.435369221638247,0.313590102508941,0,-0.0221070954449217,-0.0839096024343107,0,0,0,0.0315419098581322,0.265284520651667,0,0,0,0,0,0,0,0.0570906046824388,0,0,-0.244652055519684,0.0353706251326434,0.221308644430503,0.051912841804312,0,0,0.157158319463321,0,-0.0243045187287653,-0.289942050477254,0,0,0,0.0490401744207093,0,0,0.0274441735605563,0,0,0,-0.298677571277398,-0.187131734339513,0.066348313101563,0.0203681956611079,0.0305164324247824,0,0.0449830640146549,0,0,-0.282794686750412,0,0,0,0,0
"8",0,0.40301424837855,0,-0.302884443051832,0,0,-0.021696599326671,-0.290624173244615,0.348775378908357,-0.0832667092090118,0,0,0,0,0,0,0,0.335637554177422,0,0.0227289274070262,0,0.0210988295752965,0,0,0,0,0.134998298777209,-0.244162993963532,0.369503817098135,-0.0361561560843252,0,0,0,0,0,0,0,0.280616027138812,0,-0.149390602016092,0,-0.0577728311958649,0,0.0238221707052006,0,0,0,0.476842940042035,0.293427044404172,-0.202740014020639,0,0,0,0,0,0,0,-0.465668253168627,0,-0.225636191963952,0,-0.0713016449639908,0,0,0,0,0,0.19795833017915,-0.446302638729425,0,0,0,0,0,0,0,0,0.358447234837015,0,-0.207415550353304,0,0.04152566295531,0,0,0,0,0,-0.219508465271683,-0.286046789775379,0,0,0,0,0,0,0,0,-0.308664262530636,0,-0.0585343244724255
"9",0,0,-0.203719933945941,0,0,0,0,0.322747984030641,0.198823292628012,0.0303756525844722,0,0,0,0.312007660675536,0,0,0.357149905257528,0,0.348301327511696,0.174894299278163,0,0,0.0237400605965032,0,0,0,0,0.0413314748126145,-0.187826380157114,0,0,0,0,-0.247957109151752,0,0,0.251787884380181,0,0.258194854163194,0.231957933781502,0,0,0,0,0,0,0,-0.244665998274081,-0.265513702498338,0,0,0,0,-0.30204866383932,0,0,0.408445630991407,0,-0.373571364702035,0.288646265477271,0,0,-0.0310342310638027,0,0,0,0,0.109722394808769,-0.0222643996185757,0,0,0,0,-0.345446649317323,0,0,0.370181467359422,0,0.228246746371181,0.0204819301553724,0,0,0.0737844075636132,0,0,0,0,-0.1293156977165,-0.035798664381887,0,0,0,0,0.282900806422315,0,0,-0.345119263703208,0,-0.380540915513075,0.0324462607440271
"10",-0.0220842934865233,0,0.317312906923582,0,0,0,0,0,0,0.0582843408597368,0,0,0,0,0,0,0,-0.0368071500788492,0,0,-0.047884052480296,0,-0.238498563345867,0,0,0,-0.071875521957565,0,0,0.416950756332048,0,0,0,0,0,-0.0211420035173467,-0.166513986140744,0.0607248718446607,0,0,0,0,-0.440090182196557,0,0,0,0,0,0,-0.433176962524837,0,0,0,0,0,0,0,0,0,0,0,0,0.314817885239601,0,0,0,0,0,0,0.579512431661101,0,0,0,0,0,0,0.0364255306199882,0,0,0,0.196923816245387,0,-0.462748796113498,0,0,0,-0.0868776481285641,0.099789096211142,0,0.380159821504862,0,0,0,0,0,0,0,-0.150009103248237,0,0
