"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.0868108714068952,0,0,0,-0.08696602358711,0,0,0,0,-0.341848800837327,0.0393936580199548,0,-0.0745305779135602,0,0,0,0,0,0,0,0.0817669444837462,0,0,0,0,0,0,0,0,-0.25301758335893,0,0,0,-0.0642243116687772,0,0,0,0,0,0,-0.0679753118272619,0,0,0,-0.222118546630078,0,0,0,0,-0.364550488710734,0,0,0,0.0546324909644621,0,0,0,0,0,0,0.26911166299341,0,0,0,0.0328792516213783,0,0,0,0,-0.176605892060989,0,0,0.0282460390009134,0.230521037199381,0,0,0,0,0,0,0.0250251636473679,0,0,0,0,0,0,0,0,0.329630963364411,0.0742781942020286,0,0,-0.123918862100011,0,0,0,0,0,0
"2",0,-0.258328178585234,0,0,0,0,0,0,0,0,-0.329292802352985,0,-0.326077949092409,0,0.0306233715201191,-0.265577723384271,0,0.0445938588451849,0,0,0,-0.386468664429958,0,-0.104672701066325,0,0,0,0,0,0,0.223431918228118,0,0.315024458326128,0,0,-0.0280663383210581,0,0.0479251300121372,0,0,0,0.535578639148965,0,0,0,0,0,0,0,0,-0.347237881030663,0,0.312381347873685,0,-0.0201326502605926,-0.0336992384134785,0,0.281902556832916,0,0,0,-0.352493607732978,0.0227732757612633,0.0245586268930583,0,0,0,0,0,0,0.289588430855412,0,-0.247617433678823,0,0,-0.0259666453135615,0,0.0706323131848926,0,0,0,0.294517951482992,0,0,0,0,0,0,0,0,0.326841324629321,0,-0.215785764570194,0,0,-0.0843491733424036,0,0,-0.0708577791641833,0
"3",0,0,0,0,0,0,0,0,0,0,-0.284830485850335,0,-0.315247490587002,0,0.280443421859437,0.295625286489829,0.0287736889980001,-0.360865019041388,0,0,0,0,-0.0417015981610362,0,0,0,0,0,0,0,0.158034028176352,0,0.282887730036669,0,0,0.338110342388374,0.0417544688864134,-0.308541084123825,0,0,0,0,-0.180075709086822,0,0,0,0,0,0,0,-0.0383655104868265,0,-0.0227512226118485,0,0,0.243135804203182,0,-0.253643298175881,0,0,-0.0234695237541611,0,-0.182554906191461,0,0,0,0,0,0,0,-0.286422762055585,0,-0.061453475561307,0,-0.0207308507240253,-0.407748377533358,0,0.264584259674994,0,0,0.0538197791146565,0,0.335161079983383,0,0,0,0,0,0,0,-0.048400474202072,0,0.0957949968983114,0,0.0297721379636113,-0.27857968964249,-0.0304323031343072,-0.267100594175892,0,0
"4",0,0,0,-0.118628469139523,0,0,-0.0385046706721641,0,0,0,0,0,0,0,0,0.265924500149312,0,0.195968578486495,0,-0.201580181435799,0,0,0,-0.0552154723638543,0,0,0.147619797112029,-0.191153784480536,0,0,0,0,0,0,0,-0.434750038077145,0,-0.264525358109107,0,-0.0366751902620931,0,0,0,0.0973928540740143,-0.212146223596012,0,0.0400617329648007,-0.0874884097077728,0,0,0,0.264204293528066,0,0,0,-0.294184276193983,0,0.285309309123261,0,0,0,0,0,0.221900253505939,0,0,0.0318150522813356,0,0,0,0,-0.0991260214959722,0,0,-0.0210287124016163,-0.276283402720079,0,0.368005237647487,0,-0.0292858749977788,-0.034917261289767,0,0,0,-0.0803576158012746,0,0,0,0,0,0,0,0,0,0.0276069341178849,-0.354633228724179,0,-0.438147313853358,0,-0.0298048374081561
"5",0,0,-0.167705581374758,0,0.0683106052090419,0,0,0,0,0,0,0,-0.337851906730536,0,0,0,0,0.0413994016120501,0,0,0,0,-0.0242749034215295,0,-0.0288876013421957,0,0.193396097276449,0,0,0,0,0,0.322233416643553,0,0,0,0,0,0,0,0,0,0.0490658165850827,0,0,0.036355352891801,0.164571051159935,0,0,0,0,0,0.293011801877968,0,0,0,-0.0591323426009024,0.0383604045724163,0,0.0315935310845708,0,0,0,0,-0.0977655144939493,0,0,0,0,0,0,0,-0.305916359506465,0,0,0,0,0,0,0,0,0,0.0357618558471399,0,0,0,0.0266334236309836,0,0,0,0,0,-0.350867126472289,0,0,0,0,-0.146024360675303,0,0
"6",0,0,0,-0.0383680227472214,0.604844871812936,0.43745821170971,0,-0.42393696915194,0.304517460419721,0,0,0,0,0,0,0,0,0,-0.309049119122207,0,0,0,0,0,0,-0.255661600691009,0,-0.363237616312968,-0.419900899730473,0,0,0,0,0,0,0,0,0,-0.237548814034834,0,0,0,0,0,0.0420834602544983,-0.270947061952833,0,0.447860554306573,0.300398805073291,0,0,0,0,0,0,0,0,0,0.262505604425187,0,0,0,0,0,0.060732057390207,0.367118903784104,0,-0.344318685837017,-0.398179857968603,0,0,0,0,0,0,0,-0.0263565494299459,0,0.270098878001912,0,0,0,0,0,0.167432261240829,0,0,-0.331082834443368,0.34463043690108,0,0,0,0,0,0,0,0,0,-0.317729608711291,0
"7",0,0,0,0,0,0,0.0712944112137965,0.0641740369146048,0,0,0,0,0,0,0,0,0,0,0.383625193093294,0,0,0,0,0,0,0,0.0532161774019061,0.0493080735660499,0,0,0,0,-0.120704471164594,0,0,0,0,0,-0.376773706502466,0,0,0,0,0,0,0,-0.0265897753514259,-0.0364900803974799,0,0,0,0,0.020212393172243,0,0,0,0,0,0.389757224792859,0,-0.0247167537270225,0,0,0,0,0,0.101722279424857,0,0,0,0,0,-0.022944008204177,0,0,0,0,0,0.257204487017929,0,0,0,0,0,0,0,0.0207467436811525,0.312591908343618,0,0,0,0,0,0,0,0,0,0,0.385909831606763,0
"8",-0.258994996809926,0,-0.0271038119315699,0,0,-0.197820087702613,0.308000380498168,0.176631036602087,0,0,0,0,0,0,0,0,0,0,-0.0277274678382134,0,-0.258964390199317,0,0,0,0,0,-0.22745481121666,0.0264913792160328,0,0,0,0,0,0,0,0,0,0,-0.149479339951575,0,-0.165735038259698,0,0,0,0,0,-0.217719343741422,0.149772097068111,0,0,0,0,0,0,0,0,0,0,-0.0244621176218119,0,-0.235688352745493,0,0,0,0,0,-0.193734648635059,0.188336129826012,0,0,0,0,0,0,0,0,0,0,0.0459531446596455,0,0.248352577375152,0,0.133297223889254,0,0,0.0612716195756405,-0.221688185937028,-0.327151655523538,0,0,0,0,0,0,0,0,0,0,0.0567525494420911,0
"9",0,0,0.0227286470292931,-0.333935265471375,0,0,0,0,0.495108390471815,0.128018709498744,0,0,0,0.34083909436532,0,0,0,0,0,-0.128852678096831,0,0,-0.0257190012747472,0.296467058306911,-0.0330971142991335,0,0,0,-0.148092118892187,-0.156920463452116,0,0,0,0.346422357221731,0,0,0,0,0,0.105247948105578,0,0,-0.0936511778235901,0.222990678898985,0,0,0,0,-0.0939947067625463,-0.0241322531369838,0,0,0,0.291764539362926,0,0,0,0,0,0.0206021606518059,0,0,0.269061671968782,0.387753048942762,0.201132306125268,0,0,0,0.219483430555825,-0.0428840510120773,0,0,0,0.350215875060337,0,0,0,0,0,0,0,0,0,0.341688414350616,0,0,0,0,-0.465297847106603,0,0,0,0,0.300746990765239,0,0,0,0,0,0
"10",0,0,0,0,0,0,-0.0672230165075561,0,0,0.403517520004404,0,0,0,0,-0.043378094067274,0,0,0,0,-0.0422426933777232,0,0,0,0,0.024615826238353,0,0,0,0,-0.126617614617285,0,0,0,0,0.172533410804303,0,0,0,0,0,0,0,0.060443162983671,0,0,0,0.493552985620627,0,0,-0.155222449102166,0,0,0,0,0,0,0,0,0,-0.15020104903732,0,0,0,0,0.0258227369477417,0,0.0215294874750286,0,0,-0.46196176103349,0,0,0,0,0.0277061552962018,0,0,0,0,0.0428741471579304,0,0,0,0,0,0,-0.0354078966165683,0,0,-0.131135030745647,0,0,0,0,0,0,0,0,0,0.0264844452460997
