"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.297454216950042,-0.334712010753617,0,0,0,0,0,-0.253459776174124,0,0,0,0,0,0,0,0,0,0,0,-0.262762119801508,-0.519073737961806,0.262030547546254,0,0,0,0,0,0.342650159615625,0,0,0,0,0,0,-0.0576635240523803,0,0,0,0,-0.360171380607328,-0.578060563540963,-0.285792910070232,0,0,0,0,0,-0.30050758943512,0,0,0,0,0,0,-0.020629570337547,0,0,0,0,-0.291759942041277,-0.133266941230769,0.331513340681173,0,0,0,0.0429628486958319,0,0.203977993107632,0,0,0,0,0,0,0,0,0,0,0,-0.452410496067756,-0.123192784050392,-0.258537949473828,0,0,0,0,0,0.234425503633516,0,0,0,0,0,0,-0.038723493439609,0,0,0,0,0.440337167550944
"2",0,-0.0996398325590498,0,0.320930297886991,0,0,-0.331229985049457,0,0,0,0,-0.348132864688397,0,0.333151337645199,-0.324110784665512,0,0.0269723256830478,-0.0336996021085035,0,0,0,0.32416545589437,0,0.329908299868744,0,0,0.471814099403767,0,0,0,0,0.421625987939557,0,0.33906767665926,-0.222509714407147,0,-0.0349838643157532,-0.0323101863437921,0,0,0,0.40112187966626,0,-0.282372538257317,0,0,0.390444648210012,0,0,0,0,0.312058669226423,0,-0.282024047921366,-0.368788101319973,0,0.0464448267206049,0,0,0,0,-0.28061229034713,0,0.31051623587081,0,0,-0.266809112500193,0,0,0,0,-0.337512574976911,0,-0.383866613334872,-0.303027708823231,0,0.130035474138,0,0,0,0,-0.554070913868855,0,-0.37901622292088,0,0,-0.331773505026225,0,0,0,0,-0.368100307314324,0,-0.292727684837711,-0.285824283756874,0,-0.0996179086024911,-0.0247520279399086,0,0
"3",0,0,-0.490521754019978,0.0273903811118349,0,0,0,-0.0292158117702455,0,0,0,0,0,0,0,0,0,-0.242232488782733,0,0,0,0,-0.0640413640614209,0.0242731739846042,0,0,0,0,0,0,0,0,-0.0219014776153534,0,0,0,0,-0.33073514507532,0,0,0,0,-0.245775780246332,0.0431610343696917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322381121651263,0,0,0,0,-0.181063062070854,0.0606038392692851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313534589124165,0,0,0,0,0.407980020128104,-0.0752153833615232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332019013585042,0,0
"4",0,0,0,0.298887815755769,0,0,0,0,0,0,0,0,0,0,0,0.0478181695611995,0,0,0,0,0,0,0,-0.335984846022349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3772156189309,0,0,0,0,0,0,0,0,0,0,0,-0.0697306412791886,0,0,0,0,0,0,0,-0.339731850018692,0.134892094350709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465066333531246,-0.0240259671318001,0,0,0,0,0,0,0,0,0,0,0.25565380574718,0,0,0,0
"5",0,0,0,0,-0.459744299993764,-0.310542437306227,0,0,0,0,0,-0.182656480513943,0,0,0,0,0,0,-0.397378365548827,0,0,0,0,0,-0.139045418156863,-0.257723303509418,0,0,0,0,0,0.079448134214139,0,0,0,0,0,0,0.422625890569738,0,0,0,0,0,-0.287499409570616,-0.447086132712708,0,0,0,0,0,-0.0256295234977163,0,0,0,0,0,0,-0.388796593424639,0,0,0,0,0,0.471511216716541,-0.232796125748489,0,0,0,-0.0305172805476792,0,0,0,0,0,0,0,0,0.252282047964817,0,0,0,0,0,-0.154549357913669,0.337117938907442,0,0,0,-0.0249396215392081,0,-0.0520125196782447,0,0,0,0,0,0,-0.186291479391872,0
"6",0,0,0,0,0,0.257020493020687,0,0,-0.35747432207915,0.0723329920967763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193319317959133,0,0,0.212016960552541,0,0,0,0,0,0,0,0,0,0,0.26343996697893,0,0,0,0,0,-0.0210967731069385,0,0,-0.2342829069432,0,0,0,0,0,0,0,0,0,0,-0.0293394053321767,0,0,0,0,0,-0.393578329408606,0,0,0.25922369059129,0.0239128910818063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161292187144181,0,0,0.323196434344477,-0.0279169616501191,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0.0208122546890635,-0.276797095647458,0,0.157894263416045,-0.482607922510524,0,0,0,0,0,0,0,-0.350346159377431,0,0,0,0,0,0,0,0,-0.304173927769442,0,0,-0.289759397727003,0,0,0,0,0,0,0,-0.363202392454471,0,0,0,0,0,0,0,0.279969733414997,-0.29114443003625,-0.0580875227812616,-0.225668748957954,0.306387526512642,0,0,0,0,0,0,0,-0.345538929177138,0,0,0,0,0,0,0,0,0.276564531487661,0.0919683198010519,-0.4958116015912,-0.316662742263936,0,0,0,0,0,0,0,-0.505217065373301,0,0,0,0,0,0,0,0.0220616333797287,-0.201533319403688,-0.0489390920308355,-0.404280587268564,-0.279692137258804,0,0,0,0,0,0,0,0.325411536707575,0,0,0,0
"8",0,0,0,0,0,-0.22343899716985,0,0.0340523049812174,0,0,0,0,0,0,0.0281445399489658,0,0,0,0,0,0,0,0,0,0,0.385992884404838,0,-0.49468824579028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326252937506821,0,-0.166750012665442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278095373773382,0,-0.46725255659622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270387935010903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0.342379809501126,0,0,-0.0383775187133147,0,0,-0.0310442017873911,0,0,0,-0.0895714571879575,0,0,0,0,0,0,0,-0.0266772072712821,0,-0.225988807412949,0,0,-0.0235480207605308,0,0,0.253630932163707,0,0,0,-0.178984973489122,0,0.232238264879053,0,0,0,0,0,0.266198012034749,0,-0.354729051367446,0,0,-0.0334013305876449,0,0,-0.229352174903374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264092970444561,0,0,-0.0331394622996296,0,0,0.091574970187389,0,0,0,0,0,-0.0265118154691122,0,0,0,0,0,0,0,0.306620516601821,0,0,0,0,0,0.417639794735251,0,0,0,-0.0299063663806741,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.202917305372323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112249654111713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310103727717225,0,0,-0.246420457185589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299982188947049,0,0,0,0,0,0,0,0,0,0
