"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.0356413311702813,0,0,0,0,0,0,-0.0255267870719287,0.350250562734715,0,-0.381503471712208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306007183609542,0,-0.313810705937857,0,0,0,0,0,0,0,0,0,-0.381113759033041,0.19734955526057,0,0,0,0,0,0.0319033792035949,0.189428318539671,0,-0.341137627810241,0,0,0,0,0,0,0,0,0,-0.346240682268872,0.0414512555166762,0,0,0,0,0,-0.0248469418677263,0.259356791982116,0,0.283530908432241,0,0,0,0,0,0,0,0,0,-0.164267529143214,0.033087511420755,0,0,0,0,0,-0.0310092344939385,-0.202783996753133,0,-0.237010244709417,0,0,0,0,0,0,0,0,0
"2",0,0.399017989562558,0,0,0.0487236632927223,-0.291460505023478,0,0,0,0,0,0,0,0,0,-0.0337800673221533,0,0,0,0,0,-0.508644189743153,0,0,0.264903721991718,0.376809348508671,0,0,0,0,0.0414929613062423,0,0,0,0,0.0759530514130671,0,0,0,0,0,0.231027620263975,0,0,0,0.256779903003776,0,0,0,0,0,0,0,0,0,-0.0324377930680405,0,0,0,0,0,0.496974878860524,-0.0226307616033168,0,-0.0567895441135944,-0.321623451378616,0,0,0,0,0.0385378141967722,0,0,0,0,-0.0274135176974623,0,0,0,0,0,-0.293674104292224,0,0,0.0204554522181833,-0.359577011986549,0,0,0,0,-0.160528616737644,0,0,0,0,0,0,0,0,0
"3",0,0,-0.335126119518337,0,0.265418543568659,0.343468938078614,0,0,0.0457633480360442,0,0,0,0,0,0,0,0,0.302196258858854,0,0,0,0,0.455877605403635,0,-0.315137975656291,0.232985516595331,0,0,0.0399202903806504,-0.0232742082767638,0,0,0,0,0,0,0,-0.336117254807108,0,0,0,0,-0.287187432358761,0,-0.315637070322968,0.303959578526883,0,0,0,-0.207156620340328,0,0,0,0,0,0,0,0.406041123486405,0,0,0,0,0.328994340970865,0,-0.444232782028811,-0.311519448101323,0,0,0.02677009487309,-0.041559074673279,0,0,0,0,0,0,0,0.298312395803923,0,0,0,0,0.109362189297495,0,-0.314390421865371,0.358004106424879,0,0,0.0223481753700083,-0.0340127859983624,0,0,0,0,0,0,0,0.371736696423673,0,0
"4",0,-0.210662027347445,0,0.27154856087619,0,0,-0.0291678156874486,0,-0.251729972511245,0,0,0,0,0,0,0,0,0,0,0,0,0.2128130147108,0,0.31686434442539,0,0,0,0,0.234424360393978,0,0,0,0,0,0,0,0,0,0,0,0,0.327156306600478,0,-0.120361265699632,0,0,0,0,0.407169285052338,0,0,0,0,0,0,0,0,0,0,0,0,-0.351125715323022,0,0.514746052643397,0,0,0.024882780012716,0,-0.381517817228387,0,0,0,0,0,0,0,0,0,0,0,0,-0.276248649347081,0,-0.439771419301897,0,0,0,0,-0.238812334294312,0,0,0,0,0,0,0,0,0,0,0
"5",-0.325981215031119,0,0,-0.394217898100849,-0.0350227712432439,-0.166327172389299,0,0,0,0,0,0.289326886624069,0.298562777893271,0,0,0,0,0,0,0,0.298034369337898,0,0,-0.331544504245324,0.381550360440011,0,0,0,0,0,0,0.192131344306084,-0.233054803073596,0,0,0,0,0,0,0,0.378866721010197,0,0,0.350987396490405,-0.276022996472405,0.0347659742685964,0,0,0,0,0,0.31927763139059,-0.289668885034729,0,0,0,0,0,0,0,0.403038303482579,0,0,-0.278194264268743,-0.187854351539127,0.0255083925478504,0,0,0,0,0,-0.27002891070935,-0.201766531150695,0,0,0,0,0,0,0,0.313988091235013,0,0,-0.486138285677841,0.234916643583275,0,0,0,0,0,0,-0.331556411946656,0.317411889536678,0,0,0,0,0,0,0
"6",0,0,0,0,0.303515189052074,-0.345313038727818,0,0,0,0,0,0,0.318707324576379,0,0,0,0.285970951140952,0,0,0,0,0,0,0,0.314474232858189,-0.460912630253221,0,0,0,0,0,0,-0.272562768785604,0,0,0,0.511001249539862,0,0,0,0,0,0,0,0.399479481201085,-0.217960013350869,0,0,0,0,0,0,-0.425019628649914,0,0,0,-0.373423430837259,0,0,0,0,0,0,0,0.328575882481374,-0.235109852974053,0,0,0,0,0,0,-0.267221485391387,0,0,0,0.269455926679475,0,0,0,0,0,0,0,0.326853000450756,0.154856103715514,0,0,0,0,0,0,-0.299869548038179,0,0,0,0.381334128414022,0,0,0
"7",0,0,-0.347254085957669,0.419753671208383,0,0,0.464771054376307,0,0,0,0,0,-0.255104139220326,0,0,0,-0.0696134529495878,0,0,0,0,0,-0.250400182164385,0.349316758721242,0,0,0.125591880128983,-0.0308643519657141,0,0,0,0,-0.289077125016572,0,0,0,0,0,0,0.0239538551310415,0,0,0.333622872556128,0.186288379456127,0,0,-0.582481181564123,0,0,0,0,0,-0.36448054806628,0,0,0,0.0652358491323949,0,0,0,0,0,0.377544091384583,0.261250570834459,0,0,0.592945418581213,0,0,0,0,0,0.211606191734072,0,0,0,0.0469180835616218,0,0,0,0,0,-0.349437318894389,-0.23021153749026,0,0,-0.560982024851253,0,0,0,0,0,0.411964861470707,0,0,0,0,0,0,0
"8",0,0,0,0,0,0.0276299194706165,0,-0.492697233265608,0,0,0,0,0,0,0,0,0,0,0,0.390611066660009,0,0,0,0,0,0,0,-0.12743847715481,0,0,0,0,0,0,0,0,0,0,0,0.216402422946984,0,0,0,0,0,0,0,-0.0255294222637852,0,0,0,0,0,0,0,0,0,0,0,0.259139569347452,0,0,0,0,0,0.0472150611076065,0,-0.417047898530975,0,0,0,0,0,0,0,0,0,0,0,-0.340711570697581,0,0,0,0,0,0,0,-0.398511680860189,0,0,0,0,0,0,0,0,0,0,0,-0.177200902667173
"9",0,-0.368953838627211,0,0,0,0,0,0,-0.583629671637713,0,0,0.0594049753138466,0,0,0,0,0,0,0,0,0,0.230332867061241,0,0,0,0,0,0,0.142482772867701,0,0,0.0428245409939278,0,0,0,0,0,0,0,0,0,0.2978643746812,0,0,0,0,0,0,0.496988794540167,0,0,0,0,0,0,0,0,0,0,0,0,0.264575070204735,0,0,0,0,0,0,0.345619219977765,0,0,0.068593684440187,0,0,0,0,0,0,0,0,0,0.330312260146344,0,0,0,0,0,0,0.263404742647969,0,0,-0.252100467704586,0,0,0,0,0,0,0,0
"10",0,-0.265154454621546,0,0.394864003972567,0,0,0,0,0,0.146061793282525,0,0,0,0,0,0,0,0,0,0,0,0.369694895775057,0,-0.260085031139785,0,0,-0.233109593772485,0,0,-0.296588018880053,0,0,0,0,0,0,0,0,0,0,0,0.32927368879772,0,-0.34901870570886,0,0,-0.0610740720760997,0,0,-0.386329874062382,0,0,0,0,0,0,0,0,0,0,0,0.257947318425876,0,0.271181763066294,0,0,0.0412123448489094,0,0,0.264507051350146,0,0,0,0,0,0,0,0,0,0,0,-0.294392355400871,0,0.238294063590874,0,0,0.0326558880241193,0,0,0.0253446121649304,0,0,0,0,0,0,0,0,0,0
