"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.153777768836985,0,0,0,0,0,0.0246417542481372,0,-0.0596441608637287,-0.317886925857506,0,0,-0.0423539662229186,0,0,0,0,0.279877075749546,0,-0.0440495192466381,-0.323980476989425,0,0,0,0,-0.0535107402050645,-0.0477197315286892,0,-0.106360007853286,-0.362740580277479,0,0,-0.0836672689143435,0,0,0,0,-0.451465172333247,0,-0.0773559707863081,-0.271344707690847,0,0,0,0,-0.0349658655741164,-0.280451334620394,0,-0.255758909561628,0.339237576096396,0,0,0,0,0,0,0,-0.385981313015963,0,0.0591466947481738,-0.444055395095766,0,0,0,0,-0.0294965786468082,-0.0505727237511283,0,-0.103663141442633,0.223747046807586,0,0,0.0520691001231331,0,0,0,0,-0.326423163895329,0,0.0672436924212497,-0.0448328361314967,0,0,0,0,0,0,0,-0.392442524590412,-0.34354347323567,0,0,-0.368095828300608,0,0,0,0,-0.356343088043194,0,0.25820529649503
"2",0,-0.124367907051168,0,0,0.0427841201740671,0,0,0,0,0,0,0.0475824618342066,0,0,0.0717353943706456,0,0,0.214880472113299,0,0,0,0.348090677148293,0,0,-0.270571617972632,0,0,0,0,0,0,0.290772444455222,0,0,0.0403681973180838,0,0,-0.33521570532165,0,0,0,0.481651450879658,0,0,-0.142778123137429,0,0,0,0,0,0,0,0,0,-0.226718064704608,0,0,-0.245943933332171,0,-0.0443213522614768,0,-0.173552869151683,0,0,0,0,0,0,0,0,0,-0.111278254364898,0,0.0729341369879398,-0.0203242115552914,0,0,-0.305705869044403,0,-0.0359990908141173,0,-0.457237644153538,0,0,0.0558390735298562,0,0,0,0,0,0,-0.218877337575976,0,0,0.0304252786533671,0,0,0.228823457032665,0,0
"3",0,0,-0.0620279482598631,0,0,0,0,0,0,0,0,0.370109515048918,0,0,0,0,0,0,0,0.0255597430854525,0,0,-0.445296965567504,0,0,0,0,0,0,0,0,-0.277253901842163,0,0,0,0,0,0,0,0,0,0,0.326401703731382,0,0,0,0,0,0,0,0,0.302652722178139,0,0,0,0,0,0,0,-0.0388753144510119,0,0,-0.574801999394096,0,0,0,0,0,0,0,0,-0.280439223712496,0,0,0,0,0,0,0,0,0,0,0.339648452181757,0,0,0,0,0,0,0,0,0.310209786077344,0,0,0,0,0,0,0,-0.0372010586613852
"4",0,0,0,0.604312779509761,0,-0.0447449523148997,0,0.35367671032788,0.0419449693381317,-0.284823165946402,0,0,0,-0.113132545687735,0,0,0,0,0,0.226667634023874,0,0,0,0.0280027966745501,0,0.238777080665866,0,0.54337572468359,0,-0.0327893909844711,0,0,0,0.0226982115377692,0.0218069618526981,0,0,0,0.0379991247249009,0.240034415032875,0,0,0,0.508263100601619,0,-0.0956613049031664,0,0.335719575114902,-0.0292142854960667,0,0,0,0,0.0464878894122304,0.0301081309096492,0,0,0,0,0.266216257712532,0,0,0,0.504977729499745,0,0.0289931215854243,0,-0.388253679411906,-0.0308044045019797,0,0,-0.0442633801392355,0,0.0217362391841474,0.030793726831424,0,0,0,0,-0.296592856161381,0,0,0,-0.613759012312029,0,0.0397435960575642,0,0.354596019076577,0.0702894682177671,0.0204838830212629,0,0,0,-0.0508117958988058,0.0312030467072825,0,0,0,0.146342162681455,-0.231276090980814
"5",0.321472822401959,0,-0.370901178003164,0.319825077456644,-0.108895600361542,0,0,0,0,0,-0.0615830372527441,0,0.453503679551817,0,0,0,0,0.134893354323466,0,0,-0.339747988223845,0,-0.254708744321051,-0.361495924435237,-0.353650853593012,0,0,0,0,0,-0.366788756953327,0,-0.442964492004065,0,0,0,0,0.265855872127322,0,0,-0.278643532835852,0,0.341324352290471,-0.301314467155726,-0.165636222406825,0,0,0,0,0,-0.333797394197829,0,-0.304286649075317,0,0,0,0,-0.0416225396673875,0,0,0.392092700464648,0,0.310703715990973,-0.264165013514864,-0.170881207848727,0,0,0,0,0,0.0629896257337778,0,0.354315220287994,0,0,0,0,0,0,0,-0.228788866431167,0,-0.327851259328172,0.447953591694239,-0.284121749167348,0,0,0,0,0,0.0499516826423611,0,0.296975452519107,0,0,0,0,-0.0657888559556825,0,0
"6",-0.0242944055408986,0,0.0697745365167426,0,0,0.583971158566108,0,-0.278340754897053,0,-0.208515588170286,0,0,0,0,0,0,0,-0.221507786373747,-0.0248186427926752,0,-0.0249260157336085,0,0,0,0,-0.543132527741031,0,0,0,-0.332979844581803,0,0,0,0,0,0,0,-0.384254396246172,0.251719677747935,0,-0.0719253389845144,0,0.170994437503045,0,0,-0.409298457927974,0,0.0416439951186777,0,0.322840035120939,0,0,0,0,0,0,0,-0.266620269637684,-0.0235596190377608,0,0,0,0.0646019885764642,0,0,0.302300208381703,0,-0.0208938613498094,0,-0.240395101087868,0,0,0,0,0,0,0,0.247968556235083,0.045312333569312,0,0,0,-0.0710900854543041,0,0,0.369643648021987,0,0.0292086754190925,0,0.230018526154153,0,0,0,0,0,0,0,-0.26943581119259,0,0
"7",0.317570273849351,0,0,0,0,0,-0.458723425594365,-0.0346410955190851,-0.260839898295167,0,0,-0.106402147320853,0,0,0,0,0,0,0,0,-0.355509983063872,0,0,0,0,0,-0.549652050999702,0,0.0477905522724802,0,0,0.0577133534534835,0,0,0,0,0,0,0,0,0.249583462640835,0,0,0,0,0,0.345923553191496,0.175809486867709,0.0308358988404504,0,0,-0.0300261713531339,0,0,0,0,0,0,0,0,0.341722411858542,0,0,0,0,0,-0.22519879744691,0,-0.0235599108428191,0,0,-0.360233615214376,0,0,0,0,0,0,0,0,0.316604004583429,0,0,0,0,0,-0.453565051786165,0,0.0279892150553879,0,0,0.0528107247181551,0,0,0,0,0,0,0.0246690864131241,0
"8",0,-0.0773860312052291,0.0216880801396112,0,0,0,0.0315675141478522,-0.204066614004511,0,0.166470319550326,0,0,0,0,0,0,0,-0.0473512489607911,0.247694486922565,0.0430068641972852,0,0.0684383852419082,0,0.0204535372974904,0,0,0,0.0771225736012479,0,-0.355995345465063,0,0,0,0,0,0,0,-0.0384419247602581,0.289239780072875,-0.0519075120814802,0,-0.0279954734505956,0.0547096494893183,0,0,0,0.239284882104779,-0.243526754973989,0,-0.347039422259765,0,0,0,0,-0.0999681032566291,0,0,0,0.40881992590045,0.199433455295348,0,0.4364713558124,0,-0.107637321719526,0,0,0.042228843804035,0.385832431500408,0,-0.369486736880039,0,0,0,0,-0.312148487102518,-0.0928508697212144,0,-0.256948393273141,0.207270324984195,0,0,0.0503240015564054,0,0.174677954730632,0,0,0,-0.0874891205803233,0,0.319350854538732,0,0,0,0,0.0699129353814192,0.0534370212464729,0,-0.0525100689581273,-0.362131248911526,-0.0471000985958791
"9",0,0,0,0,0,0,0,0,-0.624258380908677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032962927383182,0,0,0,0.0555390916528318,0,0,0,0,0,0,0,0,0,0,0,-0.0563830195357418,0,0,0,-0.0390584038952026,0,0,0,-0.367332863735783,0,0,0,0,0,0,0,0,0,0,0,-0.167956088299728,0,0,0,0.315468987837226,0,0,0,-0.190539492310671,0,0,0,0,0,0,0,0,0,0,0,0.0322907089644143,0,0,0,-0.304798070961763,-0.0214683700579974,0,0,0.248726613899426,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,-0.169310819785258,0,0,0,0,0,-0.107361719170033,0,0,0,0,0.0246996353645958,0,0,0.101846276477087,0,-0.0674242939785204,0,0,0,0.197453342916167,0,0,0,0,0,0.115993844677577,0,0,0,0,0,0,0,0,0,-0.062696703040651,0,0,0,0.340080724051396,0,0,0,0,0,-0.233027320059593,0,0,0,0,-0.024282956170125,0,0,0.030399646971582,0,-0.0605007648705822,0.06021767768315,0,0,0.0293609102345431,0,-0.0630285475815574,0,0,0,0.50129786094335,0,0,0,0,-0.0685033243605395,0,0,-0.065469981074579,0,-0.138676929845708,-0.0394764899474166,0,0,0.271002103790506,0,0,0,0,0,-0.320220468286422,0,0,0,0,0.0711838317283309,0,0,0,0,-0.0336326671477972
"11",0,0,0,-0.0296652842392704,0,0,-0.256227425894539,0,0,0.213261602566055,0.383125872912405,0,-0.0580822886692573,0,0,0,0,-0.0789700406582501,-0.211907328640095,0,0,0,0,0.0425731255055083,0,0,-0.277189524772805,0,0,-0.0461075204858778,-0.141052569308838,0,-0.235364556164108,0,0,0,0,-0.188580371979646,0.2846269439409,0.048367040934167,0,0,0,0,0,0.0303931465302998,0.247551689074369,0,0,0.0504046070925667,0.571223008207515,0,-0.0430980703274386,0,0,0,0,-0.0379299530579801,0.256193505646528,0,0,0.140158104368887,0,-0.285368762110895,0,0,0.257858405301555,0,0,0.0233625437329014,0.338829306868746,0,0.0559066746700365,0,0,0,0,-0.0699324222483201,0.169835647265025,0,0,0,0,0,0,0,0.35090174011646,0,0,0,0.47274063858206,0,-0.182538855017186,0,0,0,0,-0.0417279104944849,-0.277791019389853,0.11523549149775
"12",0,0,0,0,0,0.317178047774199,0,0,-0.225519648344446,0,0,0.105349375048444,0,0,-0.046914332356267,0,0,0,0,0.160599622093814,0,0,0.0288461337179889,0,0,0.0363308399469874,0,0,0.479942795302685,0,0,-0.235964224577504,-0.0365212023429049,0,0,0,0,0,0,-0.392149224846702,0,0,0.0311681915433107,0,0,0.065050254048315,0,0,0.308514876805394,0,0,-0.352547803445452,0,0,0.0338483422648691,0,0,0,0,0.230372035872991,0,0,0,0,0,0.0212207327348191,0,0,-0.224772249504694,0,0,0.394540726326885,0,0,0.0310890553554828,0,0,0,0,-0.272588432521782,0,0,0.0559069149221223,0,0,0,0,0,0.229517189413863,0,0,-0.56264635496438,-0.228829604505752,0,0.247965952858172,0,0,0,0,-0.313768944678156
"13",0.153721653021896,0.0969633166486491,-0.341696681375213,0,0,0,0,0,0.054966928304035,0,0,0,-0.502797183718421,0,0,0,0,0,0,0.106464536089272,0,0,-0.320282365915247,0,0,0,0,0,-0.290516064358675,0,0,0,-0.445128860702046,0,0.0217614445253099,0,0.0244748041552128,0,0,-0.151131801651297,0,0.196634960660579,-0.331349842625083,0,0,0,0,0,0.117035754423272,0,0,0,-0.15926681727427,0,-0.220482962684553,0,0,0,0,-0.334871480986582,0.153425608437676,0.0946534630644969,0.274359765630668,0,0,0,0,0,0.0599015286786288,0,0,0,0.406890485566026,0,0,0,-0.0242416263372062,0,0,0.184123307346955,0,0,0.296945408861744,0,0,0,0,0,0.270865699724388,0,0,0,-0.176250987692656,0,0.0370275419997856,0,0,0,0,-0.226937906146228
"14",-0.3155623220878,-0.0258770875069446,0,0,0,0,0,-0.0648264588769712,0.29080026568273,0.0532724762787318,0,0,0,-0.319010373877814,0,0,0,0,0,0,-0.327682162115843,0,-0.227684614022315,0,0,0,0,0,0.287371629633347,0,0,0,0,0.384026019704062,0,0,0,0,0,0,0.203507828555952,0,-0.0718798513140381,0,0,0,0,0,0.386416431644412,-0.122578973076537,0,0,0,0.149862785657014,0,0,0,0,0,0,0.226835147007714,0,0,0,0,0,0,0,-0.283766988187998,0.0257551144307854,0,0,0,0.0691724971025616,0,0,0,0,0,0,0.265082294575856,0,0.107661947221274,0,0,0,0,-0.0293144292919039,0.252478941600893,0,0,0,0,-0.215685871449369,0,0,0,0,0,0
"15",0,0,0,0.311824552625433,0,0,-0.145689480211551,0.298693603451888,0,0.0320998053851917,0,0.280076552555478,0,0,0.0668585425077437,0.0750913807177113,0.2930491730664,0.278680116092311,0.0232531271675705,0.0348142949790827,0,0,0,0,0,0,-0.0463857939223239,0.506512667699883,0,0.317599909419534,0,0.314685600572532,0,0,0.481418565934814,0.321062186578994,0.353535138725977,-0.23159097726129,-0.0419173319486294,0.0365664106698579,0,0,0,-0.0874615862113201,0,0,0,-0.324480037854816,0,-0.0900356137329175,0,-0.349878285411097,0,0,0.0869993691857127,0.0629600963278661,-0.214026576301461,-0.26258082201301,-0.0450025014652043,-0.283956583385044,0,0,0,0.101737298671617,0,0,0,-0.367890615882093,0,0,0,0.467740922386146,0,0,0.0450574671514315,0.428244815720049,-0.376033039455836,0.213416972706909,0.0402608041511285,-0.0439525803922597,0,0,0,0,0,0,0,0.448338497044139,0,0.106363348288147,0,0.221624003720812,0,0,0.304098949204179,-0.0226902913119225,0.291450048062557,0.398672986688786,-0.0467521200080694,-0.0201014573373269
