"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.466004994772513,0,0,0,0,0,-0.326923690514748,0,0,0,-0.0603681502287384,0.394707549091949,0,0,0,0,0,-0.327559554382436,0.0561646773072029,0,-0.0235453861170401,0,0,0,0,0,-0.253939631785205,0,0,0,0.0675137924237704,-0.271454685848272,0,0,0,0,0,-0.287233081456066,-0.0595168329501097,0,0.274711821667852,0,0,0,0,0,-0.290051418174028,0,0,0,0.0491612413308309,-0.316003211554865,0,0,0,0,0,0.384374171899364,0.0352406772878631,0,-0.102185651165816,0,0,0,0,0,0.339508408890223,0,0,0,0.0870882257276606,-0.380568735128237,0,0,0,0,0,0.295572842394865,0,0,0.270966445742116,0,0,0,0,0,0.117949670775176,0,0,0,0.115350020360637,-0.209438895289001,0,0,0,0,0,-0.514652934663719,-0.0725714017284853,0
"2",0,0.398269940276172,0,0,0,0,0.284341405766616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508764128246684,0,0,0,0,-0.339267073671606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112102102488766,0,0,0,0,0.294607349583973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302589836418271,0,0,0,0,-0.256985250320169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482066297512156,0,0,0,0,-0.245691491880802,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,-0.114846748683021,0,0,0.240942636705402,0,0.283558599102445,0,0,0,0,0,-0.0491270785466684,0,0,-0.226173558753124,0,-0.251598496199294,0,0,0,-0.154597136363864,0,0,-0.24116375143623,0,0.336872811633778,0,0,0,0,0,0.0281583776567525,0,0,-0.322907427354664,0,-0.315316407739325,0,0.0563586695796591,0,-0.436316969268891,0,0,0.236491955144127,0,-0.35896847812627,0,0.0300280464630612,0,0,0,0,0,0,0.295627320716732,-0.0308750209968125,0.404267626191134,0,0,0,0,0,0,0.287676229363743,0,0.184019046945414,0,0,0,0,0,0,0,0,0.182530760870664,0.0257656526315304,0.344995339853094,0,-0.0373774936757796,0,-0.162088623722959,0,0,0.319287060683488,0,-0.245874826233308,0,0,0,0,0,0,0,0,0.336568485838451,0,0.31384167902843,0
"4",0,0,0,0.157251880176377,0.30958530461598,0,0,0,0,0,0,0,0,0,0,0,0.29407006789166,0,0,-0.226562885661684,0,0,0,0.546869074980654,0.372879999501387,0,0,0,0,0,0,0,0,0,0,0,-0.302712207806526,0,0,0.251615389861488,0,0,0,0.480270049063515,0.333555782108109,0,0,0,0,0,0,0,0,0,0,0,-0.361945232066554,0,0,-0.338045649614323,0,0,0,0.17625002608966,-0.366320997146942,0,0,0,0,0,0,0,0,0,0,0,-0.29101084008027,0,-0.0238325808976805,-0.314658903509207,0,0,0,-0.575695797608123,0.368767253118276,0,0,0,0,0,0,0,0,0,0,0,-0.201064643103378,0,0,0.386750060506913
"5",0,-0.30838120972654,0,0,-0.404662060827345,0,0,0.43769540737414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356331643188706,0,0,0,0,-0.0759724422303003,0.417123128649967,0,0,0,0,0,0,0,0,0,0,-0.226393291703743,0,0,0.278102795938058,0,0,-0.262422234962487,0,0,-0.369744199866205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382550383817022,0,0,0,0,-0.0220438641769621,-0.546681148205067,0,0,0,0,0,0,0,0,0,0,-0.0400243259867934,0,0,0.245421761489425,0,0,-0.162587744340208,0,0.148967167807247,-0.330687043743991,0,0,0,0,0,0,0,0,0,0,0.0526127740981169,0
"6",0,-0.280698354452275,0,0.0360004309627115,-0.274066714269003,0.580813337647294,0,0,0,0.410912152493315,0,0,0,0,0,0,0,0,0,0,0,-0.316450987030355,0,0,-0.227507693842827,0.479026785795789,0,0,0,0.281685906163174,0,0,0,0,0,0,0,0,0,0,0,0.280845634731621,0,0,-0.242276725696905,0.513966198340701,0,0,0,0.243168115742719,0,0,0,0,0,0,0,0,0,0,0,0.303835845479156,0,0,-0.24696864774931,-0.109562671030186,0,0,0,0.227786042767439,0,0,0,0,0,0,0,0,0,0,0,0.226196692948304,0,0,0.269821391814658,0.487978576611123,0,0,0,0.339814797892969,0,0,0,0,0,0,0,0,0,0
"7",0.255232709787123,0,0,0.0250098981103977,0,0,-0.541550301996855,0,0,0,0,0,0,0,-0.405378118948093,0,0,0,0,-0.0508823331057631,0.261963466948129,0,0.085218199222656,0,0,0,0.130414719619636,0,0,0,0,0,0,0,0.202822495418631,0,0,0,0,-0.0291464205300186,0.272404483328803,0,-0.199466747649739,0,0,0,-0.555009674104278,0,0,0,0,0,0,0,-0.231046767845441,0,0,0,0,-0.0390770350381651,0.300890898420684,0,0,0.0232327969203451,0,0,-0.125580647030854,0,0,0,0,0,0,0,-0.258357710050771,0,0,0,0,0.0245736916599871,0.207098016421629,0,-0.0298749184004765,0,0,0,0.225961999601573,0,0,0,0,0,0,0,0.133008090951191,0,0,0,0,0
"8",0,0,0,0,0.0348434648125904,0,0,-0.358477158855627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312201157469082,0,0,0,0,0,0,0,0,0,-0.0268278045673612,0,0,0,0,0,0,0.0227576193764764,0,0,-0.246061504742634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837531235041058,0,0,0,0,0,0,0,0,0,-0.103920398998705,0,0,0,0,0,0,0.0364309906398309,0,0,-0.0834376785157533,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0.340395704896389,0,-0.140938120852409,0,-0.0768685848452152,0,0,0,0,0,0,-0.213820914986818,0,0,0,0,0,0,0,0,-0.292854128399429,0,0.232685882621389,0,-0.0381399382851467,0,0,0,0,0,-0.0222516207397206,0.246804572966868,0,0,0,0,0,0,0,0,0.266423549382818,0,0.311212843632311,0,0.0477348736121957,0,0,0,0,0,0,0.273613347830568,0,0,0,0,0,0,0,0,0.275970729487176,0,-0.564600324093418,0,0,0,0,0,0,0,-0.0381752045586219,-0.251747370584284,0,0,0,0,0,0,0,0,-0.475062467316661,0,-0.402726245692627,0,-0.0435250924769126,0,0,0,0,0,0,0.308656258551098,0,0
"10",0,0,0,0,0,0,0,0,0,0.579130687211533,0,-0.353901223486908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372839816798026,0,-0.320043000217355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365220283206556,0,-0.265048751555071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236277722608181,0,-0.26866112561731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153140516696521,0,-0.270808970813909,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0960894910976614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345082195144439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208743723646463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208944070514416,0,0,0.174043627769099,0,0,0,0,0,0,0,0,0
"12",0,0,-0.344608125026293,0,0,0,0,0,0,0,0,-0.211052061331542,-0.241971548412234,0.349454242015342,0,0,0,0,0,0.391160673242222,0,0,-0.36134898287968,0,0,0,0,0,0,0,0,-0.531419711539866,-0.338744441665972,0.210748891685236,0,0,0,0,0,-0.210885844822522,0,0.0675932089507054,0.316906605406003,0,0,0,0,0,0,0,0,0.161308303124851,0.316156361071034,0.287747430979719,0,0,0,0,0,-0.374037575324922,0,0,-0.261091897268056,0,0,0,0,0,0,0,0,-0.477068027266156,-0.378821437715845,-0.284087087610916,0,0,0,0,0.0302930785541212,0.298958650898961,0,0,-0.421017122374495,0,0,0,0,0,0,0,0,0.172688158926384,0.330093634575089,0.334594365304702,0,0,0,0,0,-0.207073368613089
