"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",-0.253592013029997,0,-0.322202019226712,0,0,0,0,0,0,0.2999751868466,0,0,0,0,0,-0.225428419928751,0,0,0,0,-0.310479386714089,0,-0.120547619849055,0,0,0.0330318007010761,0,0,0,0.421691416586527,0,0,0,0,0,-0.199469135440834,0,0,0,0,0.271714914789191,0,0.420339783155038,0,0,0.0696625269434828,0,0,0,0.259316204543109,0,0,0,0,0,-0.25523517522943,0,0,0,0,-0.557874523729525,0,0.324682109080928,0,0,0.0258043828751881,0,0,0,-0.401371620977529,0,0,0,0,0,-0.371746848146141,0,0,0,0,-0.4747390920787,0,-0.466346072611471,0,0,-0.0545918769274401,0,0,0,0.310916827960667,0,-0.0275720120225799,0,0,-0.0256138826706106,0.302479500718764,0,0,0,0
"2",0,-0.196337648205943,0,0,0.361439917562093,0,0,0,-0.416576238274864,0,0,0.209855313023519,0,0,0,0,0,0,0,0,0,-0.0463760256376384,0,0,0.27454894859484,0,0,0,0.322987863218439,0,0,-0.0349171307349248,-0.0286467269005565,0,0,0,0,0,0,0,0,0.087563621230583,0,0,0.261676122806894,0,0,0,-0.370731460990355,0,0,0,-0.0300107410791843,0,0,0,0,0,0,0,0,0.329751859120705,0,0,0.349689449803902,0,0,0,0.449535035341005,0,0,0,-0.0601766632279767,0,0,0,0,0,0,0,0,0.416912742502524,0,0,-0.397429053262405,0,0,0,0.157610551419621,0,0,0.0449996941424079,0.0781198059773936,0,0,0,0,0,0,0
"3",0,0,-0.105373357343855,0,0,0,0.371785094802579,0,0,0,0,0,0,0,0,0,-0.256755978791908,0,-0.0251551879840928,0,0,0,-0.140124273807929,0,0,0,-0.348225334798769,0,0,0,0,0,0,0,0,0,0.296457266697635,0,0,0,0,0,-0.0505488927113621,0,0,0,0.364152961576426,0,0,0,0,0,0,0,0,0,0.293866517978516,0,-0.176228002618691,0,0,0,0.188865539747765,0,0,0,-0.310203887336215,0,0,0,0,0,0,0,0,0,-0.277125005434369,0,-0.0255694521495809,0,0,0,0,0,0,0,-0.2922801805971,0,0,0,0,0,0,0,0,0,-0.208304318015757,0,0,0
"4",0.310003159261471,0,0,0.444588050757732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412569675870283,0.304779832109388,0,0.429336858643945,0,0,-0.18800308431917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324714365582743,0.364744968816784,0,-0.317428202489081,0,0,-0.216105440879969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364387616792484,-0.325093585524167,0,-0.354997916953928,0,0,0.284800852015263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334958820485364,-0.402112907277782,0,0.341621263582454,0,0,0.0499473546280806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337328746146835,-0.349862519094945,0
"5",0,0.357532090717049,0,-0.0392444832933994,0.31697932592401,0,0,0,0.0391177119110629,0,0,0,0,0,0,0,0,0,0.0585024763112218,0.230627455949952,0,-0.34736744524322,0,-0.0248864957415452,-0.158011976864562,0,0,0,0.058761575727941,0,0,0,0,0,0,0,0,0,0,0.166084144323041,0,0.274440852945457,0,0,0.430993520572288,0,0,0,-0.0487577991840222,0,0,0,0,0,0,0,0,0,-0.0219446867703833,-0.239801553966525,0,0.247287431263283,0,-0.22009911301429,0.472829557007363,0,0,0,0.0397812746273703,0,0,0,0,0,0,0,0,0,-0.0571478100704968,-0.26579970086163,0,0.346805811514059,0,0.0402804463496017,0.209052823262713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599999226970743,0.311839363095486
"6",-0.357780862731997,0,-0.281297314666396,0,0,-0.317161248796714,0,0,0,0,0,0,0,0,0,0,-0.0454121489723963,0.0556340331455961,0,0,0.251746976672904,0,-0.20112709858202,0,0,-0.478941095922277,0,0,0,0,0,0,0,0,0,0,-0.296860446664639,0,0,0,0.212722354806909,0,0.357564148447525,0,0,-0.107909384859806,0,0,0,0,0,0,0,0,-0.0231389638540609,0,0,-0.0203144588767882,0,0,0.271624073159934,0,-0.241547153448662,0,0,-0.270303539290345,0,0,0,0,0,0,0,0,-0.054051982782932,0,-0.0327835145042028,0.0565108888931151,0,0,-0.385412741706972,0,0.333791258624601,0,0,-0.333793686335759,0,0,0,0,0,0,0,0,0,0,0.0560299363203312,0.180120246940671,0,0
"7",0,0,0,-0.0237099833441588,0,0.458701394780324,-0.364446271683781,0,0,0,0,0,0,0,0,0,0,0,0.404743144978526,0,0,0,0,0.0611207294525451,0,0.321221920052289,-0.304879428338024,0,0,0,0,0,0,0,0,0,0,0,0.331964172673499,0,0,0,0,0,0,0.38606579578203,0.257339600209748,0,0,0,0,0,0,0,0,0,0,0,0.255755079640904,0,0,0,0,-0.021951003825659,0,-0.526753456737598,-0.11956685089561,0,0,0,0,0,0,0,0,0,0,0,-0.409869724570071,0,0,0,0,-0.0764806905784669,0,-0.28031472612728,-0.249153487818455,0,0,0,0,0,0,0,0,0,0,0,0.421734968169045,0
"8",0.0457464487886979,0,0,0,0,0,0,0.167859375303724,0,0,0,0,0,0,0.221507344016245,0,0,0,-0.0328057291005043,0,-0.0369907653371061,0,0,0,0,0,0.0344465853606347,-0.238416788375696,0,0,0,0,0,0,0.0555803568188983,0,0,0,-0.0480418692030851,0,0.032413467001732,0,0,0,0,0,0.0226528836076958,-0.0660337035218932,0,0,0,0,0,0,-0.031313710373166,0,0,0,0.284048907322311,0,0,0,0,0,0,0,0.0400063600181714,-0.37602500558134,0,0,0,0,0,0,0,0,0,0,0.292245943977488,0,-0.0359137816186638,0,0,0,0,0,0,0.303744963614621,0,0,0,0,0,0,0,0,0,0,0.0613079832790309,0
"9",0,0,0,0,0,0,0,0,-0.563649908182285,0,0,0,0,-0.192649190628048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177587880867091,-0.301934866881896,0,0,0,0,-0.24438919848837,0,0,0.0342329752931879,0,0,0,0,0,0,0,0,0,0,0,0.274922768756052,0,0,0,0,-0.162728254908222,0.0384192347397235,0,-0.0253886908674356,0,0,0,0,0,0,0,0,0,0,0.024471159560293,0.467457315137974,0,0,0,0,-0.189984406537295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128299655465843,0,0,0,0,0.227107795464326,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.475012339189384,0,0,0.348427026041231,-0.294837116455219,0,0,0.293231690382739,0,0,0,0,-0.0748804985386189,0,0,0,0,0,0,0,-0.329841802634111,0,0,0.286462967596369,-0.250646013697107,0,0,-0.180740170948222,0,0,0,0,0,0,0,0,0,0,0,0,0.396940195691955,0,0,-0.252441762817768,0.18733017865158,0,0,0.177865762036474,0,0,0,0,0,0,0,0,0,0,0,0,0.130457134817269,0,0,0.369383792653554,0.297568080090158,-0.0261362941031435,0,0.34942744844407,0,0,0,0,0.11982967888243,0,0,0,0,0,0,0,0.094235962667884,0,0,-0.309056458239028,0.192128098066761,0,0,0.267578975529026,0,0,0
