"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.276361273857975,0,0,0,0,0,0.20469645826833,0,-0.302168675557437,0,0,0,0,0.395206645593229,0,0.263824843016358,0,0,0,0,-0.593627952792817,0,-0.0416406771894668,0,0,0,-0.123125730625843,0,0.242727178062947,0,0,0,0,0.366360779510149,0,-0.304641430746892,0,0,0,0,-0.450441716031713,0,0,0,0,0,0.291547741826756,0,0.297832439088079,0,0,0,0,0.28416042876621,0,-0.356153031271721,0,0,0,0,0.453986000826094,0,-0.0278636442026208,0,0,0,0.162178599815277,0,-0.30201007699838,0,-0.0220198216382199,0,0,-0.238902494247958,0,0.323040161237043,0,-0.0319222477450649,0,0,-0.432710491156644,0,-0.0273272491041517,0,0,0,-0.183885415072906,0,-0.363256455618607,0,0,0,0,0.31913810547106,0,0.28529333811195,0,0,0,0
"2",0,-0.127310755915453,0.0829979608096391,0,0,0,0,0,0,0.0399719827792266,0,0,0,0,0,0,0,-0.405925687616013,0,0,0,-0.239496593203882,0,0,0,0,0,0,0,-0.188440935234306,-0.0493496569325566,0,0,0,0,0,0,0.30228792897337,0,0,0,-0.235608987903276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374153647998324,0,0,0,0.161967840950214,0,0,0,0,0,0,0,-0.0231965716078907,0,0,0,0,0,0,0,0.324048805159924,0,0,0,-0.446452831463638,0.119701072786769,0,0,0,0,0,0,0.0776260977224298,0,0,0,0,0,0,0,-0.28153253732622,0,0
"3",0,0,-0.291347679231899,0,-0.282689999726173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384574893409381,0,-0.299685709164929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162757885230921,0,0.272930537545918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317080697480916,0,-0.488325739001348,0,0.283007965389388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240077948447766,0,0.300926782204736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,-0.349996284981431,0,-0.5183165257547,0,0,-0.0277048411205594,0,0,0,0,0,0,0,0,0,0,0,0.228632946965036,0,0,0.315677534480549,0,0,0,0,-0.0250636903794117,0,0,0,0,0,0,0,0,0,0,0,-0.256109320488582,0,0,-0.430279438384164,0,0.0522957295573435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324130953238095,0,0,-0.305122618839648,0,0.372983715789118,0,0,-0.0563139600852091,0,0,0,0,0,0,0,0,0,0,0,-0.30856789412968,0.0989577805844412,0,0.318163265954732,0,0.251481194687975,0,0,0,0,0,0,0.0215296673965765,0,0,0,0,0,0,0,-0.328451195257844,0.0260299686439647
"5",0,0,0,0.340320085571034,-0.44742504804653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583154325762002,0,0,0,0,-0.34924450277092,0.131145746761294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358705753875308,0,0,0,0,0.401621245690828,-0.484393414606563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247524805814717,0,0,0,0,0.351650571021975,-0.407569407983711,0,0.025963121022009,0,0,0,0,0,0,0,0,0,0,0,-0.0219214777014194,0,0,0,0,-0.316625950666274,0.496446185901194,0,-0.0802102035568752,0,0,0,0,0,0,0,0,0,0,0,0.0303767304999207,0
"6",-0.300792850750483,0,0,0,0,-0.146577240335339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500885400730273,0,0,0,0,-0.294346159758323,0,0,0,0,0,0,0,-0.0278316564708711,0,0,0,0,0,0,-0.335933718050251,0,0,0,0,0.269916811298784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288500217913623,0,0,0,0,0.110343505192156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380002689974701,0,0,0,0,0.238220934654476,0,0,0,0,0,0,0,-0.0548303868047263,0,0,0,0,0,0
"7",0,0,0,0,0,0,-0.0346969051766924,0,0,0,0,0,0,0,0.211906026500398,0,0,0,0,0,0,0,0,0,0,0,-0.0599373330239522,0,0,0,0,0,0,-0.023750737275127,-0.257875933228775,0,0,0,0,0,0,0,0,0,0,0,-0.202470803020079,0,0,0,0,0,0,-0.0244740025782051,-0.206675736324283,0,0,0,0,0,0,0,0,0,0,0,-0.0387403924727697,0,0,0,0,0,0,0,-0.140123892215811,0,0,0,0,0,0,0,0,0,0,0,-0.0232782810893527,0,0,0,0,0,0,0.031246526375234,0.197127217319065,0,0,0,0,0
"8",0,0,0,-0.251373816029302,0,0,0,-0.204834364793202,-0.0329279551743124,0,0,0,0,0,0,0,0,-0.258292154971851,0,0,0,0,0,0.38220782597079,0,0,0,0.042350122044982,0,0,0,0,0,0,0,0,0,0.315160148979876,0,0,0,0,0,0.241243183805149,0,0,0,0.0414253672784448,-0.0287441024441761,0,0,0,0,0,0,0,0,-0.288803017624274,0,0,0,0,0,-0.362824094443488,0,0,0,-0.109051020203603,0.114256245150415,0,0,0,0,0,0,0,0,-0.351191197794203,0,0,0,0,0,-0.242057845144432,0.0213311242991356,0,0,0.237566490766629,-0.0329430942200729,0,0,0,0,0,0,0,0,0.364494221281686,0,0
"9",-0.0375776589926785,0,0,0,0,0,-0.182901466702234,0,-0.279697890074627,0,0,0,0,0,0,0,0,0,0,0.256231900210768,0,0,0,0,0,0,0.333120660761071,0,-0.231114899604753,0.218331763176004,0,0,0,0,0,0,0,0,0,-0.361552788463416,0,0,0,0,0,0,0.128952386515597,0,0.4476140468981,0,0,0,0.0237443158264988,0,-0.206868660480115,0,0,0,0,-0.269472382438636,0,0,0,0,0,0,0.223837465949947,0,-0.191676609278756,0.051146905684268,0,0,0,0,-0.0389710991514901,0,0,0,0,-0.388342797359116,-0.0357177115172139,0,0,0,0,0,-0.224271096665711,0,-0.517727457196079,0.0379627607450667,0,0,0,0,0,0,0,0,0,0.368971890827523
"10",0.0296272060523391,0,0,0,0,-0.226052405531442,0,0,0,0.308428342876743,0,0.488681098262336,0,0,0,0.264737249452582,0,0,0,-0.365173651650107,0,0,0,0,0,-0.238600445713525,0,0,0,0.316432784249888,0,-0.268356647710848,0,0,0,-0.311702612612607,0,0,0,-0.300337703980778,0,0,0,0,0,-0.264500670418246,0,0,0,-0.417185535376962,0,0.359146980574422,0,0,0,-0.181491578554644,0,0,0,0.33753177173397,0,0,0,0,0.0218031421092168,0.219673526291073,0,0,0,0.0849421724272029,0,0.388680115335675,0,0,0,0.23656882289072,0,0,0,0.331989892926142,0,0,0,0,0,-0.204390734286979,0,0,0,0.137552564896315,0,0.338797831120502,0,0,0,-0.365784577479047,0,0,0,0.268328953997193
