0.7818869,0.03442774,-0.1031559,0.5109825,1.253716,-0.9983871,1.153196,-0.114159,-0.242276,-1.771832,0.6232647,1.364337,0.5216165,-0.7002113,2.799105,1.522853,-3.463123,0.3425675,-1.164665,1.47861,1.232927,-0.8374763,1.101952,0.5058411,0.6363525,-0.9281603,-0.6631903,1.219664,1.140588,-1.662152,-2.54496,-1.23918,-0.7179551,-0.5572054,0.4945696,-1.679247,-0.4061772,0.2890503,0.4574497,-1.325342,0.323809,1.314519,-0.04820075,1.991161,2.712255,0.2171546,-1.649909,2.239591,-1.006012,-0.4684911,0.40115,-1.17635,3.011574,1.247529,0.8164733,-1.0321,0.8355768,-1.89073,1.395049,1.755445,-1.155616,0.9873807,0.4474888,-1.228839,-1.840077,1.287455,-0.3524878,-1.179441,-0.4844513,-0.06015945,-1.444685,0.3991635,0.3500642,1.340489,0.7713243,0.3773381,-0.5210949,-0.4881582,0.8215301,-2.559216,1.178748,-0.4651494,-0.4563285,-0.08182184,-0.4925604,-2.6205,0.7773349,-1.382193,0.9034497,-2.038182,-0.2774318,-1.329858,-1.535191,1.246219,0.2890132,-0.4483689,0.1478684,2.663244,0.3531549,-1.235057
1.138772,1.142799,-1.922392,0.215622,1.14065,-0.0318673,-1.084979,3.634103,-2.54316,1.569868,-1.884104,1.848261,-1.552545,0.8934389,-0.9201242,-0.8286639,1.161837,0.3082683,-1.302889,0.7979488,1.799552,-0.157171,0.6576812,-0.8106795,-0.1732385,2.627014,-0.9195815,-0.9704186,-0.2019311,-0.3352533,-2.127677,-0.6278616,-2.486409,0.1298004,-0.5106555,-1.746514,3.434995,-0.5771722,0.3150836,0.8426713,-3.061131,2.091808,2.214006,-0.5619959,0.9099587,-2.501409,1.381974,-0.5842136,-2.527956,1.459903,-2.360866,-0.9350275,-0.7586516,2.514736,-2.261064,1.947501,0.9584329,-0.1144154,-0.4883232,-1.465703,0.5222738,-0.4625267,2.678103,-1.071196,-0.6030004,-0.4505604,2.611675,-1.669216,-1.742803,2.136329,-0.7146102,0.459942,0.5132941,-0.4657101,0.3509844,1.840401,-1.720257,3.471008,-1.655062,-0.3036075,-0.8725214,0.06054931,0.5223398,1.656664,-0.9668685,-0.7417806,-0.03590498,-0.1467505,2.300602,-1.18889,-0.4586361,-1.183263,-1.694335,-0.5573439,2.27847,0.5517015,-0.4985578,0.242176,1.574695,-0.3684529
0.9560017,0.7868691,-1.08233,1.096059,1.132393,0.9898044,-0.460935,-0.9146958,-1.238869,0.02420935,-0.3305022,-0.07013353,-1.498227,-0.9438454,0.9687907,1.254496,-1.041227,-0.7102196,0.523512,-1.079378,-0.1229269,1.412775,-0.4108668,-1.479316,1.481825,1.512787,1.120403,1.325772,0.7781757,1.157394,0.7848173,-1.543182,-1.212649,-0.4279276,-1.76114,-0.527191,-1.239304,0.6409311,-0.0561753,1.020172,2.511717,1.928705,0.1605877,0.4052078,0.9965201,1.366472,-1.707118,-0.1302723,0.5400789,-1.101758,0.2103376,1.260851,1.860097,-0.8790225,-0.2614772,-1.09076,-1.179888,-1.357234,0.302525,-0.5587074,-1.229938,-1.896221,0.4856091,-0.0102376,0.6392721,-1.701621,-0.7314752,-3.051713,-0.2440038,0.2330622,-0.1379946,1.512844,0.8790923,0.3839419,1.241077,-0.4647956,-0.7856705,-1.090049,-0.9791435,-0.001854189,-0.2395905,-0.6317286,-1.68658,-0.8415541,0.6550675,0.9696404,0.9360231,1.318331,0.5319021,-0.5528975,-0.2434052,1.948722,1.460849,0.6206244,0.9382297,-0.5234454,-0.1343589,-0.38283,0.8235105,-2.109698
-1.547574,1.678321,-0.9036466,0.7930667,2.136439,1.633227,3.011791,-0.9617944,0.6707007,-1.5234,0.4850174,1.096727,-0.5490392,0.8314848,-0.3497252,-0.9273176,0.2041877,1.48401,-0.8547131,0.8240463,-0.6263431,-2.338957,-1.922956,-1.672377,-1.393019,2.488614,2.142077,-0.4666664,1.311018,0.9718382,-0.05830276,1.072756,-0.8075831,0.9971572,-2.446565,1.106712,0.6993889,0.2864525,1.607419,0.7453924,0.3676749,0.08445892,-0.8737195,0.8304728,-0.735296,1.024317,1.094982,1.172718,-1.553921,-1.015811,-0.3927047,-0.1653804,-0.4155476,-1.443504,0.5711614,0.371615,0.3731999,1.137799,-0.5194337,-1.794556,-0.5836611,1.68362,2.358303,1.208881,0.124698,0.8684549,0.5672305,1.481154,-1.08292,-3.369519,0.7757553,-0.1373384,1.029813,-1.386719,0.5313112,1.051906,-0.02734926,-0.4571203,-0.7637639,-0.9490875,1.449176,-1.877609,-2.264187,-0.570187,-0.4271474,0.3697514,-1.010385,-1.974352,-0.834824,1.193289,-1.083944,0.4707246,-2.654862,-0.7096001,0.1289197,-0.2057012,-0.77319,0.07193953,-0.4552516,1.187405
1.794342,1.569354,0.3934202,1.569927,-0.6118386,0.09143831,1.893746,2.567134,1.030919,-0.1781425,-0.7813508,1.124379,0.8170304,0.8262408,-1.492282,-1.105733,-0.6966389,1.513082,1.911686,1.465958,-1.166677,-0.480948,0.202345,1.223778,1.02228,0.5256991,1.327108,0.8402191,-0.3276304,-2.918106,-0.3014133,0.1360664,-1.503719,-1.610701,-0.6858222,-0.8692563,0.8514291,-2.283491,-0.4921881,0.6229494,0.441914,-0.06032318,-1.737908,-2.067142,-0.7608203,-2.09239,-1.186282,-0.5792372,0.8797617,0.2724975,-1.217189,0.2092414,-0.8460422,-2.334036,-2.639609,-1.279828,-0.1996589,-0.4975831,-2.134254,-1.505999,-0.1137801,-0.1384115,0.4514301,2.205885,0.8281509,1.714255,3.833355,1.023445,2.415831,3.001259,2.317508,2.895216,-0.121149,-2.017731,-1.894389,-1.887316,-0.1166885,1.904898,0.9496907,1.762086,1.458923,0.2877399,2.081293,2.780188,0.6644233,0.5613409,-0.04704024,-0.2524218,0.3512909,0.8384635,2.450945,-0.6503271,-0.5669174,-0.3882318,-1.871497,-2.665704,-2.673748,-3.88656,-3.092168,-2.87324
-0.1365642,-2.653556,-2.064897,-0.9090825,-0.7937963,-0.8940028,-0.1528657,-0.3269499,-0.7861706,-0.4209953,2.569585,1.371256,2.703672,0.2914088,-1.414485,0.6507694,-0.02470344,1.189876,0.735746,0.1891956,-0.05467032,1.655925,-0.6406794,0.5010042,1.197088,0.1510853,-1.950653,-0.1839505,0.8682179,1.245418,-0.2738724,-1.298735,0.8596405,0.5520593,-2.157075,-0.2082624,-0.02221802,-2.1554,-3.167148,-2.273992,-0.7791597,-1.604802,0.209535,0.9616138,0.704074,0.4644402,0.1089885,2.655645,2.612683,1.381455,2.423743,-0.6015221,-1.66628,-1.350403,-0.8236012,0.1368458,-0.4550951,2.588978,2.519163,1.45313,0.812923,0.7904783,0.3529561,-0.4189071,-3.720136,0.4281773,-3.11003,-2.135197,-0.5883029,-1.201303,-0.9257452,-0.3392205,-2.151833,-0.9204445,-0.5026698,-1.052816,0.9743576,-0.07186106,-0.9748043,0.8062115,0.936159,0.0655739,-0.1580504,-1.793236,-1.139053,-0.007790595,2.03016,0.5561908,0.2399782,1.783278,-0.9967823,0.4414606,0.9383802,1.016052,-0.7196954,2.268907,-0.7847713,1.723227,2.793107,2.048412
3.559246,-2.477959,1.018881,0.1685553,0.08100615,-1.551587,0.6154022,-0.705997,0.8273427,-1.635377,-0.3913002,-0.5472912,0.8071485,0.6107951,0.222619,-0.851144,0.9818739,0.6362759,-0.3107351,-0.4963284,-1.370981,1.827325,-0.09825882,-0.3185328,-1.748012,4.018096,-2.543636,1.318757,-0.3998328,0.3685533,1.278825,-0.7575185,0.4389403,0.9673741,-1.173692,0.4264238,-1.275845,1.189708,2.0073,-0.5834551,0.8244761,-1.294893,1.179699,-0.5202007,0.4710666,-0.8664127,2.056264,-1.358904,1.962016,-1.714513,1.739125,0.8834291,0.247981,0.2325052,-2.05496,1.729524,-2.539643,1.305584,-0.590574,1.084026,0.9125832,1.276128,-0.9860362,2.527276,-2.778331,1.473617,-0.5099154,-2.019202,0.3201595,-0.1233421,0.8708993,1.822631,-2.029768,0.3383567,-0.2105959,-1.345716,0.8100852,-0.2172386,0.4305764,-0.6719657,-0.9753203,1.371447,0.6207357,0.4773324,-0.3553832,-0.6989713,-0.8398929,2.001259,-3.195063,1.805977,-2.487917,-0.7737905,0.01097564,0.2275053,-1.157642,0.7714484,-1.795445,-0.2195816,1.006079,-2.592517
-2.689578,1.332881,2.110295,1.124004,-0.6196547,-1.03142,-1.692128,-0.3669793,-0.8792088,-1.091083,-1.706258,0.3146281,-2.064641,-1.343785,-0.5786244,-0.8172336,0.5077815,-0.6329244,0.8460813,-0.3217108,-3.194256,-2.050802,-2.927738,-1.221713,-2.828855,0.07204168,1.69673,3.149437,1.991031,-0.9126977,2.66853,0.7419689,0.7470288,0.7151238,1.562117,0.704833,-0.6596115,-1.095878,0.904169,-0.3745802,1.176026,2.299392,0.7998804,0.9838351,-0.41415,1.070511,1.987215,-0.2389282,-0.2258209,-0.2907183,-2.906482,-1.308322,0.8668468,0.8385258,1.225508,2.503274,0.9623206,0.5481635,-0.005991802,1.236735,-2.066512,-3.418418,-3.787753,-3.698218,-1.587012,-0.4625002,-2.531335,-0.6089076,-0.7214803,-1.705965,-1.582229,-0.0261641,1.137896,1.576299,2.517585,3.280451,1.275508,1.339499,0.9764175,-0.9235501,-1.478588,-0.6901015,1.163124,-0.6781992,0.3904489,1.152629,1.78993,1.610036,2.334075,0.8198155,0.959182,1.115092,0.6814547,1.480455,-0.01321386,-0.1929801,-1.927793,1.36669,-1.369403,1.308594
0.3821047,-0.193633,0.9049083,1.035119,1.073715,1.478633,1.920296,-0.4722479,0.8591154,1.467642,0.8219076,1.084001,1.675863,2.137618,0.6910864,2.644903,1.18754,-1.682081,-0.536109,-1.141333,-1.887735,-0.2111762,-0.2093193,0.7258148,1.844217,1.360225,-0.3887677,-0.332561,-0.2798617,-0.8711168,0.7788875,-1.574957,-1.486918,-3.412285,-0.09123793,0.943952,0.1223024,-0.005390197,0.8974707,0.9825668,-0.4680272,-0.4457126,0.447573,0.7966497,0.8650407,0.2540314,0.2218226,-2.927973,0.5631276,-0.6339172,-0.7226557,-0.2786723,0.1947072,0.1950016,0.9509444,2.278329,-0.5381422,-1.250027,-1.128373,1.657308,1.591772,-0.8509834,0.6710783,0.9950029,-0.6002663,-0.3020396,-0.2304116,-1.288187,-1.966695,0.04800358,-0.4549294,-0.4241486,0.5872633,1.002203,1.665138,0.3272416,0.2925628,-0.6497922,-0.8768724,-0.4173972,-1.581892,-1.067008,-1.765994,-0.7764208,-1.141252,-0.3123664,-1.294997,0.1313781,-0.6187439,0.1799109,-0.6369901,-1.067195,-1.69433,-0.4206773,-0.7332786,-0.4535535,-0.7146431,0.9569788,1.11696,0.5013618
0.5254199,1.460679,-0.4555427,-0.3695058,1.278702,-1.495801,1.840188,0.3624499,0.398101,-1.833304,0.6443802,-0.3774328,1.981411,-2.118155,1.07118,0.6334373,0.507678,-1.40769,1.755728,0.6451499,0.5858468,-1.015301,0.4648404,-1.35139,0.1140235,0.6123948,0.49306,0.2922444,-2.055566,1.16413,-2.012853,2.50001,-2.77611,1.503907,-3.14761,0.7870127,0.7452542,-0.9786415,0.4738048,-0.3797155,0.7368248,-0.1088367,-0.4114999,-0.2388507,-0.1527339,1.828434,-1.486771,-0.1853307,0.9570768,0.1556726,-0.1200817,-1.218174,0.8046206,-2.380142,-0.2363143,-0.8720531,0.8544872,-1.502193,-0.4601196,0.2890099,0.01731063,-0.4749808,0.7349442,1.48284,0.3253618,-0.496559,0.117631,1.600372,0.2636134,0.1581215,0.7395375,-0.8722907,1.497347,1.019518,-0.9666458,-0.3069794,-0.01047336,-1.195547,1.650075,-0.3150348,1.135422,1.598559,-0.3067404,1.003758,-0.03810246,0.8520935,-0.5120595,0.2621789,0.06828801,0.3193598,-1.221761,1.450768,-1.506376,1.096308,-2.190486,-1.044594,-0.8901333,-1.606264,-0.7740672,0.01624377
