"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.0422704173059158,0,0,0.0661940591490803,0,0,0,0,0.250250954156445,0,0,0,0,0,0,0,0,0,0,0,-0.1081356193753,0,0,0.060555252075489,0,0,0,0,0.298768792342165,0,0.0397131037503659,0,0,0,-0.0218532523416946,0,0,0,0,0,0.286916700087379,0,-0.032115528380259,-0.279281045765053,0,0,0,0,-0.325898243310357,0,0,0,0,0,0,0,0,0,0,0,0.105157896736176,0,-0.0527249501256853,-0.0700207141482352,0,0,0,0,0.200402796046803,0,-0.115820323292738,0,0,0,0.0231439964630183,0,0,0,0.0461792314712765,-0.0326744185992137,0.315146805003834,0,0,0,0,0,0,0,0.29850818561837,0,-0.0258542377154504,0,0,0,0,0,0,0,0.0270744773891903,0.0247129708294357
"2",0,-0.270055868397418,0,0,-0.0315652730503838,0,0,0,0,0,0.330827435113302,0,0,0,0,0.067480049500209,0,0,0,0,0,0.319491171924289,0,0,0,0,0,-0.0401088775287687,0,0,-0.335919096052926,0,0,0,0,-0.196116546216722,0.208003986275781,0,0,0,0,-0.128270932269085,0,0.0338560100496774,0.323992043622759,0,0,-0.20078978058051,0,0,-0.483509799299054,0,0,0,0,-0.0324088079117171,0.0331898681927001,0,0,0,0,-0.090139019205167,0,0,0,0,0,0,0,0,-0.342534102536011,0,0,0,0,0,0.053261356736117,0,0,0,0,-0.537863027783172,0,0,0.0544939169054964,0,0,-0.0670452929432705,0,0,-0.311611739717978,0,0,0,0,0.0822066548898547,0,0,0,0
"3",0,0,0.51369281473657,0,0,0,0,0,0,0,0,-0.450937535846601,0,-0.291391390642587,-0.394368295097507,0,0,-0.0290888316340467,0,0,0,0,0.158473215126571,0,0,0.0209620718407405,0,0,0,0,0,0.293484785594375,0,0.279589512903867,-0.291517410045267,0,0,-0.288349366393869,0,0,0,0,0.386859221275507,0,0,0,0,0,0,0,0,-0.329208824679655,0,-0.344376159570018,0.316196153937468,0,0,0.0534668668322821,0,0,0,0,0.641142218657043,0,0,0,0,0,0,0,0,0.302264252724985,0,-0.381500950478678,-0.272313092659504,0,0,0,0,0,0,0,0.610542681411949,0,0,0,0,0,0,0,0,0.261401606854612,0,0.222084595849181,0.40951193211865,0,0,0.0291992968767391,0,0
"4",0,0.037769788109437,0.318944951435737,-0.326062170529826,0,0,0.0436050305216505,0,0,0,-0.308234869732506,0,0.342317266608598,-0.2444136093266,0,0,0,0.0342239600001464,0,0.0365677335390192,0,0.0201036406994434,-0.0561755097101482,0,0,0,0,0,0,0,0.225882391168981,0,-0.146034357996321,-0.284605295399953,0,0.140419672911265,0,-0.0200708040070367,0,-0.0783297569260647,0,0,-0.292444181526884,0.348262632511882,0,0,0,0,0,0,-0.19453355593305,-0.0258998398355532,-0.0665847883941724,-0.328795041545065,0,0.0302933889497966,0,0,0,-0.0274791905869628,0,0,-0.0522629313909881,-0.41390186748301,0,0,0,0,0,0,-0.365907018599831,-0.0497842085636168,0.105082752024282,0.360044119372531,0,-0.0314245750513041,0,-0.0920695651734838,0,0.198395621920206,0,-0.0217471875833589,0.323930272483955,-0.0892376581079701,0,0,0,0,0,0,-0.264101121070291,0.164256297118984,0,-0.28863123310807,0,-0.0217800041708431,0,0.199978216035271,0,-0.0729650460430505
"5",-0.107089108471521,0,0,0,-0.231889431019731,0.0220638818243253,0,0,0.277659084618241,0,0,0,0,0,0,0,0.124052645001341,-0.0577025524868227,-0.282645394485793,0.0547400416652004,-0.0359246614478131,0,0,0,0.409361038552462,0,0.161310415922291,0,-0.396011656353789,0,0,0,0,0,0,0,-0.266022830988001,0,0.0650647752922546,0.139313605016115,0.223081180392959,0,0,0,0.0885686809768017,-0.154903012770526,-0.0511203770040512,0,0.271659388947887,0,0,0,0,0,0,0,0.263169561314401,-0.0749684981853057,-0.0287913471880407,0.0399992943981494,-0.169178284436269,0,0.0260323342617913,0,0.257915308014098,-0.0948726174007107,0,0,-0.300198537413513,0,0,0,0,0,0,0,0.375116172316536,0,0,-0.246556227943342,0.02107240700778,0,0,0,-0.109169226969205,0.0287408335667185,0,0,-0.260240205099148,0,0,0,0,0,0,0,0.261479052735806,0,0.052027699297538,0
"6",0,-0.287039632806365,0.35880826605624,0.0370397546401317,0,0.40476225037139,0,0,0.189857067050082,-0.242419818336508,0,0,0,0,-0.082997469107855,-0.223494265901374,0,-0.039050808931721,0,-0.033166486954797,0,-0.286958912809166,0.48210481063688,-0.0236091421364642,0,0.639040796909844,0,0,0.025339299736113,0.0299107662353332,0,0,0,0,0,0.266954977586345,0,0,0,-0.0228424462711274,0,-0.210549908201665,-0.367056453088925,-0.0335872942676494,0,0.149585048347162,0,0,-0.0279136233501876,0.0360748051759393,0,0,0,0,0,0.372415931238656,0,0,0,0.313478092923426,0,-0.298067222832724,-0.329878615952565,0,0,-0.120621896837584,0,0,-0.0229787569080907,-0.0267884543724691,0,0,0,0,0.0257191972410162,-0.212972216369103,0,-0.0249356752856487,0,0,0,-0.137334956649415,0.472188568686002,0.192468667721278,0,0.204993925212194,0,0,-0.0644559998661479,-0.410493407090297,0,0,0,0,-0.0312119963301943,0.303693933569124,0,0.155253915588576,0,0
"7",0,0,-0.0225629011838956,0,0,0,0.165240087122037,0,0,0,0,0,-0.0476380213179988,0,0,0,0.0513685893508535,0,0.0332181561165267,0,-0.0395344801985485,0,-0.368780495328228,0,0,0,-0.0420862971443036,0.234727107963775,0,0,0,0,0,-0.0268595478305622,0,0,-0.0489317908757263,0,0,0,0.0232496685235917,0,-0.07554736966508,0,0,0,0.121883809701663,-0.043575306775399,0,0,0,0,-0.296320585202593,0.0327553052599077,0,0,0.0654903676869808,0,0.210967614753534,0,0,0,0,0,0,0,0.443358451722385,0,0,0,0,0,0.0421186227998345,0,0,0,0,0,0,0,-0.222768153515549,0,0.0239590087850379,0,0,0,-0.0728486345300899,-0.0528354514818707,0,0,0,0,-0.110274450295316,-0.124226552382622,0,0,-0.18351176204739,0,-0.0564264629224917,0
"8",0.0250945554235392,0,0,0.225646623686921,0,0,0,0.560235055871854,0,-0.0335997477388802,0.309858914566038,0,0,-0.253851646454863,0,0,0,0.0201616229383231,0,0,0.0493152160331783,0,0,-0.258069359140372,0,0,0,-0.378202491032233,0,-0.302679289560395,-0.260707987295164,0.0219454973252293,-0.0271998787505771,0,0,-0.0317186998864249,0,0.057807152351896,0,0,0,0,0,-0.347568264976146,0,0,0,-0.0403256678615583,0,0.049041870537412,0.355596483299087,-0.0979729599459114,0,-0.0244988428010191,0,0.0529092030911799,0,0,0,0,0,0,0,0.320837542440911,0,0,0,-0.192624886653052,0,0.0677676375025037,0.389347758439624,0.179580754632801,0.179152108588725,0.0273144408259237,0,0.161218742617259,0,0,0,0,0,0,0,-0.294131109320242,0,0,0,-0.287536504126496,0,-0.0228768354420039,-0.282607124474732,0.0581583764628399,-0.048262877796906,0.29313158671965,0,0,0,0,0,0
"9",0,0.281002678401773,0.204369289838013,0,0,0,0,0,0.100922608353707,0,0,0,-0.208301592751106,0.362306702978719,0,0,0,0,0,0,0,0.396677324936451,0,0,0,0,0,0,0.467291124430904,0,0,0,-0.405772853628533,-0.43815324407479,0,0,0,0,0,0,0,-0.307124799682326,0,0,0,0,0,0,0.311942667514276,0,0,0,0.247890077763325,-0.347403738407321,0,0,-0.251216692206444,0,0,0,0,0.417720852696759,-0.0292855047504297,0,0,0,0,0,-0.629846527039164,0,0,0,-0.381688184266873,-0.215193390940561,0,0,0,0,0,0,0,-0.324254941917116,0,0,0,0,0,0,-0.257978380470074,0,0,0,-0.36143888460194,-0.273503838548636,0,0,-0.0344252910002978,0,0,0
"10",0,0,0.272024336488731,0,0.358630179775047,0,0,0,0,-0.550303698107997,0,0,0,0.337371168630369,0,0,0,0,0,0.0541407643839196,0,0,0.0223696209349599,0,0.378579463440962,0,0,0,0,-0.0372127041422239,0,0,0,0.336239394484572,0,0,0,0,0,0,0,0,-0.123835973364288,0,0.311124094485671,0,0,0,0,0.283306344851573,0,0,0,0.282636559908716,0,0,0,0,0,-0.068909298694018,0,0,0.0946178975354761,0,0.429390044312994,0,0,0,0,0.26043632011056,0,0,0,0.237933061377727,0,0,0,0,0,-0.118859739983068,0,0,0.0219433170851609,0,0.285331138953945,0,0,0,0,-0.0245292567033323,0,0,0,0.357201996893633,0,0,0,0,0,0
