"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.0909112282054814,0,0,0,0.360399301072471,0,0,0,0,0,0,-0.189582831776532,0,0,0,0,0,0,0.0930755270090936,0,0.427972335426631,0,0,0,-0.184420417534858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294682402256621,0,0.113780033455245,0,0,0,-0.480318761047063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526774457542717,0,-0.442556481633121,0,0,0,-0.388623470868188,0,0,0,0,0,0,-0.100125100216177,0,0,0,0,0,0,-0.0353996181468037,0,0.396900902945845,0,0,0,-0.366946513114966,0,0,0,0,0,0,0,0,0,0.0274082464687386,0,0,0,-0.0327703057146687,0
"2",0,-0.143051135762405,-0.25718144122476,0,0,-0.212430623761807,0,-0.0590736551278976,0,0,0,0,0,0,0,0,-0.321383455523034,0,-0.215421768305232,0,0,0.215405659009577,0.355190852761331,0.317151492946629,0,-0.222186736300382,0,0.0795313996587101,0,0,0,0,0,0,0,0,0.379359152394316,0,0.0772341258906762,0,0,-0.175421661575239,0.289788629039947,-0.0493352999432408,0,-0.313352780013141,0,-0.206147034425018,0,0,0,0,0,0,0,0,0.253216257921547,0,-0.0244622372097902,0,0,0.338445736429221,0.309439961449832,0.0968222721350012,0,0.26212307243118,0,0.032214908615594,0,0,0,0,0,0,0,0,0.224330412688569,0,-0.0315647903724588,0,0,0.147462821721486,-0.328671427256619,0.0296670647203346,0,-0.291344686670406,0,-0.0380831766852269,0,0,0,0,0,0,0,0,0.363177713258877,0,0,0
"3",-0.368211581827152,0,-0.0513986233415061,0.244759120034912,-0.0833146700359726,0,0,0,-0.0235173251072842,-0.0274504406468803,0,0,0,0,0,0.0233929793020666,0.0767290395697697,0,0.0342805731888911,-0.0438666251683555,0.232294950489588,0.055905778186281,0.424488051132746,-0.238699759508542,0,0,0,0,0,-0.037112101047466,0,0,0,0,0,0.0567990784936186,-0.0388557217683957,0,0.256763586971805,-0.0439200928360922,-0.334299399988706,0.0819315828174861,-0.331292920326856,0.336039337991161,-0.0278586841193105,0,0,0,0.0320908554542424,0.175125698882806,0,0,0,0,0,0,0,0,0,-0.0316126061522429,0.336742119282085,-0.299279138960881,0.211331944914258,0.374087206997988,0,0,0,0,-0.069587666014683,0,0,0,0,0,0,-0.0237796218742137,0.317232788407884,0,0,0,0.253242822966139,0.341676233161694,0.0324632080819134,0.477862416193238,0,0,0,0,0,0.0208250467366845,0,0,0,0,0,0,-0.0218653926495375,0,-0.0274471697545609,-0.15056570532288
"4",0,-0.0455098039252014,-0.20035951156745,-0.214071421039114,0,0,0,0,0,0.234563757365748,0,0,0,0,0,0,0,0,0,0,0,-0.0316544516418263,0.238596340627992,-0.434607067460775,0,0.0315549652491802,0,-0.0268432293338815,0,-0.0205838952280558,0.0268612788839373,0,0.0767492682055368,0,-0.0960913392435236,0,0,0,0,0,0,-0.0525175012072876,0.41437859364901,-0.0269149383617752,0,0,0,0.0833886102183417,0,0,-0.0268525970244761,0,0,0,0,0,0,0,0,0,0,-0.148869990702453,0.288752996026372,0.501119968138376,0,0.025356830651216,0,0.028349001016055,0,0.0245609661813254,0,0,-0.0278336988220623,0,0,0,0,0,0,0,0,0,-0.278006456650929,-0.353233550763311,0,0,0,0,0,0.0409475772419989,0,0,0,0,0.0279208123442965,0,0,0,0,0
"5",0,0,0,0,0.516517854765451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327707593475383,0,0,0,0,0.180802828784473,0,0,0,0,0,0,0,0,-0.0447840052355111,0,0,0,0,0,0.340997140535849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560182598009795,0,0.139849795172501,0,0,-0.13055763007101,0,0,0,0,0,0,0,0,0.0203762064006911,0,0,0,0,0,-0.115413347920848,0,0.0235084346288002,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0.0246536065252922,-0.338306199610984,-0.11404938752131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395591365658314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461371165000672,0,0,0,0,-0.162971100788832,0.311535729975335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227095897074824,-0.0331060701034145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344659724059494,-0.241976786722269,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0.0487507565660302,-0.346115233666691,-0.0349242702993851,0,-0.16104381260603,0.0212352933018318,0.0627052984897543,-0.351127278706186,0,0,0,0.0256226855862336,0,-0.321193790010787,0,-0.290938172608237,0,0,0,0,0.0408353207921571,-0.282708182763026,0.0250449509495932,0,0.0957303229159357,-0.0457491510753592,0,0.331815479275612,0,-0.0238951079733987,0,0.0929350491089204,0,-0.199839381732904,0,-0.359025940274007,0,0,0,0,0,0.338677510973903,-0.100621588771821,0,0.089299656509558,0,-0.0569172434903229,-0.449205997601775,0,-0.0232666995326226,0,0.317133568805137,0,0.522218695119733,0,0.34894392616058,0,0,0,0,-0.0581692999849111,-0.237979969471483,0,0,-0.376197480881147,0,0,0.35101214829902,0,0.0341621732969536,0,0.0977135586980205,0,-0.318845070393367,0,0.2981472333203,0,0,0,0,0.227069858683205,0.259356353703622,0,0,-0.600261348896936,0.0846350259499543,0.12653195174538,-0.430658128304308,0,-0.257495255195595,0,0.0918521045432662,0,-0.430213558430504,0,0.331593552954047,0,0
"8",0,0.223160064342646,0,-0.436318628912756,0.0293349131882555,0,0,0.241114731988775,0,0,0.113594095927131,0,0,0,-0.0377909599854789,-0.136623485934882,0,0.0472203669803769,0.170338488179355,0,0,0.263247245458712,0,0.301888509932547,0,0,0,0,0,0,0,0,0,0,-0.0488303640809606,0.229081879897816,0,-0.104117550864778,0,0,0,0.401049709782772,0,0.380841190375257,0,0,-0.0217349273955491,0.0770713347331548,0,0,0,0,0,0,-0.0425285065927749,-0.0856990551224068,0,0.206755237743029,-0.0296007800077135,0,0,-0.277518993838229,0,0.325434336128102,-0.0235297466849208,0,0,0.233240375478227,0,0,-0.0617748460781376,0,0,0,0.24703861157968,0,0,-0.0530331330189253,0.0580955543816766,0,0,0.22455820144056,0,0.343145434017946,0,0,0,-0.377404100071913,0,0,0,0,0,0,-0.0718589444942944,0.0356883701676593,0,0.0486159988430886,0,0
"9",0,0.396325362951527,0,0,0,0,0,-0.162870433779311,-0.0593723991270629,0,0,0,0,0,0,0.0914967510631835,0.0667151213428715,0,0,0.0204764012735315,0,0.377108321755415,0,0,0.0210105074857096,0,0,0.0633867468381139,-0.568995554287408,0,0,0,0,0,0,0.238124222697859,-0.202651783483353,0,0,0,0,0.306439037534515,0,0,0,0,0,0,-0.365032730222003,0,0,0,0,0,0,-0.0846925040595799,0.247916086054571,0,0,0,0,0.25102786647298,0,0,0,0,0,0,0.377595570517744,0,0,0,0,0,0,-0.0250875915295447,-0.0334289755615885,0,0,-0.207458012164485,0,0.3393565221338,0,0,0,0,0,-0.0954070067805651,-0.32645251172436,0,0,0,0,0,0,0.274214811729292,0,0,0,0
"10",0,0,0,-0.188921714175261,0,0,0,0,0,0.368435293933601,0,0,0.259198219991786,0,0,0,0.326994107823584,0.353888447700645,0,0,0,0,0,-0.343653109257961,0,0.0204095379382934,-0.167701487438274,0,0,0.133966506851198,0,0,0.274149210715249,0,0,0,0.332033241021816,0.318871422378724,0,0,0,0,0,0.200255866674646,0,-0.0421055462542269,-0.030119622605142,0,0,0.141404494788455,0,0,0.258670012556367,0,0,0,0.307941052575774,-0.293006127481389,0,0,0,0,0,0.210395160336622,0,-0.0557051777500745,0,0,0,-0.259962639155559,0,0,0.218566230525246,0,0,0,-0.269033580661317,0.410870503504413,0,0,0,0,0,0.412440572021634,0,-0.186176471839486,-0.0409608423374592,0,0,-0.272044591786968,0,0,-0.164571445856609,0,0,0,0.399930365678053,0.274534940268306,0,0
