"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.279913688667131,0,0,0,0,0,0,0,0,-0.304189229106254,0,0,0,0,0,0,0,0,0,0,0.470218789504179,0,0,0,0,0,0.03822366839407,0.104542368159557,0,-0.36207580426484,0,0,0,-0.0489488222387348,0,0,-0.0214669424627966,0,0,0,-0.201350170947333,0,0,0,0,0,0.0408374972324516,-0.0419829480049112,0,0.379196325797652,0,0,0,-0.0708817796166829,0,0,0.107753483963646,0,0,0,0.0778301890118177,0,0,0,0,0,0.121947345688609,0,0,0.336956541534965,0,0,0,-0.192104535531053,0,0,0,0,0,0,0.527208909878798,0,0,0,0,0,0,0,0,-0.338886774159391,0,0,0,0.035184528842333,0,0,0,0,0,-0.0218086878063602
"2",0,-0.180145029911108,-0.458773632988285,0,0.346800705705655,0,0,-0.0242858027198214,0,0,0,0,0.153794965572487,0,0,0,0,0,0.356418729314863,0,0,0,0.369703843406634,0,0.136193384687987,0,0,0,0,0,-0.11909043780484,0,-0.0466965947435424,0,0,0,0,0,-0.297713107431411,0,0,-0.174815017044634,-0.409721565976915,0,-0.297642805114222,0,0,0,0,0,0.0371436846312836,0,0.213396709645732,0,0,0,0,0,-0.367163926454032,0,0,0.0599183878132487,0.282832377536,0,-0.102827245332098,0,0,0.158710523071338,0,0,0,0,0.0338565792255293,0,0.0446766591887911,0,0,0,0.167393305120485,0,0,0.0375447649947822,0.353552059298854,0,-0.258740541157122,0,0,0,0,0,0.0250752592388056,0,0.023335161099874,0,0,0,0,0,0.287745944397331,0
"3",0,0,0.217803855782598,0,0.106725427010559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274297626149923,0,0,0,0.0592847520840414,0,-0.0660324746595798,0,0,0,0,0,0,0.0333530238625631,0,0,0,0,0,0,0,0,0,0,-0.159973282759628,0,-0.148101921060049,0.041374781640546,0,0,0,0,0,0.0549065805443409,0,0,0.0208479861988019,0,0,0,0,0,0,0,0.184269978972201,0,-0.0330486034248188,-0.170543002065197,-0.0364344087251246,0,0,0,0,-0.0532691698066834,0,0,0.0693469245733001,0,0,0,0,0,0,0,-0.0413014921020611,0,0,0.0386010588340727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.223998837450728,0,0,0,0,0,0,-0.0260869419560888,0,0,0,0,0,-0.0629740724871794,0,0,0,0,0,0,-0.26949734897317,0,0,0,0,0,0,0.0374244689412224,0,-0.051532091997145,0,0,0,-0.0231405417350183,0,0,0,0,0,0,0.469385327206789,0,0,0,0,0,0,-0.0534520335677029,0,0.0524739802306678,0,0,0,-0.0625235624702108,0,0,0,0,0,0,0.102630227374135,0,0,0,0,0,0,0,0,0.0634853228246113,0,0,0,0.152434369355214,0,0,0,0,0,0,-0.38834036690983,0,0,0,0,0,0,0,0,0.342873540432534,0,0,0,0.0451670075334636,0,0,0
"5",0,0.0236820919671315,0,0,-0.0690908661392805,0,0,0,-0.0481631494915821,-0.0204129670762661,0,0,-0.0824342606622094,0,0,0,-0.223019143805044,0,0,0,0,0,0,0,0.0874972852061567,0,0,0,0.0483269585613167,0,0,0,0,0,0,0,0.271810874092077,0,0,0,0,0,0,0,-0.0424223602911894,0,0,0,0.0303977797143519,0,0,0,0,0,0,0,-0.267336678085179,0,0,0,0,0.0341114289920366,0,0,0.0443681762130307,0,0,0,-0.2138143471224,0.0381069610853881,0,0,0.0516148034333552,0,0,0,0.34110780425085,0,0,0,0,0.204026342437995,0,0,0.0871970315724394,0,0,0,0,0.0407230144773784,0,0,0.0407122672573999,0,0,0,0.422494807733815,0,0,0.0440896194653207
"6",0,0,0,0,0,-0.462987257799885,0.035631189017467,0,0.439759967866033,0,0,0,0,0,0,0,0,0,-0.362924552143042,0.258670997462522,0,0,0,0,0.0385863931182182,-0.413739931905925,0.235037461304285,0,0.339240817785905,0,0,0,0,0,0,0,0,0,0.369730606681585,0,0,0,0,0,-0.0259601514634023,-0.520082486562724,0.0349709632858254,0,0.218503672685647,0,0,0,0,0,0.0405885604840819,0,0,0,0.320012399362111,0,0,0,0,0,0.0486801667747454,0.320780186388931,-0.063581651005456,0,-0.319355012894098,0,0,0,0,0,0.141725968299264,0,0,0,0.360842937725335,0.0280705741887459,0,0,0,0,0.199177002689631,0.20395200686684,0,0,0.298291162022239,0,0,0,0,0,0,0,0,0,0.340635025680327,0.0264467409853575
"7",0,0,0,0,0,0,0.0649484433246264,0,0.0665419408489971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349431598084072,0,-0.0538033621055611,0,0,0,0,0,0,0,0,0,0,0,-0.179903681212094,0,0,0,0,0,0.166847766844011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317325907230486,0,-0.0203577264821333,0,0,0,0,0,0,0,0,0,0,-0.0295022955945662,0,0,0,0,0,0,-0.550025580399252,0,0.297103923801378,0,0,0,0,0,0,0,0,0,0,0.0972357419891067
"8",0,0,0,0,0,0,0,0.175566278297934,0,0,0,0,-0.0265066163273941,0.212792846407657,0,0.253304263481124,0,0.321914303209658,0,0,0,0,0,0,0,0,0,0.57581812326921,0,0.0441175879039055,0,0,-0.0205213657835886,0.271913898389621,0,0.307040980054755,0,-0.339475203878075,0,0,0,0,0,0,0,0.160670007474669,0,0.400310687898779,0,0.206498161136883,0,0,0,0.391903654192702,0,-0.40144005674299,-0.291937537186063,-0.30222182993865,0,0,0,0.0266563394921491,0,0,0,0,0,-0.468281011492813,0,0.0330915897271175,0,0,0,-0.369701246106811,0,-0.31385744755235,0,0.275609538178399,0,0,0,-0.144053059892441,0,0,0,-0.0373046745085484,0,0.172252856826209,0,0.0278688700204523,0,0,0,0.316992931787664,0,0.375392284718114,-0.0299300615221684,-0.276491194805046,0,0
"9",0,0,0,0,0,0,-0.225165550686218,-0.0643841255444171,-0.442365211341436,0,0,0,0.301886779504964,0,0.024263406950388,0,0,-0.0313560140452679,0,-0.214925702047505,0,0,-0.0235947594140698,0,0,0,-0.284983381863008,0,-0.178474421112915,0,0,0,-0.0274227021087738,0,0,0,0,0.0225008401341087,0,-0.405962859610445,0,0,0.0457097484430948,0,0,0,-0.242264944827963,-0.0405714811880056,-0.338681754159221,0,0.126512268894344,0.0383745468251929,0.203251784578237,0,-0.22208190614201,0,0,0,0,-0.271057301970197,0,0,0.260266553531116,0,0,0,-0.249163131560406,-0.374722515898029,-0.160780952975473,0,-0.0474187461754718,0,0,0,0.0232603923471256,0,0,0,0,0.258429525956614,0,0,-0.0303819013806623,0,0,0,0.301907934417577,-0.109539588548646,0.256163949999678,0,0.0429682053062751,0.22799366584999,0.0508235916282024,0,0,0,0,0.0630376508063397,0,0.322785066781539
"10",0,0,0.226082511940596,0,0,0,0,0,-0.0649057844698799,-0.514262387917669,0,0.0488468776288714,-0.302151693201895,0,0,0,-0.0332612432239059,0,0,-0.339847704587569,0,0,-0.289662300029554,0,0,0,0,0,-0.19949173641007,0,0,0,0.223929071593939,0.0255430356600774,0,0,0,0,0,-0.200932612416714,0,0,0.198110775684626,0,0,0,0,-0.271120764653372,0,0.19784503800616,0,0.0535623860066173,0.213085596051599,0,0,0,0.073960478002499,0,0,-0.337415146766372,0,0,-0.204078006841486,0,0,0,0,-0.0277478113888548,-0.0289837067554075,0,0,-0.241786953956997,0.280976526448968,0,0,0,0,0,0,-0.335370092306464,0,0,0.282800915203859,0,0,0,0,0.0321544607225791,0.0618225942718724,-0.37022570142196,0,0,0.338672441237262,0,0,0,0,0,0,0.29764734092611
