"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0.115530225902887,-0.378283441881913,0,0,0,0,0,0,0,0,0,0,0,0.31200118794426,0,0,0,0,0,0,-0.155217722601403,-0.350170031167091,0,0,0,0,0,0,0,0,0,-0.0618736027516793,0,0.114798081160198,0,0,0,0,0,0,-0.151446279691853,-0.213371961398128,0,0,0,0,0,0,0,0,0,0.117715582942924,0,0.217965888116237,0,0,0,0,0,0,0.185849292156534,-0.318480497487299,0,0,0,0,0,0,0,0,0,0,0.0280706070889251,-0.202516784075495,0,0,0,0,0,0,-0.0248476492716575,-0.256879899619448,0,0,0,0,0,0,0,0,0,0,0.103494351830906,-0.296673235133447,0,0,0,0,0,0
"2",0,0.0605416754363838,0,0,-0.381650291789823,-0.279865058040631,-0.0225324629951217,0.232028276985594,0.0893650621493399,0.381513051844616,0,0.0276729826553824,0,0,0.0275368151304933,0,0.33814986750726,0,0,0.263676120222552,0,0.110900598468915,0,0,0.369378114377131,0.296573445087883,0.0740456586599564,-0.339933126303848,0.045162077073196,0.290049317121896,0,0,0,0,0.0365087731451546,0,0.0429366857936247,0,0,0.251157861639539,0,-0.436687354341336,0,0,0.495403977284935,-0.397547645257996,-0.0350920318870533,-0.349239940467796,0.186421106192138,-0.373234503766997,0,-0.0310838164612213,0.023460108165628,0,0.16756642127524,0,0,0,0,0.336428245989927,0,-0.304296502611152,0,0,0.302712822241404,0.434025698834924,0,-0.238557361677621,0,0.321563396230826,0,0.0491909915581459,0,0,0.0465434299000791,0,-0.0311070421071281,0,0,-0.359769452827282,0,-0.265515938192179,0,0,-0.23149331343879,-0.352487034975834,0.0379682260714473,-0.270573327739709,0,0.155373210247969,0,-0.0366260147486357,0.03445214673934,0,0.111617987420953,0,0.0626881829055502,0,0.0234343655918231,-0.232949311541467
"3",0.0720923549245106,0,-0.483110802851596,0,0,-0.370683809160454,-0.236663518532911,0,0,0,0,-0.291736032096025,0,0,0,0,-0.28325318755311,0.0306636846052387,0,-0.0297373585745072,0.0305739976640039,0,0.260497506683979,0,0,-0.205163253870444,0,0,0,0,0,0,0,0,0,0,0.0484748582649053,0,0,-0.0249061706224686,0,0,0.410096155961016,0,0,-0.166271532096434,0,0,0,0,0,0,0,0,0,0,-0.126702054359289,0.0216275506151685,0,0.0247392789725401,-0.103969278032225,0,0.331848104581019,0,0,-0.237148524662699,0,0,0,0,0,-0.0250607821589733,0,0,0,0,0,0.021704759225583,0,0.0237360785403586,-0.229650261226799,0,0.142844559298715,0,0,-0.267501442970476,0.0826690945961876,0,0,0,0,0,0,0,0,0,-0.0360448712718903,-0.0932160122042374,0,-0.0461293310169582
"4",-0.23914367054459,0,0,-0.0303577106689165,0,0,0.0292004937672195,0,0,0,0.0532719815597458,0.320286532281307,0,0,0.0340186988696331,0,0,0,0,0,-0.0336102014236974,0,0,-0.264016809408986,0,0,0,0,0,0,0.0820823061441089,-0.510014113151971,0,0,0,-0.0558930613156027,0,-0.0287339516147292,0,0,0,0,0,-0.102898382144469,0,0,0,0,0,0,0.0492579298339642,-0.444319606629241,0,0,-0.0420548456155786,0,0,0.112298192526777,0,0,0.0299481059336169,0,0,-0.0739274556807003,0,0,0.275708632736335,0,0,0,0.042766135343474,0.317558541371439,0,0,0.0339417427053831,0.0301601423396118,0,0,0,0,-0.0884303976192816,0,0,0,0,0,0.0297583879688195,0,0,0,-0.0648475444128751,0.377111955616014,0,0,0,0,0,0,0,0
"5",0,0,0,0,-0.286191747037505,0,0,0,0,0,0,-0.340401012580719,0,0,0,-0.375801445590978,0,0.024402438984722,0,0,0,0.0233872966281312,0,0,0.511439157762165,0,0.0492517398964462,0,0,0,0,0.214929340467602,0,0,0,0.112884348264182,0,-0.345347404335858,0,0,0,0,0,0,-0.217978696212859,-0.02155788218907,0.250622407776342,0,0,0,0,0.365333805595487,0,0,0,0.0389151340708163,0,-0.0364601431399797,0,0,0,0.0489620815456671,0,0,0.384650691202008,0.0364154927726364,0,0,0,0,0,-0.280914005742665,0,0,0,0.0765113200393821,0,-0.0302507113857033,0,0,0,0.268174612276502,0,0,-0.35216393386744,0,-0.0625997874233209,0,0,0,0,0.378443822162856,0,0,0,-0.050423252406166,0,0,0,0
"6",0,0,-0.203372370135656,-0.206187340875051,-0.029315498702118,-0.0916858780964088,0,0,0,0,0,0,0,0,0,0,0,-0.0288077326681232,0.0297150799731327,0,0,0,0.271213369302032,0,0,-0.396868137730678,0,0,0,0,0,0,0,0,0,-0.0207099140441987,-0.106404055170816,0,0.0349742509737599,0,0,0,-0.150182488157878,-0.0645982006538056,-0.0414120939953432,0.471695791509505,0,0,0,0,0,0,0,0,0,-0.0278421157846762,0,0,-0.169413538813416,0,0,0,0.234919992265672,-0.0549992757594198,0,0.123129364349149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235614745808679,-0.0749230091161374,-0.256539407184366,0.24047268534994,0,0,0,0,0,0,0,0,0,0.0462936486571372,0,0,0.0232333638380739,0
"7",0,0.376035178609428,-0.289321215595158,0,0.0452466428922605,0.304896506868751,0.163105459203,0,0,0.0230453961307269,0,0,0.0466619261825947,0,0.0490721365758652,0,0.314091360627086,0.175997199997931,0,-0.0525787592819326,0,-0.270285766378076,0.29686522167276,0,0.174022621375445,-0.320986962638681,0.198489753433841,0,0,0.0237704021885785,0,0,0.0890322506341019,0,0,0,0.199363808562732,-0.242521090652122,0,0,0,-0.381580231225999,0.418430252922885,0,0.0587624086597831,-0.323708014953542,-0.163874016097729,0,0,0,0,0,0,0,0.110065167648914,0,0.259067200496581,0.361811286721364,0.0386397205514451,0.154386099730539,0,0.388358150513652,-0.364354937977317,0,0,0.388002097533658,0.0683051348090384,0,0,-0.249718435156566,0,0,0.0288223403704518,0,-0.0395413443278358,0,0.288531323250223,0.343440632619672,0,0,0,0.389483389720442,0.340331029000943,0,0,-0.199236752701661,-0.142635411783573,0,0,-0.041103606926342,0,0,0,0,0.333399313204124,0,0.310195569671715,-0.302430341511871,0.280214605193205,0
"8",0,-0.0817620195902418,0,-0.108778172119447,0,0,0,-0.204410846213391,0,0,0,0.313396718280662,-0.308889609044184,0,0,0,0.27068937030906,-0.36775578519953,-0.0284905890846358,0,0,0,0,0,0,0.0652270789596098,0,-0.114902686781847,0,0.0311841494051283,0,0.100237884899432,-0.366190677706641,0,0,0,-0.309170874615542,-0.358187749030814,0,0,0,0.179968689012413,0,0,0,-0.0223346353135571,0,0.208645949936079,0,0,0,-0.0851461462506781,-0.303282705196048,0,0,0,0.237660145424555,0.363400460370997,0,0,0,-0.103943852490793,0,0,0,-0.0670964102458123,0,0.280648302710981,0,0,0,0.311967713223905,0.372616286190115,0,0,0,0.324095610037226,-0.342806341886955,0.0558874220339878,0,0,-0.0319065735063463,0,0,0,0.289188759638029,0,0.122301313621641,-0.0262529718880058,0,0,-0.264647117160933,-0.468211018667427,0,0,0,0.316031222029386,0.341937226971968,-0.023816836100317,0
"9",0,0,0,0,0,-0.155460425153743,0,-0.0353927516425167,0.173870576118328,0,0.0220026895210604,0,0,0,-0.101673755604809,0.195603263195667,0,0,0,0,0,0,0,0,-0.0275936480809802,0.188153173293053,0,0,-0.229253311211541,0,-0.380939596707643,0,0,0,-0.299685556290665,0.0345205742518535,0.172499652698385,0,0,0,0,0,0,0,0,-0.267735801409719,0,-0.329677437898921,0.417164663804916,0,0,0,0,0,-0.0846242386173538,0.043965902593557,0,0,0,0,0,0,0,0,-0.0226742326062489,-0.258386331174558,0,0,-0.231713042968231,0,-0.0737403903720676,0,0,0,-0.022733605437299,-0.0476353369327576,0.0250465640669475,0.024101146272818,0,0,0,0,0,0,-0.0225399896922912,-0.251501379928488,0,0,-0.0643306682882162,0,0,0,0,0,0,0.0416971473912165,0,0,0,0
"10",0,0,0,0,-0.0836583147427906,0.340387010089942,-0.028873798405088,0,0,0.517250396247196,0,0.296979405574748,-0.0760349520914577,0,-0.426525906226812,0,-0.075234997598171,0,-0.0646462184347828,-0.0472527697576693,0,0,0,0,0.18283172707916,-0.316292106532278,0.0362451748794626,0,0,-0.26972852866883,0,0.327912700701728,0.0580088417856664,0,-0.281234091370882,0,0,0,0.122788720156162,0.0317252326362675,0,0,0,0,0.0619680810399312,-0.391460492304264,0,0,0,-0.15614206932068,0,-0.238809432575235,0,0.264138145239724,-0.401646685214332,0,-0.02332129181306,0,0.0623821640516398,0.281007058950682,0,0,0,-0.0268690484162563,0.0470257008374712,-0.295109814384665,0,0,0,-0.503594869404914,0,0.153960029495137,0.0495337730548628,0.0750243998153179,0.287479327621654,0,0,0,-0.279732502065239,0,0,0,0,0,0,-0.373727808323136,0,0,0,0.257289592262469,0,-0.413554693967858,-0.38249128249005,0.0764257905535801,0.358221902936812,0,0,0,-0.0985897799594393,0.0385541075845093
