"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4"
"1",0,0,-0.418078679128144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117007794120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168652918776282,0,0,0,0,0,0,0,0.118908235970551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112278657512951,0,0,0,0,0,0,0,-0.135384961439027,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,-0.139951537473489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424995245340931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266410895566574,0,0,0,0,0,0.25073235882858,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388041821507,-0.551680007939682,0,0,0,0,0,-0.278679162171239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306454169449381,0,0,0,0,0,0,0
"3",0,0,0.573420816322462,0,0.201410825544066,0,0,0,0,0,0,0.292038330735457,0,0,0,0,0.204887110163328,0,0,0,0,0,0.573420816322462,0,0.392265059724038,0,0,0,0,0,0,0.230188851082006,0,0,0,0,0.329481306395411,0,0,0,0,0,0.547920242137383,0,0.241630177830487,0,0,0,0,0,0,0.36157592372664,0,0,0,0,0.392478561147924,-0.18473706900598,0,0,0,0,0.601538706142166,0,0.189788446769071,0,0,0,0,0,0,0.292038330735457,0,0,0,0,0.356109632021017,0,0,0,0,0,0.505160050105494,0,0.363372594576987,0,0,0,0,0,0,0.397911465944939,0,0,0,0,0.414649277748458,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0.524448373995496,0,0,0,0.319795808780874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23710238073808,0,0,0,0.190207704265331,0,0,0,0.20724658538409,0,0,0,0,0,0,0,0,0,0,0,0.368133463891194,0,0,0,0.329928430461813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188325559281569,0,0,0,0.353311529362329,0,0,0,-0.374739640027354,0,0,0,0,0,0,0,0,0,0,0,0.162335541634933,0,0,0,0.297343566721429,0,0,0,0,0
"5",0,0,0,0,0.334357777796548,0.344185997293521,0,0,0,0,0,0,0,0,0,0,0,-0.27000878980333,0,0,0,0,0,0,0.60612732429957,0.259901823540019,0,0,0,0,0,0,0,0,0,0,0,-0.298270774163209,0,0,0,0,0,0,0.52262089456625,0.16967735465194,0,0,0,0,0,0,0,0,0,0,0,-0.477812500346251,0.122246129315553,0,0,0,0,0,0.317315139123827,0,0,0,0,0,0,0,0,0,0,0,0,-0.311729217872152,0,0,0,0,0,0,0.421127216284589,0.344185997293521,0,0,0,0,0,0,0,0,0,0,0,-0.311729217872152,0,0
"6",0,0,0,0,0,-0.415498465552422,-0.259327057900114,0,-0.270325611268011,0,0,0,0,0,0.271653034365706,0,0,0,0,0,0,0,0,0,0,-0.397936377402457,-0.235610877190196,0,-0.356977071230967,0,0,0,0,0,0.271653034365706,0,0,0,0,0,0.160402674937318,0,0,0,0,-0.241628302571214,-0.43804300001167,0,-0.272515898322355,0,0,0,0,0,0.16552690771091,0,0,0,0,0,0,0,0,0,0,-0.313877062103994,-0.173226356846469,0,-0.272515898322355,0,0,0,0,0,0.282498362949484,0,0,0,0,0,0,0,0,0,0,-0.45271299310161,-0.173226356846469,0,-0.356977071230967,0,0,0,0,0,0.304382035584466,0,0,0,0.222960256439187,0
"7",0,0,0,0,0,0,0,0,-0.216243335375634,0,0,-0.113415674878076,0,0.337786361495948,0,0,0,0,0,0,0,-0.170369711487653,0,0,0,0,-0.10003556087291,0.167071889778965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113631946729843,0,0.133223754897898,0,0,0,0,0,0,0,0.337786361495948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350767788225142,0,0.132509104829981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271676244655312,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,-0.323265814753705,0,0,0,0,0,0,0,0,0,0.341604516463066,0,0,0,0,0,0,0,0,0,-0.368992112472832,0,0,0,0,0,0,0,0,0,0.357207400384599,0,0,0,0,0,0,0,0,0,-0.438331283201321,0,0,0,0,0,0,0,0,0,0.445014873782411,0,0,-0.125295695174487,0,0,0,0,0,-0.150224022888997,-0.132120830052772,0,0,0,0,0,0.20605886067344,-0.159812260092082,0,0,0.341604516463066,0,0,0,0,0,0,0,0,0,-0.132120830052772,0,0,0,0,0,0,0,0,0,0.182509367303534,0,0
"9",0,0,0,0.120931234298655,0,0,0,0,-0.242880913824677,0,0,-0.108273964028123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399526061743966,0,0,0,0,0,0,0,-0.353198148269533,0,0,0,0,0,0,0,0,0,0,0,-0.191964501346832,0,0,0,0,0,0.144128078316564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191964501346832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0.322916451949996,0,0,0,0,0,0,0,0,0.415057074986601,0,0,0,0,0,0,0,0,0,0,0.377811688065138,0,0,0,0,0,-0.225448526107998,0,0,0,0,0,0,0,-0.128710374095132,0,0,0,0,0,0.276745538702875,0,0,0,0,0,-0.333594934892469,0,0,0,0,0,0,0,0,0,0.10967366530311,0,0,0,0.227812444265684,0,0,0,-0.116022984075903,0,-0.455604481251056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300150797962357,0,0.224240517397254,0,0,0,-0.303381821298744,0,0,0,0,0,0
